logz logzerr logvol nlive logl logwt insert_order
-2.986315274218533489e+01 2.210800912548982478e-01 -4.904999999999972715e+00 1.000000000000000000e+03 -2.160296045474947846e+01 -3.341621569206495224e+01 1.018000000000000016e+00
-2.983491831933585559e+01 2.109526459422829403e-01 -4.905999999999973049e+00 1.000000000000000000e+03 -2.151220420815033663e+01 -3.332645944546581518e+01 1.733999999999999986e+00
-2.980491893195030073e+01 2.055343136444388041e-01 -4.906999999999973383e+00 1.000000000000000000e+03 -2.147211240512743302e+01 -3.328736764244290924e+01 1.838000000000000078e+00
-2.977464963955482702e+01 2.126092396665661688e-01 -4.907999999999973717e+00 1.000000000000000000e+03 -2.146927263029559185e+01 -3.328552786761106574e+01 5.759999999999999565e-01
-2.974521640863973815e+01 2.158088206084694816e-01 -4.908999999999974051e+00 1.000000000000000000e+03 -2.146581121838855211e+01 -3.328306645570403077e+01 9.719999999999999751e-01
-2.971655531847148879e+01 2.106900847478287153e-01 -4.909999999999974385e+00 1.000000000000000000e+03 -2.140612321796592710e+01 -3.322437845528140343e+01 2.340000000000000135e-01
-2.968703334524051130e+01 2.150469008427596251e-01 -4.910999999999974719e+00 1.000000000000000000e+03 -2.136009282049187163e+01 -3.317934805780734564e+01 1.260000000000000009e-01
-2.965705681174982544e+01 2.265723053383311147e-01 -4.911999999999975053e+00 1.000000000000000000e+03 -2.133683217996309622e+01 -3.315708741727857500e+01 4.460000000000000075e-01
-2.962730729058020174e+01 2.216224189437892844e-01 -4.912999999999975387e+00 1.000000000000000000e+03 -2.132405861648393852e+01 -3.314531385379941497e+01 6.540000000000000258e-01
-2.959808009805225026e+01 2.043818289398010302e-01 -4.913999999999975721e+00 1.000000000000000000e+03 -2.132282170478212890e+01 -3.314507694209760302e+01 1.266000000000000014e+00
-2.956967629859920166e+01 2.061676183347044000e-01 -4.914999999999976055e+00 1.000000000000000000e+03 -2.131619656500680549e+01 -3.313945180232228438e+01 1.977999999999999980e+00
-2.954190338595990184e+01 2.056723108673943479e-01 -4.915999999999976389e+00 1.000000000000000000e+03 -2.131113930109884791e+01 -3.313539453841432447e+01 1.965999999999999970e+00
-2.951477262763959075e+01 2.079914641876551284e-01 -4.916999999999976723e+00 1.000000000000000000e+03 -2.129077907433205041e+01 -3.311603431164752465e+01 8.799999999999999489e-02
-2.948784907103491193e+01 2.074463641598072727e-01 -4.917999999999977057e+00 1.000000000000000000e+03 -2.128707932237776390e+01 -3.311333455969324291e+01 9.519999999999999574e-01
-2.946156147487135257e+01 2.090929429367016090e-01 -4.918999999999977391e+00 1.000000000000000000e+03 -2.118072356488855235e+01 -3.300797880220402902e+01 1.933999999999999941e+00
-2.943314144194255988e+01 2.121589612859155760e-01 -4.919999999999977724e+00 1.000000000000000000e+03 -2.117650228165409487e+01 -3.300475751896956922e+01 5.719999999999999529e-01
-2.940541889896293171e+01 2.153415044582604188e-01 -4.920999999999978058e+00 1.000000000000000000e+03 -2.116225759428498066e+01 -3.299151283160045978e+01 1.911999999999999922e+00
-2.937808943210195523e+01 2.017966800054006304e-01 -4.921999999999978392e+00 1.000000000000000000e+03 -2.114428607461221077e+01 -3.297454131192769466e+01 1.645999999999999908e+00
-2.935103780661755479e+01 2.132352584147017560e-01 -4.922999999999978726e+00 1.000000000000000000e+03 -2.114245212383227113e+01 -3.297370736114775269e+01 1.995999999999999996e+00
-2.932467705051735862e+01 2.126290606508608183e-01 -4.923999999999979060e+00 1.000000000000000000e+03 -2.111457349183973520e+01 -3.294682872915521443e+01 1.260000000000000009e-01
-2.929830281778110646e+01 2.050605906889036434e-01 -4.924999999999979394e+00 1.000000000000000000e+03 -2.111362936426840520e+01 -3.294688460158388921e+01 4.959999999999999964e-01
-2.927260776539227294e+01 2.003294602948972880e-01 -4.925999999999979728e+00 1.000000000000000000e+03 -2.110065628932250092e+01 -3.293491152663798260e+01 1.743999999999999995e+00
-2.924725849099423058e+01 2.121972946716844111e-01 -4.926999999999980062e+00 1.000000000000000000e+03 -2.109684391200126186e+01 -3.293209914931674120e+01 7.840000000000000302e-01
-2.922246717686725148e+01 2.153514678202412824e-01 -4.927999999999980396e+00 1.000000000000000000e+03 -2.106823961882091112e+01 -3.290449485613639524e+01 1.622000000000000108e+00
-2.919760688804367987e+01 2.156507535893713023e-01 -4.928999999999980730e+00 1.000000000000000000e+03 -2.106461364520208690e+01 -3.290186888251756869e+01 5.280000000000000249e-01
-2.917328665778883234e+01 2.107624766272499506e-01 -4.929999999999981064e+00 1.000000000000000000e+03 -2.102402393455128049e+01 -3.286227917186675995e+01 4.640000000000000235e-01
-2.914859680260648034e+01 2.100058567652980657e-01 -4.930999999999981398e+00 1.000000000000000000e+03 -2.101450741742183936e+01 -3.285376265473732360e+01 1.534000000000000030e+00
-2.912429827965192430e+01 2.157483625704121333e-01 -4.931999999999981732e+00 1.000000000000000000e+03 -2.101317374664031945e+01 -3.285342898395580136e+01 1.624000000000000110e+00
-2.910056837248578887e+01 2.102123619594845894e-01 -4.932999999999982066e+00 1.000000000000000000e+03 -2.099951302165388256e+01 -3.284076825896936214e+01 2.599999999999999881e-02
-2.907709664586697684e+01 2.138475831354754719e-01 -4.933999999999982400e+00 1.000000000000000000e+03 -2.098935643715483934e+01 -3.283161167447032369e+01 4.179999999999999827e-01
-2.905395469648410156e+01 2.054820223783231647e-01 -4.934999999999982734e+00 1.000000000000000000e+03 -2.093258679515460585e+01 -3.277584203247008787e+01 6.179999999999999938e-01
-2.903005432608339831e+01 2.002233402726896205e-01 -4.935999999999983068e+00 1.000000000000000000e+03 -2.090845210523488618e+01 -3.275270734255036587e+01 1.443999999999999950e+00
-2.900617203201494476e+01 1.892284908556721157e-01 -4.936999999999983402e+00 1.000000000000000000e+03 -2.090541131281061382e+01 -3.275066655012609829e+01 1.524000000000000021e+00
-2.898279972532768056e+01 1.779990053625788160e-01 -4.937999999999983736e+00 1.000000000000000000e+03 -2.085825318501818515e+01 -3.270450842233367439e+01 4.779999999999999805e-01
-2.895889513563894013e+01 1.762202910753762342e-01 -4.938999999999984070e+00 1.000000000000000000e+03 -2.083151537743722770e+01 -3.267877061475271461e+01 6.720000000000000417e-01
-2.893494720448060065e+01 1.563779250406713839e-01 -4.939999999999984404e+00 1.000000000000000000e+03 -2.077967550562872390e+01 -3.262793074294420848e+01 8.439999999999999725e-01
-2.891035449137038071e+01 1.591565370735626150e-01 -4.940999999999984738e+00 1.000000000000000000e+03 -2.063640451249935381e+01 -3.248565974981484317e+01 6.640000000000000346e-01
-2.888273263648616052e+01 1.337697919217910869e-01 -4.941999999999985071e+00 1.000000000000000000e+03 -2.062361324643878646e+01 -3.247386848375427348e+01 5.819999999999999618e-01
-2.885553876369947091e+01 1.220290092794494574e-01 -4.942999999999985405e+00 1.000000000000000000e+03 -2.058947650981509980e+01 -3.244073174713058449e+01 1.163999999999999924e+00
-2.882818499714248262e+01 1.118463404916732046e-01 -4.943999999999985739e+00 1.000000000000000000e+03 -2.057418889406377360e+01 -3.242644413137925596e+01 6.879999999999999449e-01
-2.880118156308651223e+01 1.071464628997712276e-01 -4.944999999999986073e+00 1.000000000000000000e+03 -2.055981968147182215e+01 -3.241307491878730929e+01 6.680000000000000382e-01
-2.877453897337209554e+01 1.072776848575847514e-01 -4.945999999999986407e+00 1.000000000000000000e+03 -2.052321884194625312e+01 -3.237747407926174503e+01 5.719999999999999529e-01
-2.874765983394217628e+01 1.067293380455368729e-01 -4.946999999999986741e+00 1.000000000000000000e+03 -2.051809798421564324e+01 -3.237335322153113282e+01 1.413999999999999924e+00
-2.872137763118795561e+01 1.434108437192431196e-01 -4.947999999999987075e+00 1.000000000000000000e+03 -2.051584636068299972e+01 -3.237210159799848697e+01 4.359999999999999987e-01
-2.869573686445845695e+01 1.364113527849430407e-01 -4.948999999999987409e+00 1.000000000000000000e+03 -2.050692362412683423e+01 -3.236417886144232625e+01 6.800000000000000488e-01
-2.867054077541390811e+01 1.486222840758412711e-01 -4.949999999999987743e+00 1.000000000000000000e+03 -2.049755080648938588e+01 -3.235580604380487557e+01 1.276000000000000023e+00
-2.864575985636248134e+01 1.621290972817592824e-01 -4.950999999999988077e+00 1.000000000000000000e+03 -2.049018983762092461e+01 -3.234944507493641197e+01 4.859999999999999876e-01
-2.862142576408315975e+01 1.558293461686537096e-01 -4.951999999999988411e+00 1.000000000000000000e+03 -2.046949201314026823e+01 -3.232974725045575326e+01 8.900000000000000133e-01
-2.859720287776869441e+01 1.463269055952851061e-01 -4.952999999999988745e+00 1.000000000000000000e+03 -2.042618212809499312e+01 -3.228743736541048293e+01 1.729999999999999982e+00
-2.857254329294042705e+01 1.437837060546069412e-01 -4.953999999999989079e+00 1.000000000000000000e+03 -2.042127891462953926e+01 -3.228353415194503384e+01 6.159999999999999920e-01
-2.854838420654313680e+01 1.418358214691222419e-01 -4.954999999999989413e+00 1.000000000000000000e+03 -2.039942881106057371e+01 -3.226268404837606596e+01 1.038000000000000034e+00
-2.852430397678944374e+01 1.355728434937726323e-01 -4.955999999999989747e+00 1.000000000000000000e+03 -2.038876711915983719e+01 -3.225302235647532711e+01 1.963999999999999968e+00
-2.850056439843034539e+01 1.301646962241286565e-01 -4.956999999999990081e+00 1.000000000000000000e+03 -2.038381573372839739e+01 -3.224907097104389209e+01 1.038000000000000034e+00
-2.847728459397778877e+01 1.483923101501410935e-01 -4.957999999999990415e+00 1.000000000000000000e+03 -2.036126533723131615e+01 -3.222752057454680852e+01 6.079999999999999849e-01
-2.845404455119316722e+01 1.421960321437512331e-01 -4.958999999999990749e+00 1.000000000000000000e+03 -2.032553507613707211e+01 -3.219279031345256215e+01 1.816000000000000059e+00
-2.843053906723861601e+01 1.474782213646950724e-01 -4.959999999999991083e+00 1.000000000000000000e+03 -2.031112408461115137e+01 -3.217937932192664618e+01 1.316000000000000059e+00
-2.840726693986625406e+01 1.571042610409144058e-01 -4.960999999999991417e+00 1.000000000000000000e+03 -2.030163254509788828e+01 -3.217088778241338076e+01 6.420000000000000151e-01
-2.838433237313447677e+01 1.524307876044070642e-01 -4.961999999999991751e+00 1.000000000000000000e+03 -2.028798356059601815e+01 -3.215823879791150830e+01 3.739999999999999991e-01
-2.836162984892409966e+01 1.552153454458434223e-01 -4.962999999999992085e+00 1.000000000000000000e+03 -2.026550392462813477e+01 -3.213675916194362969e+01 9.260000000000000453e-01
-2.833895475819296195e+01 1.500286009944924726e-01 -4.963999999999992419e+00 1.000000000000000000e+03 -2.023862618622558784e+01 -3.211088142354108044e+01 8.379999999999999671e-01
-2.831620775176659421e+01 1.590882064099713999e-01 -4.964999999999992752e+00 1.000000000000000000e+03 -2.023231362962314961e+01 -3.210556886693863987e+01 1.280000000000000027e-01
-2.829384952764374717e+01 1.633537178567281978e-01 -4.965999999999993086e+00 1.000000000000000000e+03 -2.014459665515181541e+01 -3.201885189246731045e+01 1.651999999999999913e+00
-2.827002261317051079e+01 1.780361291666396895e-01 -4.966999999999993420e+00 1.000000000000000000e+03 -2.014264800459622506e+01 -3.201790324191171777e+01 3.980000000000000204e-01
-2.824672840076830127e+01 1.706931117949174737e-01 -4.967999999999993754e+00 1.000000000000000000e+03 -2.013174087343966789e+01 -3.200799611075515827e+01 4.600000000000000200e-01
-2.822374041872680195e+01 1.720125835165433603e-01 -4.968999999999994088e+00 1.000000000000000000e+03 -2.009937700976644237e+01 -3.197663224708193752e+01 3.479999999999999760e-01
-2.820056130718196030e+01 1.791929661798901396e-01 -4.969999999999994422e+00 1.000000000000000000e+03 -2.008989064739412811e+01 -3.196814588470962448e+01 1.199999999999999956e+00
-2.817771643861082964e+01 1.821822634545410824e-01 -4.970999999999994756e+00 1.000000000000000000e+03 -2.004272064569472889e+01 -3.192197588301022648e+01 1.161999999999999922e+00
-2.815433870079402467e+01 1.834468142527100054e-01 -4.971999999999995090e+00 1.000000000000000000e+03 -2.001910382622001094e+01 -3.189935906353550621e+01 1.508000000000000007e+00
-2.813097853867639486e+01 1.856816220480074497e-01 -4.972999999999995424e+00 1.000000000000000000e+03 -1.998081201934154194e+01 -3.186206725665703843e+01 1.588000000000000078e+00
-2.810729450416975084e+01 1.891508521972422308e-01 -4.973999999999995758e+00 1.000000000000000000e+03 -1.995088518082448559e+01 -3.183314041813998330e+01 1.179999999999999938e-01
-2.808348744313206780e+01 1.907528199120826773e-01 -4.974999999999996092e+00 1.000000000000000000e+03 -1.992727687542335957e+01 -3.181053211273885495e+01 8.179999999999999494e-01
-2.805970856741024022e+01 1.757352798526163884e-01 -4.975999999999996426e+00 1.000000000000000000e+03 -1.992460809415987910e+01 -3.180886333147537570e+01 1.711999999999999966e+00
-2.803644367371772717e+01 1.709627301192568893e-01 -4.976999999999996760e+00 1.000000000000000000e+03 -1.990009365846776745e+01 -3.178534889578326528e+01 3.780000000000000027e-01
-2.801317304076980363e+01 1.701089520604452954e-01 -4.977999999999997094e+00 1.000000000000000000e+03 -1.987667172109387081e+01 -3.176292695840936986e+01 8.199999999999999512e-01
-2.798992192139217394e+01 1.682394895824120828e-01 -4.978999999999997428e+00 1.000000000000000000e+03 -1.987162807368542872e+01 -3.175888331100092898e+01 1.252000000000000002e+00
-2.796710812844711214e+01 1.758629068344587654e-01 -4.979999999999997762e+00 1.000000000000000000e+03 -1.987140848583126740e+01 -3.175966372314676534e+01 4.119999999999999774e-01
-2.794482042447939918e+01 1.713343205792118851e-01 -4.980999999999998096e+00 1.000000000000000000e+03 -1.985859828173883557e+01 -3.174785351905433473e+01 1.973999999999999977e+00
-2.792276247763599883e+01 1.638531117704443985e-01 -4.981999999999998430e+00 1.000000000000000000e+03 -1.982219823334216358e+01 -3.171245347065766396e+01 5.839999999999999636e-01
-2.790041154597948392e+01 1.885502547557933450e-01 -4.982999999999998764e+00 1.000000000000000000e+03 -1.981769563412760249e+01 -3.170895087144310054e+01 8.539999999999999813e-01
-2.787847340260323037e+01 1.775205767872412854e-01 -4.983999999999999098e+00 1.000000000000000000e+03 -1.975439420604203633e+01 -3.164664944335753560e+01 1.108000000000000096e+00
-2.785564188890094783e+01 1.812279876892420039e-01 -4.984999999999999432e+00 1.000000000000000000e+03 -1.965676185115276553e+01 -3.155001708846826602e+01 7.199999999999999456e-02
-2.783108296015979732e+01 1.884137674489717584e-01 -4.985999999999999766e+00 1.000000000000000000e+03 -1.964413140431983607e+01 -3.153838664163533778e+01 4.540000000000000147e-01
-2.780683570377110669e+01 1.962487508727274177e-01 -4.987000000000000099e+00 1.000000000000000000e+03 -1.955559932921030963e+01 -3.145085456652581257e+01 1.358000000000000096e+00
-2.778102464261536753e+01 2.063008101552263329e-01 -4.988000000000000433e+00 1.000000000000000000e+03 -1.952091745233718711e+01 -3.141717268965268772e+01 3.860000000000000098e-01
-2.775501225568091357e+01 2.171616991676170172e-01 -4.989000000000000767e+00 1.000000000000000000e+03 -1.947699097147346947e+01 -3.137424620878897130e+01 8.459999999999999742e-01
-2.772856196808313811e+01 2.314460587631833877e-01 -4.990000000000001101e+00 1.000000000000000000e+03 -1.941841622828422942e+01 -3.131667146559973247e+01 1.522000000000000020e+00
-2.770128678638263864e+01 2.234604258678556110e-01 -4.991000000000001435e+00 1.000000000000000000e+03 -1.934279488988435958e+01 -3.124205012719986030e+01 1.469999999999999973e+00
-2.767270789275872289e+01 2.149722816944684423e-01 -4.992000000000001769e+00 1.000000000000000000e+03 -1.928225251682431463e+01 -3.118250775413981657e+01 1.441999999999999948e+00
-2.764324336820108385e+01 2.156713636358547626e-01 -4.993000000000002103e+00 1.000000000000000000e+03 -1.926325472405293482e+01 -3.116450996136843798e+01 3.260000000000000120e-01
-2.761410992975554635e+01 2.298008358924993333e-01 -4.994000000000002437e+00 1.000000000000000000e+03 -1.923410166769281204e+01 -3.113635690500831643e+01 1.187999999999999945e+00
-2.758500462777057294e+01 2.144786167887795247e-01 -4.995000000000002771e+00 1.000000000000000000e+03 -1.919468506701107913e+01 -3.109794030432658474e+01 1.280000000000000027e-01
-2.755563101212268862e+01 2.169185369868250612e-01 -4.996000000000003105e+00 1.000000000000000000e+03 -1.918073121378358792e+01 -3.108498645109909120e+01 1.042000000000000037e+00
-2.752672891987338133e+01 2.253159993235784586e-01 -4.997000000000003439e+00 1.000000000000000000e+03 -1.913758388344564310e+01 -3.104283912076114760e+01 1.784000000000000030e+00
-2.749744705379760745e+01 2.343942501016712254e-01 -4.998000000000003773e+00 1.000000000000000000e+03 -1.913425321048197247e+01 -3.104050844779747820e+01 1.189999999999999947e+00
-2.746893283414982534e+01 2.501995802990695794e-01 -4.999000000000004107e+00 1.000000000000000000e+03 -1.906409713220105573e+01 -3.097135236951655912e+01 6.380000000000000115e-01
-2.743925325463522924e+01 2.463495903154178657e-01 -5.000000000000004441e+00 1.000000000000000000e+03 -1.905738182766446442e+01 -3.096563706497996904e+01 1.344000000000000083e+00
-2.741026638306098206e+01 2.320348548549200363e-01 -5.001000000000004775e+00 1.000000000000000000e+03 -1.903391666365627088e+01 -3.094317190097177672e+01 6.680000000000000382e-01
-2.738146525274542498e+01 2.503789258738054468e-01 -5.002000000000005109e+00 1.000000000000000000e+03 -1.902228364787370651e+01 -3.093253888518921357e+01 7.339999999999999858e-01
-2.735317539459483882e+01 2.496665674234441745e-01 -5.003000000000005443e+00 1.000000000000000000e+03 -1.900680523733845462e+01 -3.091806047465396290e+01 1.465999999999999970e+00
-2.732526821032080733e+01 2.512186743590780202e-01 -5.004000000000005777e+00 1.000000000000000000e+03 -1.900209069387264549e+01 -3.091434593118815144e+01 1.014000000000000012e+00
-2.729801906792362587e+01 2.399779871907397610e-01 -5.005000000000006111e+00 1.000000000000000000e+03 -1.899012970276217516e+01 -3.090338494007768233e+01 1.098000000000000087e+00
-2.727120431889891350e+01 2.685280929297386154e-01 -5.006000000000006445e+00 1.000000000000000000e+03 -1.898437016715217851e+01 -3.089862540446768691e+01 4.319999999999999951e-01
-2.724496689464982424e+01 2.543623890417724409e-01 -5.007000000000006779e+00 1.000000000000000000e+03 -1.897310377506596524e+01 -3.088835901238147130e+01 1.193999999999999950e+00
-2.721913985864946639e+01 2.479956083440457981e-01 -5.008000000000007113e+00 1.000000000000000000e+03 -1.894076241760623702e+01 -3.085701765492174431e+01 5.560000000000000497e-01
-2.719317184904400619e+01 2.469256047899390516e-01 -5.009000000000007446e+00 1.000000000000000000e+03 -1.892336600881537834e+01 -3.084062124613088685e+01 9.619999999999999662e-01
-2.716744805470132818e+01 2.548618507979951708e-01 -5.010000000000007780e+00 1.000000000000000000e+03 -1.890555905784333390e+01 -3.082381429515884363e+01 6.760000000000000453e-01
-2.714194972914120640e+01 2.573816597872582435e-01 -5.011000000000008114e+00 1.000000000000000000e+03 -1.889168217513191195e+01 -3.081093741244742290e+01 1.691999999999999948e+00
-2.711676721387922129e+01 2.582284605712359959e-01 -5.012000000000008448e+00 1.000000000000000000e+03 -1.888717747978955686e+01 -3.080743271710506548e+01 1.479999999999999982e+00
-2.709211812553053633e+01 2.587527479723306656e-01 -5.013000000000008782e+00 1.000000000000000000e+03 -1.888291996428384323e+01 -3.080417520159935307e+01 8.179999999999999494e-01
-2.706798447605983426e+01 2.391234178865876969e-01 -5.014000000000009116e+00 1.000000000000000000e+03 -1.886650950236534641e+01 -3.078876473968085747e+01 1.606000000000000094e+00
-2.704405794577488464e+01 2.354648650101642537e-01 -5.015000000000009450e+00 1.000000000000000000e+03 -1.885473226743836506e+01 -3.077798750475387379e+01 6.099999999999999867e-01
-2.702044031118325051e+01 2.356808340056670836e-01 -5.016000000000009784e+00 1.000000000000000000e+03 -1.883530835736561926e+01 -3.075956359468112922e+01 1.122000000000000108e+00
-2.699694359595192239e+01 2.401776268006945436e-01 -5.017000000000010118e+00 1.000000000000000000e+03 -1.878668486531664428e+01 -3.071194010263215546e+01 7.960000000000000409e-01
-2.697287993604105338e+01 2.454158167327827600e-01 -5.018000000000010452e+00 1.000000000000000000e+03 -1.878613157030642355e+01 -3.071238680762193596e+01 1.940000000000000058e-01
-2.694939212713690324e+01 2.421451637949709190e-01 -5.019000000000010786e+00 1.000000000000000000e+03 -1.878019760852041031e+01 -3.070745284583592394e+01 1.191999999999999948e+00
-2.692633114941862615e+01 2.551945208043082114e-01 -5.020000000000011120e+00 1.000000000000000000e+03 -1.869587076779558998e+01 -3.062412600511110128e+01 1.820000000000000062e+00
-2.690185504263538263e+01 2.598133479640022392e-01 -5.021000000000011454e+00 1.000000000000000000e+03 -1.869517734465938474e+01 -3.062443258197489726e+01 9.120000000000000329e-01
-2.687797096728872148e+01 2.604728156956264140e-01 -5.022000000000011788e+00 1.000000000000000000e+03 -1.866260668557842450e+01 -3.059286192289393824e+01 1.459999999999999909e-01
-2.685390479761990434e+01 2.530300790270271216e-01 -5.023000000000012122e+00 1.000000000000000000e+03 -1.864236363426938681e+01 -3.057361887158489822e+01 1.300000000000000044e+00
-2.682995304675715431e+01 2.291163111445342349e-01 -5.024000000000012456e+00 1.000000000000000000e+03 -1.863064440152413681e+01 -3.056289963883964944e+01 1.977999999999999980e+00
-2.680631245779634497e+01 2.315332913777295998e-01 -5.025000000000012790e+00 1.000000000000000000e+03 -1.862585150311026894e+01 -3.055910674042578279e+01 1.118000000000000105e+00
-2.678313111112468903e+01 2.338401133949941368e-01 -5.026000000000013124e+00 1.000000000000000000e+03 -1.857632247870955666e+01 -3.051057771602507174e+01 8.820000000000000062e-01
-2.675936167838023039e+01 2.278557278585283674e-01 -5.027000000000013458e+00 1.000000000000000000e+03 -1.856444603148474926e+01 -3.049970126880026555e+01 1.280000000000000027e+00
-2.673589319244924667e+01 2.318836470857232601e-01 -5.028000000000013792e+00 1.000000000000000000e+03 -1.855873675224239605e+01 -3.049499198955791002e+01 9.699999999999999734e-01
-2.671285586791496769e+01 2.259919112374393080e-01 -5.029000000000014126e+00 1.000000000000000000e+03 -1.847483955323687610e+01 -3.041209479055239129e+01 8.000000000000000167e-02
-2.668841465263065160e+01 2.239019890397637713e-01 -5.030000000000014460e+00 1.000000000000000000e+03 -1.843460527128269177e+01 -3.037286050859820818e+01 8.840000000000000080e-01
-2.666361366930080123e+01 2.295334513451575409e-01 -5.031000000000014793e+00 1.000000000000000000e+03 -1.842261799656506582e+01 -3.036187323388057990e+01 1.544000000000000039e+00
-2.663914879616454101e+01 2.185116443168228784e-01 -5.032000000000015127e+00 1.000000000000000000e+03 -1.841634715224805063e+01 -3.035660238956356594e+01 2.280000000000000082e-01
-2.661514348701366472e+01 2.231682553443762596e-01 -5.033000000000015461e+00 1.000000000000000000e+03 -1.841521921408676121e+01 -3.035647445140227774e+01 1.120000000000000023e-01
-2.659169798511200966e+01 2.185481979698766508e-01 -5.034000000000015795e+00 1.000000000000000000e+03 -1.834513858487758853e+01 -3.028739382219310627e+01 3.840000000000000080e-01
-2.656717107415486012e+01 2.177286825743374177e-01 -5.035000000000016129e+00 1.000000000000000000e+03 -1.830120674881533205e+01 -3.024446198613085102e+01 7.219999999999999751e-01
-2.654219421051826089e+01 2.336229141271430054e-01 -5.036000000000016463e+00 1.000000000000000000e+03 -1.829253610027470955e+01 -3.023679133759022619e+01 1.854000000000000092e+00
-2.651764066511374551e+01 2.373145678083444232e-01 -5.037000000000016797e+00 1.000000000000000000e+03 -1.829045181396855924e+01 -3.023570705128407710e+01 1.116000000000000103e+00
-2.649364988673772459e+01 2.415156748828133360e-01 -5.038000000000017131e+00 1.000000000000000000e+03 -1.827472378901870798e+01 -3.022097902633422706e+01 1.518000000000000016e+00
-2.646987769467313356e+01 2.394758241850447611e-01 -5.039000000000017465e+00 1.000000000000000000e+03 -1.827282152751365629e+01 -3.022007676482917304e+01 1.782000000000000028e+00
-2.644663680396452676e+01 2.317178133461227085e-01 -5.040000000000017799e+00 1.000000000000000000e+03 -1.826357430943517102e+01 -3.021182954675068899e+01 9.240000000000000435e-01
-2.642373785045782952e+01 2.288092694905461688e-01 -5.041000000000018133e+00 1.000000000000000000e+03 -1.822528833048053798e+01 -3.017454356779605718e+01 4.839999999999999858e-01
-2.640051089206573565e+01 2.178223247183126432e-01 -5.042000000000018467e+00 1.000000000000000000e+03 -1.822149659522577281e+01 -3.017175183254129323e+01 1.600000000000000033e-02
-2.637774845834992021e+01 2.132952957504808400e-01 -5.043000000000018801e+00 1.000000000000000000e+03 -1.820037749155073925e+01 -3.015163272886626089e+01 9.799999999999999822e-01
-2.635504543684276157e+01 2.051923533382708220e-01 -5.044000000000019135e+00 1.000000000000000000e+03 -1.810580213611117983e+01 -3.005805737342669914e+01 6.360000000000000098e-01
-2.633069515327252930e+01 2.087295150065842653e-01 -5.045000000000019469e+00 1.000000000000000000e+03 -1.805783732947759290e+01 -3.001109256679311343e+01 2.800000000000000266e-01
-2.630579480335806153e+01 1.980446984554322387e-01 -5.046000000000019803e+00 1.000000000000000000e+03 -1.804612663120170168e+01 -3.000038186851722344e+01 1.437999999999999945e+00
-2.628124101390508827e+01 2.112090966154717420e-01 -5.047000000000020137e+00 1.000000000000000000e+03 -1.795527969060449891e+01 -2.991053492792001833e+01 6.480000000000000204e-01
-2.625505204460863240e+01 2.166139256182744721e-01 -5.048000000000020471e+00 1.000000000000000000e+03 -1.794431857238218697e+01 -2.990057380969770762e+01 6.840000000000000524e-01
-2.622927925058122867e+01 1.978447394526134384e-01 -5.049000000000020805e+00 1.000000000000000000e+03 -1.793495443101858200e+01 -2.989220966833410387e+01 1.844000000000000083e+00
-2.620394565703044876e+01 1.948377582929355645e-01 -5.050000000000021139e+00 1.000000000000000000e+03 -1.792947798295821826e+01 -2.988773322027374135e+01 3.439999999999999725e-01
-2.617912854300586645e+01 1.857585000483170379e-01 -5.051000000000021473e+00 1.000000000000000000e+03 -1.792851373178268659e+01 -2.988776896909821090e+01 1.901999999999999913e+00
-2.615491328832630913e+01 1.697380610410624546e-01 -5.052000000000021807e+00 1.000000000000000000e+03 -1.789871072362942073e+01 -2.985896596094494271e+01 1.519999999999999962e-01
-2.613058802820734883e+01 1.709420871820842014e-01 -5.053000000000022141e+00 1.000000000000000000e+03 -1.787901748884286235e+01 -2.984027272615838555e+01 1.784000000000000030e+00
-2.610639774439540162e+01 1.745456802564976373e-01 -5.054000000000022474e+00 1.000000000000000000e+03 -1.784444072366594014e+01 -2.980669596098146457e+01 1.596000000000000085e+00
-2.608198209249271926e+01 1.893233584747137377e-01 -5.055000000000022808e+00 1.000000000000000000e+03 -1.784087397725170376e+01 -2.980412921456722586e+01 1.491999999999999993e+00
-2.605808785668680372e+01 1.953224292024815789e-01 -5.056000000000023142e+00 1.000000000000000000e+03 -1.783413269086813102e+01 -2.979838792818365434e+01 1.870000000000000107e+00
-2.603461845408711284e+01 1.737352025071145778e-01 -5.057000000000023476e+00 1.000000000000000000e+03 -1.782073935534955922e+01 -2.978599459266508376e+01 1.800000000000000044e+00
-2.601140458851227422e+01 1.707353145227911151e-01 -5.058000000000023810e+00 1.000000000000000000e+03 -1.779538975361924713e+01 -2.976164499093477289e+01 1.723999999999999977e+00
-2.598816464730657572e+01 1.659593975586495795e-01 -5.059000000000024144e+00 1.000000000000000000e+03 -1.779197908507124026e+01 -2.975923432238676725e+01 1.066000000000000059e+00
-2.596539835888489023e+01 1.843262992010148982e-01 -5.060000000000024478e+00 1.000000000000000000e+03 -1.778898861701495093e+01 -2.975724385433047559e+01 1.645999999999999908e+00
-2.594309499806439945e+01 1.834927574962292585e-01 -5.061000000000024812e+00 1.000000000000000000e+03 -1.772808851073735070e+01 -2.969734374805287658e+01 6.740000000000000435e-01
-2.591994695643864333e+01 1.826856896369613847e-01 -5.062000000000025146e+00 1.000000000000000000e+03 -1.770963153806482637e+01 -2.967988677538035347e+01 6.019999999999999796e-01
