logz logzerr logvol nlive logl logwt insert_order
-3.637880068911848070e+02 1.359484609812802169e+00 -3.490000000000002545e-01 1.000000000000000000e+03 -3.576575081646812464e+02 -3.649147634019967654e+02 4.339999999999999969e-01
-3.635072869640757744e+02 1.383839346231437784e+00 -3.500000000000002554e-01 1.000000000000000000e+03 -3.551362696377937596e+02 -3.623945248751092549e+02 1.812000000000000055e+00
-3.621103615267072087e+02 1.215153437502034306e+00 -3.510000000000002562e-01 1.000000000000000000e+03 -3.545550897181416303e+02 -3.618143449554571589e+02 1.012000000000000011e+00
-3.612582925931969839e+02 1.282635444645884748e+00 -3.520000000000002571e-01 1.000000000000000000e+03 -3.530873656474457221e+02 -3.603476208847612270e+02 1.997999999999999998e+00
-3.600095399885096299e+02 6.892833329568950340e-01 -3.530000000000002580e-01 1.000000000000000000e+03 -3.528917690918326571e+02 -3.601530243291481383e+02 3.079999999999999960e-01
-3.593855637133244159e+02 6.391364786965638700e-01 -3.540000000000002589e-01 1.000000000000000000e+03 -3.524488465328756774e+02 -3.597111017701911919e+02 1.181999999999999940e+00
-3.588419967661913574e+02 8.871092618686142739e-01 -3.550000000000002598e-01 1.000000000000000000e+03 -3.504491808191310156e+02 -3.577124360564465064e+02 1.641999999999999904e+00
-3.574324017591000029e+02 1.410675409017415838e+00 -3.560000000000002607e-01 1.000000000000000000e+03 -3.502803667096226263e+02 -3.575446219469381504e+02 8.439999999999999725e-01
-3.567937913264516396e+02 1.114047463873515165e+00 -3.570000000000002616e-01 1.000000000000000000e+03 -3.496481504041333892e+02 -3.569134056414488896e+02 1.647999999999999909e+00
-3.561586639205125380e+02 1.088205063883058932e+00 -3.580000000000002625e-01 1.000000000000000000e+03 -3.493058114030640127e+02 -3.565720666403794894e+02 1.258000000000000007e+00
-3.556510057847867756e+02 1.090173882643766579e+00 -3.590000000000002633e-01 1.000000000000000000e+03 -3.488429025649007258e+02 -3.561101578022162357e+02 1.739999999999999991e+00
-3.551613103247811409e+02 1.175774148225579907e+00 -3.600000000000002642e-01 1.000000000000000000e+03 -3.462262473625523853e+02 -3.534945025998678716e+02 3.300000000000000155e-01
-3.533215170194500274e+02 1.471675656051393499e+00 -3.610000000000002651e-01 1.000000000000000000e+03 -3.461326137903938616e+02 -3.534018690277093810e+02 1.862000000000000099e+00
-3.526677390043853961e+02 1.235720063401359647e+00 -3.620000000000002660e-01 1.000000000000000000e+03 -3.456921862402750776e+02 -3.529624414775905734e+02 1.814000000000000057e+00
-3.521111259266354523e+02 1.252520375430752120e+00 -3.630000000000002669e-01 1.000000000000000000e+03 -3.451863710531150673e+02 -3.524576262904305963e+02 8.239999999999999547e-01
-3.515762955978422042e+02 7.332526085859066844e-01 -3.640000000000002678e-01 1.000000000000000000e+03 -3.450592821650947712e+02 -3.523315374024102766e+02 1.092000000000000082e+00
-3.511911032826664041e+02 6.728857670470392849e-01 -3.650000000000002687e-01 1.000000000000000000e+03 -3.430022508919373081e+02 -3.502755061292527898e+02 1.427999999999999936e+00
-3.499388356782654341e+02 1.173691639898971406e+00 -3.660000000000002696e-01 1.000000000000000000e+03 -3.422781477360809959e+02 -3.495524029733965108e+02 7.179999999999999716e-01
-3.490339208658760413e+02 1.326285123088528861e+00 -3.670000000000002705e-01 1.000000000000000000e+03 -3.403623754351963839e+02 -3.476376306725118752e+02 4.739999999999999769e-01
-3.474164783102908132e+02 1.168651284937597401e+00 -3.680000000000002713e-01 1.000000000000000000e+03 -3.389841667795108719e+02 -3.462604220168263964e+02 2.240000000000000047e-01
-3.459867945598564347e+02 1.364873901731520345e+00 -3.690000000000002722e-01 1.000000000000000000e+03 -3.387637838232190006e+02 -3.460410390605345015e+02 1.070000000000000062e+00
-3.453204018664892487e+02 1.007241917717133672e+00 -3.700000000000002731e-01 1.000000000000000000e+03 -3.353772617440463932e+02 -3.426555169813618704e+02 4.839999999999999858e-01
-3.425882253479726955e+02 1.840837398150007687e+00 -3.710000000000002740e-01 1.000000000000000000e+03 -3.346432267809605037e+02 -3.419224820182760141e+02 3.140000000000000013e-01
-3.415077985996751408e+02 2.102907492062455308e+00 -3.720000000000002749e-01 1.000000000000000000e+03 -3.323719877837927470e+02 -3.396522430211082337e+02 6.440000000000000169e-01
-3.395069606531302497e+02 1.509689006190853888e+00 -3.730000000000002758e-01 1.000000000000000000e+03 -3.317941139899226073e+02 -3.390753692272381272e+02 1.596000000000000085e+00
-3.385749123651561945e+02 1.443129076190506899e+00 -3.740000000000002767e-01 1.000000000000000000e+03 -3.313435925781130891e+02 -3.386258478154285854e+02 1.481999999999999984e+00
-3.379069086422719579e+02 8.531243392795916369e-01 -3.750000000000002776e-01 1.000000000000000000e+03 -3.267430270037353921e+02 -3.340262822410509216e+02 1.586000000000000076e+00
-3.340058544234129840e+02 1.521827073664606456e+00 -3.760000000000002784e-01 1.000000000000000000e+03 -3.260176973284272890e+02 -3.333019525657427948e+02 1.340000000000000080e-01
-3.329000595139495999e+02 1.625962882960357181e+00 -3.770000000000002793e-01 1.000000000000000000e+03 -3.255305377534613172e+02 -3.328157929907767993e+02 1.802000000000000046e+00
-3.321638917284277568e+02 1.442095484164941821e+00 -3.780000000000002802e-01 1.000000000000000000e+03 -3.253032478136432246e+02 -3.325895030509587400e+02 3.380000000000000226e-01
-3.316610759521724958e+02 1.334909888022278279e+00 -3.790000000000002811e-01 1.000000000000000000e+03 -3.249526896922134256e+02 -3.322399449295289173e+02 1.481999999999999984e+00
-3.312160491745909781e+02 6.863602160969851651e-01 -3.800000000000002820e-01 1.000000000000000000e+03 -3.237485692518844189e+02 -3.310368244891999439e+02 1.167999999999999927e+00
-3.304292798277800784e+02 8.190584891954558744e-01 -3.810000000000002829e-01 1.000000000000000000e+03 -3.234123252425915780e+02 -3.307015804799070793e+02 6.019999999999999796e-01
-3.298630430116418211e+02 8.730599902587761196e-01 -3.820000000000002838e-01 1.000000000000000000e+03 -3.227179843913491482e+02 -3.300082396286646258e+02 1.252000000000000002e+00
-3.292398611940058117e+02 9.677597885429568558e-01 -3.830000000000002847e-01 1.000000000000000000e+03 -3.213737917599397633e+02 -3.286650469972552742e+02 1.247999999999999998e+00
-3.282185618784485541e+02 1.316370352120255882e+00 -3.840000000000002855e-01 1.000000000000000000e+03 -3.204163049603128002e+02 -3.277085601976282874e+02 1.145999999999999908e+00
-3.272382475102159560e+02 1.238794375113237756e+00 -3.850000000000002864e-01 1.000000000000000000e+03 -3.200220925345319074e+02 -3.273153477718474278e+02 1.518000000000000016e+00
-3.265829075881500785e+02 8.581853440640891950e-01 -3.860000000000002873e-01 1.000000000000000000e+03 -3.193859831814162362e+02 -3.266802384187317330e+02 1.407999999999999918e+00
-3.259372421286759618e+02 8.339210969328739731e-01 -3.870000000000002882e-01 1.000000000000000000e+03 -3.190324537492172112e+02 -3.263277089865326843e+02 1.018000000000000016e+00
-3.254203901843407607e+02 9.742812119069663712e-01 -3.880000000000002891e-01 1.000000000000000000e+03 -3.147798108302363289e+02 -3.220760660675518352e+02 1.953999999999999959e+00
-3.220413902292128228e+02 1.809861574203701640e+00 -3.890000000000002900e-01 1.000000000000000000e+03 -3.133603037651062095e+02 -3.206575590024216922e+02 5.719999999999999529e-01
-3.204339223386401727e+02 2.187715843637906943e+00 -3.900000000000002909e-01 1.000000000000000000e+03 -3.127454275201059772e+02 -3.200436827574214931e+02 6.099999999999999867e-01
-3.195267390769002418e+02 1.337272593807919296e+00 -3.910000000000002918e-01 1.000000000000000000e+03 -3.120340769655509803e+02 -3.193333322028664725e+02 1.409999999999999920e+00
-3.187322199514672434e+02 1.689735678411321107e+00 -3.920000000000002927e-01 1.000000000000000000e+03 -3.114292748209438173e+02 -3.187295300582593427e+02 1.812000000000000055e+00
-3.180377269198629619e+02 1.472463744878549363e+00 -3.930000000000002935e-01 1.000000000000000000e+03 -3.111850257868046583e+02 -3.184862810241201601e+02 1.314000000000000057e+00
-3.175439147502337960e+02 5.489304704747344221e-01 -3.940000000000002944e-01 1.000000000000000000e+03 -3.105025440448240488e+02 -3.178047992821395269e+02 5.320000000000000284e-01
-3.169727262607210037e+02 6.536133959703824825e-01 -3.950000000000002953e-01 1.000000000000000000e+03 -3.097288176370780093e+02 -3.170320728743935206e+02 2.879999999999999782e-01
-3.163088121990202808e+02 8.125117328282579487e-01 -3.960000000000002962e-01 1.000000000000000000e+03 -3.092726208020322929e+02 -3.165768760393477805e+02 6.800000000000000488e-02
-3.157407414264469026e+02 9.760839654608924887e-01 -3.970000000000002971e-01 1.000000000000000000e+03 -3.072700334028344287e+02 -3.145752886401499495e+02 1.199999999999999956e-01
-3.143039025338566717e+02 1.115972484664831121e+00 -3.980000000000002980e-01 1.000000000000000000e+03 -3.061880258865401174e+02 -3.134942811238556146e+02 1.409999999999999920e+00
-3.131261534516480651e+02 1.376346696549364035e+00 -3.990000000000002989e-01 1.000000000000000000e+03 -3.048077666525194900e+02 -3.121150218898349635e+02 1.655999999999999917e+00
-3.118047417800260632e+02 1.385056505812715555e+00 -4.000000000000002998e-01 1.000000000000000000e+03 -3.039986252274621847e+02 -3.113068804647776915e+02 6.019999999999999796e-01
-3.108319955025821173e+02 1.596859533208039306e+00 -4.010000000000003006e-01 1.000000000000000000e+03 -3.035260599025466490e+02 -3.108353151398621321e+02 1.417999999999999927e+00
-3.101405067631638417e+02 1.049006773168861040e+00 -4.020000000000003015e-01 1.000000000000000000e+03 -3.030549473247084507e+02 -3.103652025620239669e+02 6.300000000000000044e-01
-3.095534096886112820e+02 1.040572189624832777e+00 -4.030000000000003024e-01 1.000000000000000000e+03 -3.028595287555585855e+02 -3.101707839928740782e+02 1.839999999999999969e-01
-3.091220437407118879e+02 1.297503382421314466e+00 -4.040000000000003033e-01 1.000000000000000000e+03 -3.001459829161648258e+02 -3.074582381534803517e+02 1.018000000000000016e+00
-3.072847750801782922e+02 1.787480443465180535e+00 -4.050000000000003042e-01 1.000000000000000000e+03 -2.992946208017479535e+02 -3.066078760390634557e+02 1.552000000000000046e+00
-3.061969654981730855e+02 2.083070061445292609e+00 -4.060000000000003051e-01 1.000000000000000000e+03 -2.992542523822110070e+02 -3.065685076195264855e+02 1.399999999999999911e+00
-3.056724322809815817e+02 2.242206612774751306e+00 -4.070000000000003060e-01 1.000000000000000000e+03 -2.989834143778149951e+02 -3.062986696151305068e+02 1.193999999999999950e+00
-3.052441628194203531e+02 7.665584005438067505e-01 -4.080000000000003069e-01 1.000000000000000000e+03 -2.989559508276875022e+02 -3.062722060650029903e+02 1.278000000000000025e+00
-3.049383661469478852e+02 6.527835467105700396e-01 -4.090000000000003078e-01 1.000000000000000000e+03 -2.982927575174960566e+02 -3.056100127548115779e+02 1.610000000000000098e+00
-3.045256826953854556e+02 7.016537680245439335e-01 -4.100000000000003086e-01 1.000000000000000000e+03 -2.982360528304332092e+02 -3.055543080677487069e+02 1.100000000000000006e-01
-3.042200393592760861e+02 5.550347586826043234e-01 -4.110000000000003095e-01 1.000000000000000000e+03 -2.982140760849878234e+02 -3.055333313223032974e+02 8.599999999999999312e-02
-3.039818627494242378e+02 4.988588723242648459e-01 -4.120000000000003104e-01 1.000000000000000000e+03 -2.981933400770244589e+02 -3.055135953143399661e+02 7.860000000000000320e-01
-3.037861637130927193e+02 5.316132834114519756e-01 -4.130000000000003113e-01 1.000000000000000000e+03 -2.976992271428379127e+02 -3.050204823801533962e+02 1.969999999999999973e+00
-3.035307210514449707e+02 6.069701461397838393e-01 -4.140000000000003122e-01 1.000000000000000000e+03 -2.962420509356932143e+02 -3.035643061730087311e+02 7.019999999999999574e-01
-3.028542254432441609e+02 8.230943694512482534e-01 -4.150000000000003131e-01 1.000000000000000000e+03 -2.961676623276570126e+02 -3.034909175649725057e+02 1.677999999999999936e+00
-3.024295856623402869e+02 9.114268075664097024e-01 -4.160000000000003140e-01 1.000000000000000000e+03 -2.958033263449212882e+02 -3.031275815822368145e+02 8.179999999999999494e-01
-3.020257341898341110e+02 9.423594833941866256e-01 -4.170000000000003149e-01 1.000000000000000000e+03 -2.932169689693068904e+02 -3.005422242066223930e+02 2.680000000000000160e-01
-3.003377823798468853e+02 1.460825986381779629e+00 -4.180000000000003157e-01 1.000000000000000000e+03 -2.911458235260863034e+02 -2.984720787634017825e+02 1.508000000000000007e+00
-2.983281626262648842e+02 1.129764313325192004e+00 -4.190000000000003166e-01 1.000000000000000000e+03 -2.911004210268330326e+02 -2.984276762641485448e+02 8.439999999999999725e-01
-2.976835349045686598e+02 1.174244049526031786e+00 -4.200000000000003175e-01 1.000000000000000000e+03 -2.910882911235333381e+02 -2.984165463608488267e+02 1.631999999999999895e+00
-2.972911821047791818e+02 9.674037610967225476e-01 -4.210000000000003184e-01 1.000000000000000000e+03 -2.910501047115051279e+02 -2.983793599488206496e+02 1.570000000000000062e+00
-2.970008811961529887e+02 9.271824953090772592e-01 -4.220000000000003193e-01 1.000000000000000000e+03 -2.910040162188656723e+02 -2.983342714561811704e+02 1.762000000000000011e+00
-2.967669305462019338e+02 7.030930295137591823e-01 -4.230000000000003202e-01 1.000000000000000000e+03 -2.908631662873823416e+02 -2.981944215246978160e+02 2.379999999999999893e-01
-2.965518916632825039e+02 7.846006186012211003e-01 -4.240000000000003211e-01 1.000000000000000000e+03 -2.903771351087285097e+02 -2.977093903460440174e+02 9.340000000000000524e-01
-2.962786093027602305e+02 4.546768146159376189e-01 -4.250000000000003220e-01 1.000000000000000000e+03 -2.892384179563960060e+02 -2.965716731937114901e+02 6.360000000000000098e-01
-2.957212964627717611e+02 4.674923097377047254e-01 -4.260000000000003229e-01 1.000000000000000000e+03 -2.889675611727352589e+02 -2.963018164100507761e+02 5.520000000000000462e-01
-2.952768623881939334e+02 6.549318456275641243e-01 -4.270000000000003237e-01 1.000000000000000000e+03 -2.886440659241169442e+02 -2.959793211614324377e+02 9.080000000000000293e-01
-2.948744915203294568e+02 6.535036243581240356e-01 -4.280000000000003246e-01 1.000000000000000000e+03 -2.885111483464477828e+02 -2.958474035837633096e+02 4.879999999999999893e-01
-2.945538723318530288e+02 4.596135541993895957e-01 -4.290000000000003255e-01 1.000000000000000000e+03 -2.876526160858363141e+02 -2.949898713231518173e+02 6.280000000000000027e-01
-2.940551486147433025e+02 6.729999327747627769e-01 -4.300000000000003264e-01 1.000000000000000000e+03 -2.876065530695213965e+02 -2.949448083068368760e+02 1.413999999999999924e+00
-2.937109948666661126e+02 6.030959961624710042e-01 -4.310000000000003273e-01 1.000000000000000000e+03 -2.867276049703987155e+02 -2.940668602077142282e+02 6.400000000000000133e-01
-2.931800331703234406e+02 8.065859992872640438e-01 -4.320000000000003282e-01 1.000000000000000000e+03 -2.867050939206651492e+02 -2.940453491579806382e+02 1.364000000000000101e+00
-2.928287296581428336e+02 7.879339219963938934e-01 -4.330000000000003291e-01 1.000000000000000000e+03 -2.863615939865592281e+02 -2.937028492238747504e+02 8.020000000000000462e-01
-2.924800259597019476e+02 6.861242152390194526e-01 -4.340000000000003300e-01 1.000000000000000000e+03 -2.863594350180423476e+02 -2.937016902553578461e+02 1.663999999999999924e+00
-2.922217166552613890e+02 7.014803827847695405e-01 -4.350000000000003308e-01 1.000000000000000000e+03 -2.860680646811908900e+02 -2.934113199185063650e+02 3.639999999999999902e-01
-2.919560179686486663e+02 6.381006238483389881e-01 -4.360000000000003317e-01 1.000000000000000000e+03 -2.860411960635168498e+02 -2.933854513008323579e+02 1.530000000000000027e+00
-2.917413546173347072e+02 4.512639250736873997e-01 -4.370000000000003326e-01 1.000000000000000000e+03 -2.857770786955847484e+02 -2.931223339329002329e+02 3.940000000000000169e-01
-2.915171457945302791e+02 4.600256490402715448e-01 -4.380000000000003335e-01 1.000000000000000000e+03 -2.855887981238922748e+02 -2.929350533612077925e+02 7.239999999999999769e-01
-2.913002454379620758e+02 4.435164718654836524e-01 -4.390000000000003344e-01 1.000000000000000000e+03 -2.849871479039707651e+02 -2.923344031412862591e+02 1.883999999999999897e+00
-2.909960560788233579e+02 6.741561190428220218e-01 -4.400000000000003353e-01 1.000000000000000000e+03 -2.848371379558931835e+02 -2.921853931932087107e+02 1.046000000000000041e+00
-2.907302952853879674e+02 5.484275716006987711e-01 -4.410000000000003362e-01 1.000000000000000000e+03 -2.845611542270733594e+02 -2.919104094643888629e+02 2.340000000000000135e-01
-2.904623744443833289e+02 6.292297005365391493e-01 -4.420000000000003371e-01 1.000000000000000000e+03 -2.841994642212171698e+02 -2.915497194585326497e+02 1.588000000000000078e+00
-2.901718636292670226e+02 5.082865029632550602e-01 -4.430000000000003380e-01 1.000000000000000000e+03 -2.837602920044813004e+02 -2.911115472417968135e+02 1.165999999999999925e+00
-2.898420194205279472e+02 5.510719944992940045e-01 -4.440000000000003388e-01 1.000000000000000000e+03 -2.831662015372793917e+02 -2.905184567745948812e+02 1.539999999999999980e-01
-2.894309532886405805e+02 5.937543433039568219e-01 -4.450000000000003397e-01 1.000000000000000000e+03 -2.829967244964470865e+02 -2.903499797337626092e+02 1.223999999999999977e+00
-2.890952619209880368e+02 8.179662000727453419e-01 -4.460000000000003406e-01 1.000000000000000000e+03 -2.824504579453307542e+02 -2.898047131826462532e+02 1.598000000000000087e+00
-2.886952020244067967e+02 6.357550718957526437e-01 -4.470000000000003415e-01 1.000000000000000000e+03 -2.822719486699465392e+02 -2.896272039072620146e+02 4.779999999999999805e-01
-2.883631935569317761e+02 6.809352986873733471e-01 -4.480000000000003424e-01 1.000000000000000000e+03 -2.821556859329783720e+02 -2.895119411702938805e+02 1.953999999999999959e+00
-2.880878116451562505e+02 7.252431400562289188e-01 -4.490000000000003433e-01 1.000000000000000000e+03 -2.820233803041335250e+02 -2.893806355414490099e+02 1.429999999999999938e+00
-2.878452619816403057e+02 7.265571208855066132e-01 -4.500000000000003442e-01 1.000000000000000000e+03 -2.805683401694209351e+02 -2.879265954067364532e+02 8.960000000000000187e-01
-2.871919548506893420e+02 1.053015317294885955e+00 -4.510000000000003451e-01 1.000000000000000000e+03 -2.799550625612607746e+02 -2.873143177985762691e+02 1.475999999999999979e+00
-2.865581187241435828e+02 7.386247145280551152e-01 -4.520000000000003459e-01 1.000000000000000000e+03 -2.793494204597636781e+02 -2.867096756970792057e+02 1.483999999999999986e+00
-2.859378815842549670e+02 9.505560067132335922e-01 -4.530000000000003468e-01 1.000000000000000000e+03 -2.792452676731051042e+02 -2.866065229104206082e+02 1.764000000000000012e+00
-2.855241809511280735e+02 1.164429771711925632e+00 -4.540000000000003477e-01 1.000000000000000000e+03 -2.791449524397884829e+02 -2.865072076771039633e+02 5.140000000000000124e-01
-2.852063260520795325e+02 8.909910469582541515e-01 -4.550000000000003486e-01 1.000000000000000000e+03 -2.789830882329090400e+02 -2.863463434702245536e+02 1.076000000000000068e+00
-2.849288356503089403e+02 6.550658547567997925e-01 -4.560000000000003495e-01 1.000000000000000000e+03 -2.789560049210392663e+02 -2.863202601583547562e+02 5.600000000000000533e-01
-2.847067160250674078e+02 6.392995112321723239e-01 -4.570000000000003504e-01 1.000000000000000000e+03 -2.789372846657443006e+02 -2.863025399030598237e+02 1.868000000000000105e+00
-2.845221125525935690e+02 6.062886533745152073e-01 -4.580000000000003513e-01 1.000000000000000000e+03 -2.787578174051474207e+02 -2.861240726424629202e+02 3.800000000000000044e-01
-2.843385408024003027e+02 5.653749226123402360e-01 -4.590000000000003522e-01 1.000000000000000000e+03 -2.785768704712669432e+02 -2.859441257085824191e+02 1.980000000000000093e-01
-2.841555760460663578e+02 6.435628348389924591e-01 -4.600000000000003531e-01 1.000000000000000000e+03 -2.772614999655457950e+02 -2.846297552028613040e+02 5.020000000000000018e-01
-2.836716721397657466e+02 7.474029255923761994e-01 -4.610000000000003539e-01 1.000000000000000000e+03 -2.765829704511022555e+02 -2.839522256884177409e+02 7.099999999999999645e-01
-2.831089950457528630e+02 6.518900819717772244e-01 -4.620000000000003548e-01 1.000000000000000000e+03 -2.763915408685309103e+02 -2.837617961058464289e+02 2.059999999999999887e-01
-2.826898995605830009e+02 5.304117899937818015e-01 -4.630000000000003557e-01 1.000000000000000000e+03 -2.760093930429869715e+02 -2.833806482803024664e+02 8.339999999999999636e-01
-2.822836343261784009e+02 5.051409591560823698e-01 -4.640000000000003566e-01 1.000000000000000000e+03 -2.756346689422009604e+02 -2.830069241795164885e+02 1.018000000000000016e+00
-2.818881161628833638e+02 6.327434160356483206e-01 -4.650000000000003575e-01 1.000000000000000000e+03 -2.755848135215492221e+02 -2.829580687588647265e+02 1.582000000000000073e+00
-2.815931917959322277e+02 7.808713744702823201e-01 -4.660000000000003584e-01 1.000000000000000000e+03 -2.743171433196715725e+02 -2.816913985569870533e+02 3.799999999999999906e-02
-2.809479429090659437e+02 6.156570975011174118e-01 -4.670000000000003593e-01 1.000000000000000000e+03 -2.738314412597636647e+02 -2.812066964970791787e+02 9.140000000000000346e-01
-2.803758265891218571e+02 6.504816041311328734e-01 -4.680000000000003602e-01 1.000000000000000000e+03 -2.726579378948958379e+02 -2.800341931322113282e+02 5.999999999999999778e-01
-2.794973439035834417e+02 7.596144167816302195e-01 -4.690000000000003610e-01 1.000000000000000000e+03 -2.725896623480463745e+02 -2.799669175853618981e+02 8.499999999999999778e-01
-2.790116707015142197e+02 7.630025723708726559e-01 -4.700000000000003619e-01 1.000000000000000000e+03 -2.725655242452510834e+02 -2.799437794825665833e+02 7.500000000000000000e-01
-2.786796924336263146e+02 7.899323402501680080e-01 -4.710000000000003628e-01 1.000000000000000000e+03 -2.724039991295133518e+02 -2.797832543668288281e+02 1.191999999999999948e+00
-2.783932454774239318e+02 7.931383880008520126e-01 -4.720000000000003637e-01 1.000000000000000000e+03 -2.718756387633961822e+02 -2.792558940007116917e+02 1.796000000000000041e+00
-2.780411510406232196e+02 8.349576351158894960e-01 -4.730000000000003646e-01 1.000000000000000000e+03 -2.718519514862116466e+02 -2.792332067235271325e+02 1.675999999999999934e+00
-2.777760240391314710e+02 8.935975464451374473e-01 -4.740000000000003655e-01 1.000000000000000000e+03 -2.711051540125439487e+02 -2.784874092498594678e+02 1.576000000000000068e+00
-2.773766013912303379e+02 5.397102098633933531e-01 -4.750000000000003664e-01 1.000000000000000000e+03 -2.709673717123433221e+02 -2.783506269496588175e+02 1.235999999999999988e+00
-2.770562875115450083e+02 5.539064097644934570e-01 -4.760000000000003673e-01 1.000000000000000000e+03 -2.705253196911609734e+02 -2.779095749284765020e+02 1.175999999999999934e+00
-2.767014056707280361e+02 5.258799709491859264e-01 -4.770000000000003681e-01 1.000000000000000000e+03 -2.696637186476774559e+02 -2.770489738849929608e+02 9.240000000000000435e-01
-2.761670175407199395e+02 7.405350149277859506e-01 -4.780000000000003690e-01 1.000000000000000000e+03 -2.692357463327610958e+02 -2.766220015700765771e+02 2.419999999999999929e-01
-2.756757062282674724e+02 7.930721062758360196e-01 -4.790000000000003699e-01 1.000000000000000000e+03 -2.686105461485177557e+02 -2.759978013858332702e+02 2.119999999999999940e-01
-2.751306941382226228e+02 9.782946676853498946e-01 -4.800000000000003708e-01 1.000000000000000000e+03 -2.684054942664655528e+02 -2.757937495037810436e+02 1.336000000000000076e+00
-2.747150974782301205e+02 1.066998014785152549e+00 -4.810000000000003717e-01 1.000000000000000000e+03 -2.680302177523783485e+02 -2.754194729896938725e+02 1.241999999999999993e+00
-2.743133611562360556e+02 6.970946167578375707e-01 -4.820000000000003726e-01 1.000000000000000000e+03 -2.677840852844077517e+02 -2.751743405217232521e+02 1.719999999999999862e-01
-2.739607710454837957e+02 5.459504020637363508e-01 -4.830000000000003735e-01 1.000000000000000000e+03 -2.676810675929006607e+02 -2.750723228302161374e+02 1.741999999999999993e+00
-2.736763081843112673e+02 4.618551951156873447e-01 -4.840000000000003744e-01 1.000000000000000000e+03 -2.670250931391746008e+02 -2.744173483764901107e+02 7.199999999999999734e-01
-2.732865539255492422e+02 5.133150982131700069e-01 -4.850000000000003753e-01 1.000000000000000000e+03 -2.658182349499666657e+02 -2.732114901872821520e+02 1.002000000000000002e+00
-2.725551707205491994e+02 9.597379590236776448e-01 -4.860000000000003761e-01 1.000000000000000000e+03 -2.655698375002789362e+02 -2.729640927375944557e+02 1.649999999999999911e+00
-2.720457264266628385e+02 7.608304408054338275e-01 -4.870000000000003770e-01 1.000000000000000000e+03 -2.654992843734085000e+02 -2.728945396107239958e+02 4.159999999999999809e-01
-2.716895058387734139e+02 5.374239222288981210e-01 -4.880000000000003779e-01 1.000000000000000000e+03 -2.650132621212209187e+02 -2.724095173585364478e+02 1.967999999999999972e+00
-2.712929155632681386e+02 6.058517796729874227e-01 -4.890000000000003788e-01 1.000000000000000000e+03 -2.648394348056669969e+02 -2.722366900429825023e+02 1.949999999999999956e+00
-2.709642190525435126e+02 5.907308341573698218e-01 -4.900000000000003797e-01 1.000000000000000000e+03 -2.643243726947943060e+02 -2.717226279321097877e+02 1.939999999999999947e+00
-2.705800380982649926e+02 4.219659683208421552e-01 -4.910000000000003806e-01 1.000000000000000000e+03 -2.641216179197086831e+02 -2.715208731570241980e+02 9.439999999999999503e-01
-2.702505172708572445e+02 4.372793528216560310e-01 -4.920000000000003815e-01 1.000000000000000000e+03 -2.639934776086470265e+02 -2.713937328459625178e+02 2.399999999999999911e-01
-2.699738008989768332e+02 4.961642039082932443e-01 -4.930000000000003824e-01 1.000000000000000000e+03 -2.638302188021543770e+02 -2.712314740394699015e+02 1.370000000000000107e+00
-2.697235755383614446e+02 4.509004081959102073e-01 -4.940000000000003832e-01 1.000000000000000000e+03 -2.636527585205896003e+02 -2.710550137579051011e+02 1.159999999999999920e+00
-2.694892173798194221e+02 4.375295699139086225e-01 -4.950000000000003841e-01 1.000000000000000000e+03 -2.628465938257760399e+02 -2.702498490630915171e+02 5.959999999999999742e-01
-2.691057449452081300e+02 5.798896336205378033e-01 -4.960000000000003850e-01 1.000000000000000000e+03 -2.623433672627101032e+02 -2.697476225000256136e+02 1.354000000000000092e+00
-2.686828962559265506e+02 5.067408231484584746e-01 -4.970000000000003859e-01 1.000000000000000000e+03 -2.620125913589823199e+02 -2.694178465962978066e+02 5.779999999999999583e-01
-2.682911722784522226e+02 6.088725382554075471e-01 -4.980000000000003868e-01 1.000000000000000000e+03 -2.608945706792136434e+02 -2.683008259165291634e+02 1.794000000000000039e+00
-2.676028402678849716e+02 7.526622725753309151e-01 -4.990000000000003877e-01 1.000000000000000000e+03 -2.607670947439274869e+02 -2.681743499812429832e+02 8.579999999999999849e-01
-2.671551638578000620e+02 5.316981980561090726e-01 -5.000000000000003331e-01 1.000000000000000000e+03 -2.592629111668352380e+02 -2.666711664041507674e+02 4.099999999999999756e-01
-2.661910176788219360e+02 5.011656701402982250e-01 -5.010000000000003340e-01 1.000000000000000000e+03 -2.591352315778066213e+02 -2.665444868151221272e+02 1.735999999999999988e+00
-2.656590681444422444e+02 4.920940644193848024e-01 -5.020000000000003348e-01 1.000000000000000000e+03 -2.590437822620807538e+02 -2.664540374993962359e+02 6.059999999999999831e-01
-2.652864051416828488e+02 6.885680001961199670e-01 -5.030000000000003357e-01 1.000000000000000000e+03 -2.590004544311161681e+02 -2.664117096684316834e+02 1.618000000000000105e+00
-2.650053296317982472e+02 6.982276340330182407e-01 -5.040000000000003366e-01 1.000000000000000000e+03 -2.587353159703321808e+02 -2.661475712076476725e+02 1.282000000000000028e+00
-2.647283777276639398e+02 7.021743436181873133e-01 -5.050000000000003375e-01 1.000000000000000000e+03 -2.586491258400046718e+02 -2.660623810773201967e+02 7.840000000000000302e-01
-2.644945549366531168e+02 7.277243924458492996e-01 -5.060000000000003384e-01 1.000000000000000000e+03 -2.582587460870671521e+02 -2.656730013243826534e+02 1.540000000000000036e+00
