sigma l k
3.847243326929763452e-01 3.815417521671844447e-01 -6.759799170874225549e-02
3.488642097128410446e-01 4.107593404585905272e-01 -4.460989395984382710e-02
3.679787143275352057e-01 4.215987072460444796e-01 -1.967396124538411950e-02
3.251151505558760313e-01 4.115868412416170963e-01 5.349777162496849314e-03
3.869166286944953903e-01 4.007157831232711076e-01 -4.576888227152409172e-03
3.484927940389546674e-01 4.173690129330380749e-01 7.562006858237557694e-02
3.413200709606823979e-01 4.096384946638338409e-01 9.325884037439302610e-02
3.506018367179188910e-01 4.429647861767907480e-01 2.415178301642195713e-02
3.553353285708287235e-01 3.978518533943393720e-01 1.377362617587980509e-01
3.447486819596512486e-01 4.658042406418372305e-01 -3.229258437446258512e-02
3.364984266142603819e-01 4.206578673409598901e-01 3.093253631054215802e-02
3.574739326225505609e-01 3.984682081153809174e-01 -9.471219508695127853e-02
3.715207936139546252e-01 4.102546619362223423e-01 2.273529749972125202e-02
3.552587489114978347e-01 4.081191445330240586e-01 6.721440995716077005e-02
3.234795739070916443e-01 4.248648139030547499e-01 4.458992986309318063e-02
3.467369636730992521e-01 4.239578718980241967e-01 2.675844029020879589e-05
3.318352197919965940e-01 4.454206699840987382e-01 -2.350388792039459496e-02
3.515619251514004451e-01 3.976883720510860920e-01 4.050507810354919691e-02
3.950034775208580151e-01 3.821814967910427407e-01 8.698596292046434364e-02
3.630139016791281703e-01 4.267868949068484019e-01 -5.259096035335608654e-02
3.541709421390598633e-01 4.356056198135862534e-01 1.669968268535382272e-02
3.623276497324992573e-01 4.140057897598081738e-01 5.628410546078521648e-02
3.270897906946179101e-01 4.212487257415669650e-01 1.007737207382255473e-01
3.257383385584490254e-01 4.024870287580468720e-01 9.364941862578390896e-02
3.899884670340310611e-01 4.032688278184392572e-01 -6.087702840416653327e-02
2.986786322730343168e-01 4.189654642443746413e-01 -7.041026489432722357e-04
3.444292189299932305e-01 3.959465686210742463e-01 6.755307605336602350e-03
3.442540331156721534e-01 4.036311244935756326e-01 1.928575737862048278e-02
3.306978614900432656e-01 4.418489313021883858e-01 1.001299276876026489e-01
3.542122590694299911e-01 4.340120656055214132e-01 -1.582662221216724063e-04
4.120802531602753005e-01 4.000965881573166349e-01 1.149846293950622655e-01
3.523415016473008254e-01 4.587054610484617712e-01 3.092712165620792319e-03
3.766453555697177880e-01 4.285059904461241409e-01 -6.361421710315073863e-02
3.384021746096945726e-01 4.202401484065548809e-01 -3.776163899894457998e-02
3.374179315184501204e-01 4.039170825140929733e-01 3.426118587729853893e-02
3.263075149903382766e-01 4.085277151947251939e-01 1.428239513721862863e-02
3.847541551317436026e-01 3.959658379885094837e-01 5.588765950175234032e-02
3.634404608786339086e-01 3.914831316767811153e-01 1.173151402990599834e-01
3.304244875903100120e-01 4.310787374868918498e-01 -3.601710908581445825e-02
3.420542798817015617e-01 4.077277107471235507e-01 -3.455150834893383482e-02
4.246124106178471025e-01 3.855881515724289832e-01 -4.630998557334253807e-02
3.568545467091921441e-01 3.880222771439392204e-01 1.025479357975564998e-01
4.196741342153358367e-01 4.057211961838625980e-01 -1.545512404973914400e-02
3.382151294423649812e-01 4.307885639784564957e-01 -9.190755347176615686e-02
3.742896249452716817e-01 4.053143418519746799e-01 1.387777543471153674e-01
3.935650398811935124e-01 4.144561770998136385e-01 2.498583629947948026e-02
4.166721639307432445e-01 3.992775303882667437e-01 -6.221151449647810416e-02
3.614894723026843004e-01 4.209224640368673942e-01 -4.584087475950526791e-02
2.969280327736176783e-01 4.213078672776382483e-01 1.056862860841898399e-01
3.818705942957274502e-01 4.389222946207896325e-01 -4.691195330947772746e-02
3.537255860185689604e-01 4.036313003719829151e-01 9.954358929368245512e-03
4.008558040085514196e-01 3.673679906811898599e-01 -2.241406660668887607e-02
3.183642822013280638e-01 4.151034216640269170e-01 9.809275131627748223e-02
3.609298753840287088e-01 4.042598688514437710e-01 1.909362783742452052e-02
4.046903900470023574e-01 3.944545963902630348e-01 6.219075276063357194e-02
3.686374593298421543e-01 4.132378587840543904e-01 -1.611954217577538095e-03
3.415193430233845473e-01 4.229696964907956325e-01 3.029505232757712108e-02
3.108156027364736840e-01 4.097374454170766844e-01 -1.284646542419609627e-02
3.906051019987756279e-01 3.980115322839570258e-01 -5.739625153181293626e-02
3.615032313475854409e-01 3.864773107600418811e-01 5.159629773818541487e-02
3.795735153892562663e-01 3.946061818457895498e-01 1.900786255479403053e-03
3.860429812996336030e-01 4.046347941500385570e-01 -2.557985238507487491e-02
3.484807338598421844e-01 4.007929458039414250e-01 6.144142420510445568e-02
3.852027985548715505e-01 3.900050901094127553e-01 -1.033188028413170034e-01
3.106240127667784234e-01 4.035625981483354496e-01 5.027679534423068475e-02
3.287288112613269142e-01 4.246297237426693294e-01 6.617446629998657848e-02
3.933501438504657388e-01 4.040378631431363332e-01 1.490499012236239373e-01
3.245327456801569421e-01 4.140247942751469346e-01 9.176603271855965360e-02
3.839867636134390860e-01 4.186864239826520451e-01 7.807439785981085123e-03
3.928218208869259653e-01 4.141758643364917836e-01 6.304312687128899029e-02
4.304226653565619287e-01 3.784606388323774606e-01 4.678318733667108376e-02
4.026820638355318449e-01 4.141289801781655733e-01 4.315686264151352702e-02
4.265309394370282448e-01 4.106886623818938320e-01 4.721912313473941580e-02
3.621686311420557192e-01 3.953185736520939408e-01 8.788137310145449632e-02
3.457888843228031361e-01 4.168100500997540259e-01 -4.930817650235930216e-02
3.905864268964673314e-01 4.041614408624550348e-01 -3.155005884372608094e-02
3.387964453066437676e-01 4.312441464912097899e-01 1.518942456041805222e-02
3.551488640245638595e-01 4.302947054696353857e-01 -3.682031198808388694e-04
3.431541797896100476e-01 4.009262458024405174e-01 1.082479160599891799e-01
4.204090716363483304e-01 3.701925432548576200e-01 4.887759770921373814e-02
3.408606690183846322e-01 3.899886202564630810e-01 1.379148187825756100e-01
3.127807066165516625e-01 4.265340744732451506e-01 8.313620707511848451e-03
3.765091097893262240e-01 4.004883578097898633e-01 8.755064801320466827e-02
3.727375793008415039e-01 3.692731673514026425e-01 -1.351181475598672854e-02
3.371995135996770365e-01 4.214185325675522953e-01 1.872442430533327595e-02
3.323374053856156252e-01 4.108944330490762464e-01 2.233124129205310560e-02
3.853654337312550915e-01 4.234609751249873710e-01 -2.281764254364671007e-02
3.478543362943449235e-01 4.603942653346257963e-01 1.509684356282181561e-02
3.484916987930389842e-01 3.903938054265848057e-01 1.668749970951277639e-01
3.315798707006212820e-01 4.049709968552941963e-01 9.019333215985270158e-02
3.314476840767799359e-01 4.167787310934022438e-01 6.399413422367050686e-03
3.178521924110838670e-01 4.304040564170755201e-01 -2.593907517571869548e-02
3.134123219335642752e-01 4.228573291412839885e-01 5.420145461730818681e-02
2.967281710318235843e-01 4.245524789385887177e-01 9.916093856877394863e-02
3.333163057963996478e-01 4.935744863786410974e-01 3.627478759721847190e-02
3.340082906986595046e-01 3.943986048643879361e-01 1.210986452127755797e-01
3.555486367521678015e-01 4.080946973605629191e-01 -2.399126023395337093e-02
3.515751564590185452e-01 4.066807663644749216e-01 6.378600125394595644e-02
3.704674079856676849e-01 4.217737070816653944e-01 -1.251072348090298547e-03
3.287536116842286749e-01 3.988985744017820023e-01 8.561747954714027387e-02
3.916280212248947068e-01 4.180075582314960458e-01 4.817257692481202724e-02
3.406807836526731803e-01 4.506054654771338153e-01 -6.316166276277956904e-02
3.824059236739110190e-01 3.872018069999361156e-01 5.457672066117025267e-03
3.435621931708460752e-01 4.162040944500652873e-01 -6.980928059495128402e-03
4.089944275037919463e-01 4.139902246893077953e-01 -6.147110798717103641e-03
3.494479610418014803e-01 4.016095081343296069e-01 9.533870841627889448e-02
3.444168527421208603e-01 4.333523004718031757e-01 7.265565155935993502e-02
3.187634327542552826e-01 4.528513993630972068e-01 2.196750211727027668e-02
3.668843790644427116e-01 4.176981142373636380e-01 -1.683388656388495885e-02
3.463856778085818156e-01 3.934808159176179654e-01 1.699187149991931989e-02
3.445364683859972188e-01 3.927793657830757068e-01 5.383533815158880742e-02
3.451090896476234904e-01 4.071909486136154332e-01 -9.221188676480918112e-03
3.408877247059687310e-01 3.918581748909608642e-01 5.487642422284078059e-02
3.473655171511205730e-01 3.995321182675525828e-01 -2.982337506011834005e-02
3.287536116842286749e-01 3.988985744017820023e-01 8.561747954714027387e-02
3.530686796848070963e-01 4.209376838297413381e-01 5.263867672916244800e-02
3.633516631150137122e-01 4.322154625597652844e-01 9.428984586647337629e-02
3.712964694988116765e-01 3.838951169835417288e-01 9.559542710000390464e-02
3.562546151871947564e-01 3.988478259132882675e-01 -2.904061712939676188e-02
3.640987178025052451e-01 3.923056875590730241e-01 -2.488162560285300806e-02
3.721185926567546765e-01 3.762946270658269476e-01 2.946860303901144285e-02
3.666333964314535954e-01 4.185362936514906984e-01 -2.889728336147534549e-03
3.998111073261758630e-01 3.883840988449066556e-01 6.390204574904978507e-02
3.797118526974080921e-01 3.929042388752483905e-01 9.245420304724039084e-02
3.374017131351200738e-01 4.213368449109716751e-01 4.341903296512983346e-02
3.625943092475591434e-01 4.141536372875699312e-01 7.167920688236240068e-02
3.075676777323632649e-01 4.300561019744019720e-01 5.849341249433792633e-02
3.251303269584494560e-01 4.473068700901777217e-01 4.614779500828491976e-02
3.946316397946674215e-01 4.085274374067126568e-01 -2.875751751419730606e-02
4.046177919292051062e-01 3.999800863718707689e-01 1.192948921958714159e-02
3.181526686376965896e-01 4.458377792465396117e-01 9.811357333479486798e-03
3.679396633181011844e-01 3.981463935474077176e-01 3.478757279875699382e-02
4.006872364306210410e-01 3.813644148517708055e-01 -3.624954181265171993e-02
3.542952917929874657e-01 4.023088060603214888e-01 -8.022486305998555167e-03
3.847034261130288235e-01 3.881404977143623203e-01 3.324545576092785559e-02
3.380905769612060907e-01 4.041592034430531166e-01 8.235756175157815662e-02
3.514195715457590907e-01 4.282341043628047350e-01 5.369326877154922961e-02
4.140883458663006111e-01 3.853596474500944891e-01 6.655637624110388728e-02
3.870119391055750757e-01 3.949392436009165896e-01 -8.945800569150841319e-03
3.611988322669940632e-01 4.068589619228675236e-01 3.702271334731244146e-02
3.539684148226024951e-01 4.327214803711460500e-01 -1.555172684086914003e-02
3.467850552898872896e-01 4.084343655752247781e-01 1.329641242955714731e-02
3.127540844195756398e-01 4.324935968228426075e-01 1.710382180098202198e-02
3.268894618321097623e-01 4.219095358243717397e-01 -4.444534197739646864e-02
2.965100085172777677e-01 4.351040560012071623e-01 6.973304961060811102e-02
3.750735901663878047e-01 3.996652463251809118e-01 3.831798919941764581e-02
3.918824174164918794e-01 3.957668523525980087e-01 -3.044646352605484552e-03
3.242599966660921762e-01 4.444710388297307690e-01 -6.120375264653510339e-02
3.221768501145430008e-01 4.106999930557094780e-01 1.288305184359896938e-01
3.382151294423649812e-01 4.307885639784564957e-01 -9.190755347176615686e-02
3.895236031230486229e-01 3.850672841695611526e-01 2.131405359822391432e-02
3.635126492881665672e-01 3.953018739814495586e-01 8.926443377428538994e-02
3.400344287409096111e-01 3.897394461510267916e-01 4.878144315032884037e-02
3.488642097128410446e-01 4.107593404585905272e-01 -4.460989395984382710e-02
3.256007254087359692e-01 4.209052180746370997e-01 9.066442564708898644e-03
3.442685258749008104e-01 4.113035829466061832e-01 2.877436165765856479e-02
3.337752326755756282e-01 4.430038900192503903e-01 6.745448198326897682e-03
3.734985428562483389e-01 4.212163905222378046e-01 6.371926786068105031e-02
4.140883458663006111e-01 3.853596474500944891e-01 6.655637624110388728e-02
3.536943729740290587e-01 4.207365903865099011e-01 7.845422554306069607e-02
3.208893495042424715e-01 4.182832356917260408e-01 -4.152482506240340321e-02
3.482191584099472159e-01 4.084519591583541387e-01 2.662698153598608286e-02
3.246721623321650596e-01 4.479010118628269366e-01 5.581310102194447786e-02
3.430743680123978789e-01 4.301190828724066328e-01 -2.965088485728339940e-02
3.970339987383463276e-01 4.109682139898768183e-01 -7.018544452920472132e-02
3.180152384662359721e-01 4.650049205248302231e-01 5.028368501571756077e-02
3.607031356769483943e-01 4.170308902500990400e-01 2.247638337646495899e-02
3.093225741593242373e-01 4.052398023723414178e-01 3.168040583389708509e-02
3.400462954937112370e-01 3.869286198007232946e-01 3.774922070047881384e-02
3.161868117528534028e-01 3.797607976244455896e-01 -3.007349451230911797e-02
4.217213062837271154e-01 3.813380855479543419e-01 -5.207127827151225574e-02
3.542122590694299911e-01 4.340120656055214132e-01 -1.582662221216724063e-04
3.400620492226410496e-01 4.170300526853091272e-01 -5.528107335553544832e-02
3.636239276710996338e-01 3.933446349344512649e-01 -6.327328642115992441e-02
3.562513829015446221e-01 3.929301491276226965e-01 8.892055437211876523e-02
3.601639141975195857e-01 3.937983162594926312e-01 1.599339124855907457e-01
3.475210187241010162e-01 4.409252235588640434e-01 -1.018769571330968571e-02
3.046417286367224531e-01 3.995331399883998991e-01 6.611337463838107276e-02
3.773262287036193152e-01 4.268867173833730266e-01 6.220644077029158225e-02
3.281544704877852325e-01 4.245993701062967252e-01 1.189387694377737059e-01
3.579950968968712566e-01 3.969447849955739516e-01 -9.138275125636363683e-04
3.377442415077585580e-01 4.278020042207586471e-01 7.131513361087904457e-02
3.695320206053686052e-01 4.006484677904460501e-01 -8.073216644749203752e-02
3.167860609017394968e-01 3.888731373046199202e-01 3.249211629935322421e-02
3.151488185359662131e-01 4.189845106966042509e-01 5.585464947543128389e-02
3.371288051374336514e-01 4.057514749549096522e-01 -5.589748484034917642e-02
4.208413588557158302e-01 3.993188336783684012e-01 4.568637887504678474e-02
3.587729626539968297e-01 4.354242909974592179e-01 -4.297447935830411847e-02
4.171495063609337861e-01 3.996190177061101356e-01 5.044076759264215504e-02
3.729545316043239023e-01 4.137877506708186881e-01 7.288224278878874252e-02
3.922398052854704220e-01 3.969364010916185403e-01 -8.529217433650315705e-03
3.560002791193216942e-01 4.127740397326219446e-01 1.905369585749894235e-02
3.465695515968393314e-01 3.909314082679123947e-01 2.070361513605978310e-02
4.622899935243952041e-01 3.767775584295436353e-01 1.357411981454315075e-01
3.769852201170968975e-01 4.250792015026993997e-01 -4.815478205088752350e-02
3.085504686897139193e-01 4.523503965001668958e-01 1.190805622254684781e-01
2.945665027326093699e-01 4.304853284408476366e-01 2.289501578913744062e-02
3.422989403256235796e-01 4.191745162895664789e-01 -8.761392770698761545e-02
4.204090716363483304e-01 3.701925432548576200e-01 4.887759770921373814e-02
4.007729156675683968e-01 4.113969181212295267e-01 -8.762145163267565096e-03
3.614627298864339644e-01 3.978779678511234486e-01 -4.341993792418874509e-02
3.757640536623044758e-01 4.130986173022792585e-01 -3.927533571699282078e-04
4.238723258803966387e-01 4.169248475497558948e-01 2.517384535118161182e-02
4.154001400590673909e-01 4.281834062047004119e-01 -8.904399408617769129e-02
3.637640622718376071e-01 4.042449176607199046e-01 -3.233631790683511031e-02
4.079593225819653224e-01 4.034336924722128903e-01 4.080518032588908994e-03
3.692724482520650664e-01 4.195363142237389931e-01 8.526001324470988685e-02
3.473954970567997291e-01 3.995655425038396324e-01 2.289854201194541083e-02
3.535268142069569186e-01 3.859833205583494964e-01 7.891911662548256601e-02
3.370371572585327269e-01 4.024169331162968932e-01 1.363637174497085436e-01
3.121119877709148116e-01 4.123422844276624644e-01 1.046915899590112886e-01
3.177209000808999817e-01 3.959840276880398635e-01 6.852683228133504834e-02
3.073355371800567948e-01 3.999060532965845738e-01 3.197548729846011462e-02
3.543600074476543904e-01 4.119076539958627658e-01 -5.068840123302276179e-02
3.382167472484087223e-01 3.686410756032698077e-01 9.473345918728703907e-02
3.767260040392504949e-01 3.950518163521505866e-01 3.506136965968886798e-02
3.980023727361655661e-01 4.250717329965831293e-01 -4.802555722307921826e-03
3.307459574944808800e-01 4.307691618976686176e-01 -4.897825965075874866e-02
3.404309934045374186e-01 4.383603675077870632e-01 1.303220624865650823e-01
3.038820850597908074e-01 4.608381295447197545e-01 7.463304871279397013e-02
3.715308964490425248e-01 4.279475728826890313e-01 7.866089190880076742e-02
3.038949667290948842e-01 4.299605726465980382e-01 2.618933384960042687e-02
3.594676457729240049e-01 4.201441145732195959e-01 9.508046076226861487e-02
3.164462144191737547e-01 3.967720929375318506e-01 -3.616534249671887746e-02
3.114152344041757337e-01 4.168307693487997012e-01 1.742634708261281418e-02
3.657981676692483308e-01 4.060475372943805894e-01 5.863216145676308777e-02
3.723477571095041294e-01 4.027444152493065421e-01 1.926981212166745117e-02
3.886357839641046419e-01 3.903261541447929917e-01 -1.100247389668878029e-01
3.411816915581880050e-01 3.992814511485245355e-01 -1.013165686572192747e-02
4.026922445698038477e-01 4.079194215281373714e-01 -1.772912952038463441e-02
3.138036316884644794e-01 4.194954021065041561e-01 7.742740406642734108e-02
3.691812661958165376e-01 4.072001091106243198e-01 -9.209330191277897981e-03
3.252229342863812156e-01 4.159869797020279147e-01 -1.386260180743370540e-02
3.347023703523644977e-01 4.400700529124943472e-01 4.648412993631922951e-02
3.751810402379060494e-01 4.036750960799287968e-01 2.410949161313857836e-02
3.807394383192642673e-01 4.254589731750871850e-01 -8.879434865511492969e-02
3.367739343791552042e-01 4.228665637168628200e-01 -4.618702893204129634e-02
3.595331961910742113e-01 4.124321854068260795e-01 -2.053601148366701601e-02
2.992600069324525269e-01 4.363613042379916873e-01 9.581680638668998995e-02
3.473726441857493130e-01 4.123156648247550127e-01 5.053869270612532105e-02
4.060744894498755642e-01 3.935907962540308169e-01 5.763632086603576177e-02
4.189667801240734013e-01 3.875973106228998155e-01 -1.332468349747079062e-01
3.279557853250356647e-01 4.283248333607297398e-01 5.020591765062487610e-02
3.506770619010541878e-01 3.965951629266962764e-01 -2.947397000132434552e-02
3.185622580121599268e-01 4.488638120830570899e-01 -2.316074090102093752e-02
3.349663815562334834e-01 4.302967405150279756e-01 8.169214848204520152e-02
3.583120764855245999e-01 4.116442126803398494e-01 6.131668523242228552e-02
3.446338380010268154e-01 4.071407994134214059e-01 1.806623926063610774e-02
3.393832657011864873e-01 3.919812637370178043e-01 -5.966834156472922146e-03
3.114152344041757337e-01 4.168307693487997012e-01 1.742634708261281418e-02
3.518266631239660991e-01 4.402540665929563501e-01 -5.935950440746351475e-04
3.530525428819348277e-01 4.105074409275344394e-01 2.075121307019145434e-04
3.199359766262724336e-01 4.121491976302991134e-01 -1.445656888965307640e-02
4.046062305851533814e-01 4.004886746135905562e-01 1.570846852329244037e-02
3.059614799408858499e-01 4.864850472494978151e-01 9.023565792856680368e-02
3.151488185359662131e-01 4.189845106966042509e-01 5.585464947543128389e-02
3.516966562044645528e-01 4.265277613697967540e-01 -6.929647303652641810e-03
3.298912811372356479e-01 3.919713791751228138e-01 -5.070536527409785776e-02
3.950516952924393865e-01 4.144599735425786302e-01 3.883157468147935276e-03
3.673096977177198741e-01 4.031618320572214476e-01 1.480335139469342032e-01
3.969542243034618334e-01 3.983943597719419860e-01 -7.265067257737811701e-02
3.220231923802648888e-01 4.177523467860392303e-01 -2.176797657003337605e-02
3.353706820638073238e-01 4.113344960174870613e-01 1.399009473911640988e-01
3.423974881867407061e-01 3.852686787669374890e-01 7.254531994482116275e-03
4.018919572962810216e-01 4.056972637616361732e-01 3.522244221456194424e-02
3.639947383272144621e-01 4.036465647535930068e-01 1.588217856499247738e-01
3.645976739729150928e-01 4.673782972990947471e-01 5.748169084283505370e-02
4.193726105871027898e-01 3.899701200686037650e-01 6.718475794790523814e-02
3.493745522883358046e-01 4.188593646685428440e-01 -4.659785416633921429e-02
3.559060553991578724e-01 4.186232791002846287e-01 -2.442971987085651442e-03
3.538125089846441695e-01 4.116329885599576688e-01 2.724059027599645688e-03
3.853928722438771937e-01 3.994894057271196619e-01 5.233455400006170599e-02
3.934030298969783401e-01 3.919851666968120485e-01 -4.200323930115623661e-02
3.481448430553065188e-01 4.000736223988320961e-01 3.160868273227168679e-02
3.318997360970859511e-01 4.093365676415124943e-01 2.241285816514748674e-02
3.726083667887507000e-01 4.379106469178925543e-01 1.342667214765269623e-01
3.324913470261091075e-01 4.192360694821702927e-01 3.769457582126767292e-03
4.133335598142503509e-01 4.015073946423657336e-01 -2.539609539869169819e-02
3.277143664713860760e-01 4.142838039411169682e-01 4.265400065977043020e-02
3.766463255464737037e-01 4.204600031049858799e-01 3.507710652265694229e-02
3.557992090584229938e-01 4.230704354493199926e-01 3.672937492325711872e-02
3.057023390464468360e-01 4.101608204472743102e-01 -1.988120795119119322e-02
3.904594230469966010e-01 3.920329016740671246e-01 6.967833420839930625e-02
3.008744970643199568e-01 4.488053299323305212e-01 -8.491037349738439488e-03
3.603734530457784468e-01 4.264871582181959386e-01 3.089400242465445423e-02
3.384417327245249352e-01 4.008247840738398682e-01 1.672728780399168613e-02
3.297171025337634065e-01 4.214734943509321208e-01 -2.315367875914475793e-02
3.685903475229249104e-01 3.933763993588116348e-01 -1.477392025911417051e-02
3.276202656133646030e-01 4.021283119823415020e-01 3.711108729272361018e-02
3.520087454857369069e-01 4.101089056869113847e-01 3.389260432825436098e-02
4.395896918191198322e-01 3.780993198843034531e-01 4.986316516723832137e-02
3.685528633146937794e-01 4.084044485272493308e-01 7.311516229961734226e-03
3.480153548243503647e-01 4.241459384586390158e-01 -2.831505836828185352e-02
3.654692097448139498e-01 3.962562894802945657e-01 -4.487256743757073174e-02
3.717769508874780304e-01 3.857757026846022619e-01 1.283714876625974277e-02
3.400462954937112370e-01 3.869286198007232946e-01 3.774922070047881384e-02
2.999697349756219600e-01 4.416224881718643358e-01 9.132817971866380446e-03
3.554682240666272586e-01 4.247904094426871446e-01 2.817544413140926629e-02
3.788097510089544762e-01 3.803091893386615352e-01 -1.047793609482688959e-01
2.942081337418481768e-01 4.095501018432389784e-01 6.199470254033112582e-02
3.306945680652540465e-01 4.129584999668589052e-01 -4.533223662801066922e-02
3.742896249452716817e-01 4.053143418519746799e-01 1.387777543471153674e-01
3.521612702779841619e-01 4.041599554184214238e-01 4.634654607436372586e-02
3.392167759732680477e-01 3.966216112895971646e-01 1.120606711782570208e-01
3.358161152334752098e-01 4.113899973786175890e-01 2.198069517183287580e-02
3.723151154155458498e-01 3.905949548105265290e-01 -9.529173710822846921e-03
3.539146026567578929e-01 4.255939175308777189e-01 3.893529599977219036e-02
3.208247524740820422e-01 4.121822889414391566e-01 -2.190685390113000786e-02
3.898239549440469798e-01 3.882306613774900161e-01 -4.313515986712701533e-02
3.945003914392902766e-01 3.880467074155653506e-01 3.828744416630325276e-02
3.261072518008313881e-01 4.436582532251184818e-01 5.003194980684155801e-02
3.946767784004198143e-01 3.801732177904906251e-01 -3.156339371367999913e-02
3.936035676393190297e-01 4.065766890995559657e-01 2.539365510471403020e-02
3.420591820155147178e-01 3.895300659134196541e-01 9.441928293198142974e-02
4.382854084173773979e-01 4.078358982002197042e-01 -3.085954104169519319e-02
3.307231852351512069e-01 4.616034595214392189e-01 6.505134298459136488e-02
4.005250842029151048e-01 3.986648620971602885e-01 7.203071698130725231e-02
3.374293743209277330e-01 4.411091847201655813e-01 -1.927964797567061073e-02
3.208247524740820422e-01 4.121822889414391566e-01 -2.190685390113000786e-02
3.317453773424615671e-01 4.098877282912278819e-01 6.114279686060530850e-02
3.619787971115921987e-01 4.095234553857217685e-01 9.835425869686087452e-02
3.236115667894894354e-01 4.007633684343471225e-01 2.955515333313618598e-03
3.468927786725625184e-01 4.057982738860573813e-01 -5.904285782690088524e-03
3.306248819828862540e-01 4.114618073412555921e-01 -2.553726240838238848e-02
3.442195247813378267e-01 4.028490066151232951e-01 3.381841781416494719e-02
3.839983437148025702e-01 4.197701631247668930e-01 -3.582015413821748595e-02
3.668114706576938167e-01 4.193360919337216774e-01 9.133835306573079293e-03
3.616778620658168131e-01 4.181051095697599918e-01 5.462595956309113099e-02
3.286789723757508885e-01 4.012144128851612979e-01 2.411269177588537538e-02
3.601639141975195857e-01 3.937983162594926312e-01 1.599339124855907457e-01
4.225236722185635729e-01 4.050722041078322899e-01 -8.483330525268106825e-02
3.543520758278584371e-01 4.061227547022760453e-01 8.344646209889550192e-02
3.526084560805252122e-01 3.804707145361049259e-01 1.110062130536328961e-01
3.810418413696681772e-01 4.233002702933327255e-01 -1.389687539382622461e-02
4.088108193189425865e-01 4.181297708362639032e-01 8.215247106054146542e-02
3.186036402378809584e-01 4.313208520978393246e-01 9.963023252756997294e-04
4.089518389796210074e-01 3.877513597827287883e-01 -5.027524727288146256e-02
3.376013695388523361e-01 4.232679647390723554e-01 -3.531516176471649615e-02
2.897916902435648812e-01 4.130011938560728679e-01 -5.338536781842839751e-02
3.631822469393317654e-01 3.888814117322710873e-01 6.886985752064878064e-02
3.662563114174222645e-01 4.158096246240541860e-01 7.842520310053058274e-02
3.217756589295079905e-01 4.276967476140857150e-01 -6.548940203748176980e-02
3.341130580803970962e-01 4.573406541374027690e-01 9.396794621288240279e-02
3.484740049646529170e-01 4.056698615044594947e-01 -6.069638962045909025e-02
3.976714629885568231e-01 3.869695040074498937e-01 1.111800476659923209e-01
3.366548292306948409e-01 4.249008170981250498e-01 -3.934431525084103320e-03
3.758528560565905785e-01 3.965181371886087325e-01 9.990813538855780607e-03
3.662563114174222645e-01 4.158096246240541860e-01 7.842520310053058274e-02
3.871202470163649934e-01 4.343323308170688457e-01 -7.502627587987464874e-02
3.361185384169584900e-01 4.116212679917179984e-01 5.112579075926770855e-03
3.193961498335780580e-01 4.304346017761898624e-01 1.042744564091835358e-02
3.540642604933146864e-01 3.885388434855294726e-01 4.965882705186430712e-02
3.428438285572584787e-01 3.932423083488967297e-01 2.017049450603369820e-02
3.416655000704925671e-01 4.249346079242800611e-01 6.745025376755364732e-03
4.188949515279065672e-01 3.659878562455158857e-01 1.570411312347561594e-01
4.075579972373062909e-01 3.988219856827756593e-01 2.053562331159142218e-02
3.467703121713185954e-01 3.874330189794997770e-01 -1.239709143118197243e-01
3.860429812996336030e-01 4.046347941500385570e-01 -2.557985238507487491e-02
3.368397017023517792e-01 3.972594938288098732e-01 4.389824855097423928e-02
3.393931898729221630e-01 4.384972254261377822e-01 4.523547614222911406e-02
3.498598033341409619e-01 4.155025850536233634e-01 1.908734933284783608e-02
2.724670896900976413e-01 4.340202480306931121e-01 7.164200830659606112e-03
3.305556988719179357e-01 4.179233094000753268e-01 1.101183777109047135e-01
3.409490313942686313e-01 4.388737350490467537e-01 -2.562632466670111686e-02
3.590769692667212798e-01 4.157601487092711379e-01 -6.833473097837439170e-02
4.116984695445850551e-01 3.971551961682190379e-01 -8.726080828652071908e-02
3.791124551111237362e-01 3.962420072902861357e-01 5.769932525465026885e-02
3.566586069489521837e-01 3.961880375323566517e-01 1.322498610814417663e-01
3.641757281705908511e-01 4.269006238652417462e-01 -1.404198763101660585e-02
3.379527486900142375e-01 4.719221208084894981e-01 -4.737546632943567815e-04
3.145224395303508613e-01 4.460881969649841405e-01 -7.281708073237025403e-03
3.923728129787463770e-01 3.640758587818478942e-01 8.057840867653487393e-03
3.633516631150137122e-01 4.322154625597652844e-01 9.428984586647337629e-02
3.800250325928620221e-01 4.237345358195171441e-01 -2.942901123637486904e-03
3.560580596992427571e-01 3.843409572354882786e-01 1.445477111412161175e-01
3.920135562409517438e-01 3.884937872631240019e-01 8.277829952444548667e-02
3.620433618597218572e-01 4.260317750168652884e-01 1.665026318128426386e-01
3.916280212248947068e-01 4.180075582314960458e-01 4.817257692481202724e-02
4.239906477520857808e-01 4.076341500736043733e-01 -3.009456240700303375e-02
3.198133083692898948e-01 4.267889585596135738e-01 5.167418079984464896e-02
3.478110920713367582e-01 3.820415754112513884e-01 -5.614697156726433658e-02
3.527850968629210326e-01 4.044137480309196730e-01 5.495813189644782604e-02
2.979813474368232518e-01 4.394436703344226647e-01 -3.563180538728116797e-02
3.729282500168038528e-01 4.344804006843887567e-01 1.220206842780502399e-02
