logz logzerr logvol nlive logl logwt insert_order
-2.506338250417781455e+04 2.989861021499153537e+01 -1.083999999999991415e+00 1.000000000000000000e+03 -2.501957544783170670e+04 -2.502756770306902399e+04 1.558000000000000052e+00
-2.502756770306902399e+04 3.399892195133669759e+01 -1.084999999999991305e+00 1.000000000000000000e+03 -2.495287389695813181e+04 -2.496086715219544567e+04 1.381999999999999895e+00
-2.496086715219544567e+04 4.670812407499509789e+01 -1.085999999999991195e+00 1.000000000000000000e+03 -2.490553961868980332e+04 -2.491353387392711738e+04 4.200000000000000261e-02
-2.491353387392711738e+04 4.290909791926850403e+01 -1.086999999999991084e+00 1.000000000000000000e+03 -2.481442456989002312e+04 -2.482241982512733739e+04 3.099999999999999978e-01
-2.482241982512733739e+04 3.983723427842453191e+01 -1.087999999999990974e+00 1.000000000000000000e+03 -2.481076309794245390e+04 -2.481875935317976837e+04 1.772000000000000020e+00
-2.481873395801286097e+04 2.618414448359264313e+01 -1.088999999999990864e+00 1.000000000000000000e+03 -2.478426154349960780e+04 -2.479225879873692247e+04 5.160000000000000142e-01
-2.479225879873691883e+04 1.193469933697281071e+01 -1.089999999999990754e+00 1.000000000000000000e+03 -2.478348478514182352e+04 -2.479148304037913840e+04 6.959999999999999520e-01
-2.479110436114060576e+04 1.031401238516878927e+01 -1.090999999999990644e+00 1.000000000000000000e+03 -2.477709537193405413e+04 -2.478509462717136921e+04 6.320000000000000062e-01
-2.478509217543819614e+04 8.928199477248808691e+00 -1.091999999999990534e+00 1.000000000000000000e+03 -2.475329222108375325e+04 -2.476129247632106853e+04 1.395999999999999908e+00
-2.476129247632102124e+04 1.342594860452646977e+01 -1.092999999999990424e+00 1.000000000000000000e+03 -2.468568648661708721e+04 -2.469368774185440270e+04 4.399999999999999745e-02
-2.469368774185440270e+04 3.037684050718139872e+01 -1.093999999999990314e+00 1.000000000000000000e+03 -2.466511527625776580e+04 -2.467311753149508149e+04 1.592000000000000082e+00
-2.467311753149391734e+04 3.089237096939619676e+01 -1.094999999999990203e+00 1.000000000000000000e+03 -2.466358936027412346e+04 -2.467159261551143936e+04 8.840000000000000080e-01
-2.467139570149304927e+04 3.206580548487313109e+01 -1.095999999999990093e+00 1.000000000000000000e+03 -2.465598995481999009e+04 -2.466399421005730619e+04 6.959999999999999520e-01
-2.466399359990169251e+04 4.345511295307904476e+00 -1.096999999999989983e+00 1.000000000000000000e+03 -2.465166362150064742e+04 -2.465966887673796373e+04 1.256000000000000005e+00
-2.465965572637019068e+04 4.837299950405244076e+00 -1.097999999999989873e+00 1.000000000000000000e+03 -2.465104158436490980e+04 -2.465904783960222630e+04 1.614000000000000101e+00
-2.465861313916837753e+04 4.395774656632034372e+00 -1.098999999999989763e+00 1.000000000000000000e+03 -2.461693188120103878e+04 -2.462493913643835549e+04 3.639999999999999902e-01
-2.462493913643835549e+04 1.839185364545820178e+01 -1.099999999999989653e+00 1.000000000000000000e+03 -2.455937679423361260e+04 -2.456738504947092952e+04 8.239999999999999547e-01
-2.456738504947092952e+04 3.096955653228006611e+01 -1.100999999999989543e+00 1.000000000000000000e+03 -2.449654578792020038e+04 -2.450455504315751750e+04 5.839999999999999636e-01
-2.450455504315751750e+04 3.816516943395816241e+01 -1.101999999999989432e+00 1.000000000000000000e+03 -2.448972981519825044e+04 -2.449774007043556412e+04 2.159999999999999976e-01
-2.449773897381394636e+04 2.487369943702457675e+01 -1.102999999999989322e+00 1.000000000000000000e+03 -2.447800684709371490e+04 -2.448601810233102879e+04 1.247999999999999998e+00
-2.448601809420855352e+04 2.279647262124793983e+01 -1.103999999999989212e+00 1.000000000000000000e+03 -2.447549277222932142e+04 -2.448350502746663551e+04 6.500000000000000222e-01
-2.448342712298892002e+04 2.339503799188095456e+01 -1.104999999999989102e+00 1.000000000000000000e+03 -2.446224149187358489e+04 -2.447025474711089919e+04 4.040000000000000258e-01
-2.447025474520846547e+04 7.446101866149881232e+00 -1.105999999999988992e+00 1.000000000000000000e+03 -2.442884999026571313e+04 -2.443686424550302763e+04 1.713999999999999968e+00
-2.443686424550302763e+04 1.751574145365724178e+01 -1.106999999999988882e+00 1.000000000000000000e+03 -2.436334628138869812e+04 -2.437136153662601282e+04 1.465999999999999970e+00
-2.437136153662601282e+04 4.061036505195057345e+01 -1.107999999999988772e+00 1.000000000000000000e+03 -2.435987021204169287e+04 -2.436788646727900777e+04 1.752000000000000002e+00
-2.436785597717581550e+04 2.771843100264207393e+01 -1.108999999999988662e+00 1.000000000000000000e+03 -2.435493846130364545e+04 -2.436295571654096057e+04 1.227999999999999980e+00
-2.436294829947305698e+04 3.229043709970533804e+00 -1.109999999999988551e+00 1.000000000000000000e+03 -2.434527094220898289e+04 -2.435328919744629820e+04 5.560000000000000497e-01
-2.435328913360651131e+04 7.309929876587387021e+00 -1.110999999999988441e+00 1.000000000000000000e+03 -2.430279489661512707e+04 -2.431081415185244259e+04 7.800000000000000266e-01
-2.431081415185244259e+04 2.074404634179290241e+01 -1.111999999999988331e+00 1.000000000000000000e+03 -2.430032168572789669e+04 -2.430834194096521242e+04 1.145999999999999908e+00
-2.430826091591743170e+04 1.231103568670992843e+01 -1.112999999999988221e+00 1.000000000000000000e+03 -2.426128440584037889e+04 -2.426930566107769482e+04 1.090000000000000080e+00
-2.426930566107769482e+04 2.608870979021694581e+01 -1.113999999999988111e+00 1.000000000000000000e+03 -2.420676958421212112e+04 -2.421479183944943725e+04 1.120000000000000023e-01
-2.421479183944943725e+04 3.637855313033946913e+01 -1.114999999999988001e+00 1.000000000000000000e+03 -2.410329067172561554e+04 -2.411131392696293187e+04 3.200000000000000067e-01
-2.411131392696293187e+04 5.823889244865078041e+01 -1.115999999999987891e+00 1.000000000000000000e+03 -2.406833821417117360e+04 -2.407636246940849014e+04 6.680000000000000382e-01
-2.407636246940849014e+04 5.653408277072657029e+01 -1.116999999999987780e+00 1.000000000000000000e+03 -2.405955024940528892e+04 -2.406757550464260567e+04 1.437999999999999945e+00
-2.406757535194348748e+04 3.986436288930944727e+01 -1.117999999999987670e+00 1.000000000000000000e+03 -2.398234422094136971e+04 -2.399037047617868666e+04 1.245999999999999996e+00
-2.399037047617868666e+04 4.555440617787105140e+01 -1.118999999999987560e+00 1.000000000000000000e+03 -2.397344084023109463e+04 -2.398146809546841178e+04 1.211999999999999966e+00
-2.398146795941305754e+04 3.578411352079466923e+01 -1.119999999999987450e+00 1.000000000000000000e+03 -2.397086828932213393e+04 -2.397889654455944765e+04 8.599999999999999312e-02
-2.397882289702469279e+04 3.640019954304227667e+01 -1.120999999999987340e+00 1.000000000000000000e+03 -2.397055976489033492e+04 -2.397858902012764884e+04 1.137999999999999901e+00
-2.397800598962154254e+04 3.670076233598543780e+01 -1.121999999999987230e+00 1.000000000000000000e+03 -2.385192821338315844e+04 -2.385995846862047256e+04 5.679999999999999494e-01
-2.385995846862047256e+04 7.829453937603560121e+01 -1.122999999999987120e+00 1.000000000000000000e+03 -2.380529193259277963e+04 -2.381332318783009396e+04 5.320000000000000284e-01
-2.381332318783009396e+04 9.287138841999896499e+01 -1.123999999999987010e+00 1.000000000000000000e+03 -2.375878793007663990e+04 -2.376682018531395443e+04 9.659999999999999698e-01
-2.376682018531395443e+04 6.166279330412753268e+01 -1.124999999999986899e+00 1.000000000000000000e+03 -2.368952513507539334e+04 -2.369755839031270807e+04 1.247999999999999998e+00
-2.369755839031270807e+04 2.572460476481296965e+01 -1.125999999999986789e+00 1.000000000000000000e+03 -2.365782188069639233e+04 -2.366585613593370726e+04 1.859999999999999987e-01
-2.366585613593370726e+04 1.544417794415415912e+01 -1.126999999999986679e+00 1.000000000000000000e+03 -2.364592168268247406e+04 -2.365395693791978920e+04 9.639999999999999680e-01
-2.365395693112396111e+04 5.390174447781925338e+00 -1.127999999999986569e+00 1.000000000000000000e+03 -2.364340460855914353e+04 -2.365144086379645887e+04 1.400000000000000029e-02
-2.365136318389243388e+04 4.178753765118310426e+00 -1.128999999999986459e+00 1.000000000000000000e+03 -2.362971038883718211e+04 -2.363774764407449766e+04 3.760000000000000009e-01
-2.363774764285312995e+04 8.771096708453040236e+00 -1.129999999999986349e+00 1.000000000000000000e+03 -2.360357367881246319e+04 -2.361161193404977894e+04 4.739999999999999769e-01
-2.361161193404977530e+04 1.903176613098240821e+01 -1.130999999999986239e+00 1.000000000000000000e+03 -2.353932194500776677e+04 -2.354736120024508273e+04 5.400000000000000355e-01
-2.354736120024508273e+04 4.524925286882758257e+01 -1.131999999999986128e+00 1.000000000000000000e+03 -2.352386868755718751e+04 -2.353190894279450367e+04 1.183999999999999941e+00
-2.353190894259989000e+04 3.691938997478703044e+01 -1.132999999999986018e+00 1.000000000000000000e+03 -2.350076153776123101e+04 -2.350880279299854737e+04 8.159999999999999476e-01
-2.350880279299845643e+04 3.029111206034935577e+01 -1.133999999999985908e+00 1.000000000000000000e+03 -2.348565696804565960e+04 -2.349369922328297616e+04 1.215999999999999970e+00
-2.349369922300717008e+04 1.493558000135666752e+01 -1.134999999999985798e+00 1.000000000000000000e+03 -2.348120318044732267e+04 -2.348924643568463944e+04 5.240000000000000213e-01
-2.348923485691767564e+04 1.666537299019183394e+01 -1.135999999999985688e+00 1.000000000000000000e+03 -2.346813700059766052e+04 -2.347618125583497749e+04 6.019999999999999796e-01
-2.347618125369261543e+04 1.963342288590240514e+01 -1.136999999999985578e+00 1.000000000000000000e+03 -2.345632924644641753e+04 -2.346437450168373471e+04 1.620000000000000051e-01
-2.346437449422970531e+04 5.458561446630032954e+00 -1.137999999999985468e+00 1.000000000000000000e+03 -2.343851156979894586e+04 -2.344655782503625960e+04 4.699999999999999734e-01
-2.344655782501796421e+04 1.034803973390371290e+01 -1.138999999999985357e+00 1.000000000000000000e+03 -2.337883527265439261e+04 -2.338688252789170656e+04 6.560000000000000275e-01
-2.338688252789170656e+04 3.266698813393468015e+01 -1.139999999999985247e+00 1.000000000000000000e+03 -2.336293828033616956e+04 -2.337098653557348371e+04 2.459999999999999964e-01
-2.337098653544861372e+04 3.600186442083094818e+01 -1.140999999999985137e+00 1.000000000000000000e+03 -2.336075463726419912e+04 -2.336880389250151347e+04 1.199999999999999956e+00
-2.336869706421747105e+04 5.343306310887138366e+00 -1.141999999999985027e+00 1.000000000000000000e+03 -2.320147079352742730e+04 -2.320952104876474186e+04 1.433999999999999941e+00
-2.320952104876474186e+04 6.936068452396668249e+01 -1.142999999999984917e+00 1.000000000000000000e+03 -2.319628711838013623e+04 -2.320433837361745100e+04 1.784000000000000030e+00
-2.320433277634068509e+04 3.036844354002136814e+00 -1.143999999999984807e+00 1.000000000000000000e+03 -2.316465101366387535e+04 -2.317270326890119031e+04 1.330000000000000071e+00
-2.317270326890119031e+04 1.691782903870789667e+01 -1.144999999999984697e+00 1.000000000000000000e+03 -2.314949524872254915e+04 -2.315754850395986432e+04 3.800000000000000044e-01
-2.315754850369782434e+04 2.004288155951197936e+01 -1.145999999999984587e+00 1.000000000000000000e+03 -2.313800432437808558e+04 -2.314605857961540096e+04 5.340000000000000302e-01
-2.314605856938277429e+04 1.708230097737989084e+01 -1.146999999999984476e+00 1.000000000000000000e+03 -2.313662275220345327e+04 -2.314467800744076885e+04 7.379999999999999893e-01
-2.314445371477376830e+04 1.775178038207793918e+01 -1.147999999999984366e+00 1.000000000000000000e+03 -2.305045631838453846e+04 -2.305851257362185424e+04 9.060000000000000275e-01
-2.305851257362185424e+04 5.087566800566239067e+01 -1.148999999999984256e+00 1.000000000000000000e+03 -2.300284507664694320e+04 -2.301090233188425918e+04 1.868000000000000105e+00
-2.301090233188425918e+04 3.842190604772699203e+01 -1.149999999999984146e+00 1.000000000000000000e+03 -2.284067978033650070e+04 -2.284873803557381689e+04 8.940000000000000169e-01
-2.284873803557381689e+04 5.758266936091003174e+01 -1.150999999999984036e+00 1.000000000000000000e+03 -2.283389208569684706e+04 -2.284195134093416345e+04 1.616000000000000103e+00
-2.284195021287730560e+04 5.914702704760981788e+01 -1.151999999999983926e+00 1.000000000000000000e+03 -2.281270804365405274e+04 -2.282076829889136934e+04 1.953999999999999959e+00
-2.282076829889073633e+04 6.439667121680773221e+01 -1.152999999999983816e+00 1.000000000000000000e+03 -2.278842089415706505e+04 -2.279648214939438185e+04 1.951999999999999957e+00
-2.279648214939435275e+04 1.777211482802597686e+01 -1.153999999999983705e+00 1.000000000000000000e+03 -2.277027489485080150e+04 -2.277833715008811851e+04 1.880000000000000004e-01
-2.277833715007494538e+04 1.974201836569319468e+01 -1.154999999999983595e+00 1.000000000000000000e+03 -2.276324460855361031e+04 -2.277130786379092751e+04 6.400000000000000133e-01
-2.277130697861920999e+04 1.305287749661901486e+01 -1.155999999999983485e+00 1.000000000000000000e+03 -2.276058725982032047e+04 -2.276865151505763424e+04 1.552000000000000046e+00
-2.276858360760051073e+04 3.971379489811702079e+00 -1.156999999999983375e+00 1.000000000000000000e+03 -2.273954331865063432e+04 -2.274760857388794830e+04 1.510000000000000009e+00
-2.274760857388716977e+04 8.497008967401862733e+00 -1.157999999999983265e+00 1.000000000000000000e+03 -2.255435384928549684e+04 -2.256242010452281102e+04 6.820000000000000506e-01
-2.256242010452281102e+04 9.157100718019145802e+01 -1.158999999999983155e+00 1.000000000000000000e+03 -2.252519357386707634e+04 -2.253326082910439072e+04 5.500000000000000444e-01
-2.253326082910439072e+04 9.206379847919767201e+01 -1.159999999999983045e+00 1.000000000000000000e+03 -2.250360532184489421e+04 -2.251167357708220879e+04 1.215999999999999970e+00
-2.251167357708178679e+04 6.404563467850307745e+01 -1.160999999999982935e+00 1.000000000000000000e+03 -2.249430709441459476e+04 -2.250237634965190955e+04 3.599999999999999728e-02
-2.250237625797804867e+04 8.369166218312386718e+00 -1.161999999999982824e+00 1.000000000000000000e+03 -2.247684404673439712e+04 -2.248491430197171212e+04 3.940000000000000169e-01
-2.248491430194562781e+04 1.124840378060401669e+01 -1.162999999999982714e+00 1.000000000000000000e+03 -2.247040911333690747e+04 -2.247848036857422267e+04 1.520000000000000018e+00
-2.247847876374173211e+04 1.129667523702358700e+01 -1.163999999999982604e+00 1.000000000000000000e+03 -2.242877479024928471e+04 -2.243684704548660011e+04 4.500000000000000111e-01
-2.243684704548660011e+04 2.502436032368088448e+01 -1.164999999999982494e+00 1.000000000000000000e+03 -2.241159877514058462e+04 -2.241967203037790023e+04 1.616000000000000103e+00
-2.241967203034314662e+04 2.446048445706089325e+01 -1.165999999999982384e+00 1.000000000000000000e+03 -2.238914199511105835e+04 -2.239721625034837416e+04 1.213999999999999968e+00
-2.239721625034819590e+04 1.518198865926628294e+01 -1.166999999999982274e+00 1.000000000000000000e+03 -2.237383567516496987e+04 -2.238191093040228589e+04 1.838000000000000078e+00
-2.238191093017686944e+04 2.115463849669139762e+01 -1.167999999999982164e+00 1.000000000000000000e+03 -2.235319314604243846e+04 -2.236126940127975467e+04 1.012000000000000011e+00
-2.236126940127867056e+04 2.987159718890261928e+01 -1.168999999999982053e+00 1.000000000000000000e+03 -2.231756858426725739e+04 -2.232564583950457381e+04 1.909999999999999920e+00
-2.232564583950457381e+04 3.222728691667786194e+01 -1.169999999999981943e+00 1.000000000000000000e+03 -2.231063270787311558e+04 -2.231871096311043220e+04 6.979999999999999538e-01
-2.231870999034036504e+04 3.001832571810137740e+00 -1.170999999999981833e+00 1.000000000000000000e+03 -2.220463513187458011e+04 -2.221271438711189694e+04 8.060000000000000497e-01
-2.221271438711189694e+04 5.175333281792841689e+01 -1.171999999999981723e+00 1.000000000000000000e+03 -2.219522226514439535e+04 -2.220330252038171238e+04 4.520000000000000129e-01
-2.220330243863684882e+04 3.145655598624205496e+01 -1.172999999999981613e+00 1.000000000000000000e+03 -2.218340288613247321e+04 -2.219148414136979045e+04 1.433999999999999941e+00
-2.219148413400132267e+04 5.645601580049733670e+00 -1.173999999999981503e+00 1.000000000000000000e+03 -2.218233329654088811e+04 -2.219041555177820192e+04 1.620000000000000107e+00
-2.219012027722283165e+04 3.106975193244515321e+00 -1.174999999999981393e+00 1.000000000000000000e+03 -2.212635652285190736e+04 -2.213443977808922136e+04 5.300000000000000266e-01
-2.213443977808922136e+04 2.407190812374094335e+01 -1.175999999999981283e+00 1.000000000000000000e+03 -2.205533952044552643e+04 -2.206342377568284064e+04 1.453999999999999959e+00
-2.206342377568284064e+04 3.331157874578068601e+01 -1.176999999999981172e+00 1.000000000000000000e+03 -2.203055244980770658e+04 -2.203863770504502099e+04 1.818000000000000060e+00
-2.203863770504500280e+04 2.674104722065444761e+01 -1.177999999999981062e+00 1.000000000000000000e+03 -2.202473778505390510e+04 -2.203282404029121972e+04 4.380000000000000004e-01
-2.203282105827651685e+04 2.833474265764817801e+01 -1.178999999999980952e+00 1.000000000000000000e+03 -2.199914687802917615e+04 -2.200723413326649097e+04 1.200000000000000025e-02
-2.200723413326648370e+04 1.843447492998234338e+01 -1.179999999999980842e+00 1.000000000000000000e+03 -2.199558840919390423e+04 -2.200367666443121925e+04 1.141999999999999904e+00
-2.200364855240394172e+04 1.742355946497797703e+01 -1.180999999999980732e+00 1.000000000000000000e+03 -2.194748473676767389e+04 -2.195557399200498912e+04 2.720000000000000195e-01
-2.195557399200498912e+04 2.735157733663706026e+01 -1.181999999999980622e+00 1.000000000000000000e+03 -2.187229870436320925e+04 -2.188038895960052469e+04 1.620000000000000051e-01
-2.188038895960052469e+04 2.883884297319839973e+01 -1.182999999999980512e+00 1.000000000000000000e+03 -2.187045258848393496e+04 -2.187854384372125060e+04 4.420000000000000040e-01
-2.187839714328849732e+04 2.187658304861519198e+01 -1.183999999999980401e+00 1.000000000000000000e+03 -2.186572366338110078e+04 -2.187381591861841662e+04 1.900000000000000022e-01
-2.187380572837068394e+04 2.840927087215755265e+00 -1.184999999999980291e+00 1.000000000000000000e+03 -2.184613939108351406e+04 -2.185423264632083010e+04 1.965999999999999970e+00
-2.185423264631767233e+04 1.049260737301983859e+01 -1.185999999999980181e+00 1.000000000000000000e+03 -2.183551673505036160e+04 -2.184361099028767785e+04 3.739999999999999991e-01
-2.184361096590574743e+04 1.328684565709298582e+01 -1.186999999999980071e+00 1.000000000000000000e+03 -2.179164876746049413e+04 -2.179974402269781058e+04 3.459999999999999742e-01
-2.179974402269781058e+04 2.677981650003918901e+01 -1.187999999999979961e+00 1.000000000000000000e+03 -2.179145599372677680e+04 -2.179955224896409345e+04 1.137999999999999901e+00
-2.179895039853213166e+04 1.714574181141242448e+01 -1.188999999999979851e+00 1.000000000000000000e+03 -2.177221159741181691e+04 -2.178030885264913377e+04 4.000000000000000083e-03
-2.178030885264111566e+04 1.720406022441738614e+01 -1.189999999999979741e+00 1.000000000000000000e+03 -2.169551029567637670e+04 -2.170360855091369376e+04 7.099999999999999645e-01
-2.170360855091369376e+04 4.763361728470108858e+01 -1.190999999999979631e+00 1.000000000000000000e+03 -2.166304549214858343e+04 -2.167114474738590070e+04 3.880000000000000115e-01
-2.167114474738590070e+04 1.270582603585594939e+01 -1.191999999999979520e+00 1.000000000000000000e+03 -2.156660717666432902e+04 -2.157470743190164285e+04 2.939999999999999836e-01
-2.157470743190164285e+04 5.478363078467995706e+01 -1.192999999999979410e+00 1.000000000000000000e+03 -2.150019687815766520e+04 -2.150829813339497923e+04 1.304000000000000048e+00
-2.150829813339497923e+04 4.741062891220978059e+01 -1.193999999999979300e+00 1.000000000000000000e+03 -2.141278218230311541e+04 -2.142088443754042964e+04 1.940000000000000058e-01
-2.142088443754042964e+04 3.279542397571650980e+01 -1.194999999999979190e+00 1.000000000000000000e+03 -2.138624108948422509e+04 -2.139434434472153953e+04 1.233999999999999986e+00
-2.139434434472153589e+04 3.178082363800834997e+01 -1.195999999999979080e+00 1.000000000000000000e+03 -2.136829610494176814e+04 -2.137640036017908278e+04 2.939999999999999836e-01
-2.137640036016297381e+04 6.847226898789321226e+00 -1.196999999999978970e+00 1.000000000000000000e+03 -2.136687638215244806e+04 -2.137498163738976291e+04 5.999999999999999778e-02
-2.137476489593802035e+04 1.296415074184638305e+00 -1.197999999999978860e+00 1.000000000000000000e+03 -2.135245243047124677e+04 -2.136055868570856182e+04 2.680000000000000160e-01
-2.136055868503197780e+04 7.481258294878164961e+00 -1.198999999999978749e+00 1.000000000000000000e+03 -2.135089636775422332e+04 -2.135900362299153858e+04 3.799999999999999906e-02
-2.135881203097127946e+04 4.184368682547902729e+00 -1.199999999999978639e+00 1.000000000000000000e+03 -2.131247572037253849e+04 -2.132058397560985395e+04 1.161999999999999922e+00
-2.132058397560985395e+04 2.052568687272831482e+01 -1.200999999999978529e+00 1.000000000000000000e+03 -2.128445762592816027e+04 -2.129256688116547593e+04 1.024000000000000021e+00
-2.129256688116547593e+04 2.461801271727043883e+01 -1.201999999999978419e+00 1.000000000000000000e+03 -2.122617481674230294e+04 -2.123428507197961881e+04 7.459999999999999964e-01
-2.123428507197961881e+04 3.839581815359072436e+01 -1.202999999999978309e+00 1.000000000000000000e+03 -2.119623334536199764e+04 -2.120434460059931371e+04 1.552000000000000046e+00
-2.120434460059931371e+04 1.497982003295050646e+01 -1.203999999999978199e+00 1.000000000000000000e+03 -2.119518659770932572e+04 -2.120329885294664200e+04 1.397999999999999909e+00
-2.120299769041451145e+04 8.363969575384897936e+00 -1.204999999999978089e+00 1.000000000000000000e+03 -2.119325458525873546e+04 -2.120136784049605194e+04 7.799999999999999989e-02
-2.120118889213731018e+04 1.176765360881906641e+00 -1.205999999999977979e+00 1.000000000000000000e+03 -2.118095015166689700e+04 -2.118906440690421368e+04 1.187999999999999945e+00
-2.118906440147918693e+04 6.003435637741742603e+00 -1.206999999999977868e+00 1.000000000000000000e+03 -2.116038873027449154e+04 -2.116850398551180842e+04 1.836000000000000076e+00
-2.116850398551063336e+04 1.492928046954842181e+01 -1.207999999999977758e+00 1.000000000000000000e+03 -2.114468665968062851e+04 -2.115280291491794560e+04 6.840000000000000524e-01
-2.115280291476620187e+04 1.410637697588413353e+01 -1.208999999999977648e+00 1.000000000000000000e+03 -2.114315963711774384e+04 -2.115127689235506114e+04 3.240000000000000102e-01
-2.115108017600852327e+04 1.401941422047917563e+01 -1.209999999999977538e+00 1.000000000000000000e+03 -2.105594264998184735e+04 -2.106406090521916121e+04 7.039999999999999591e-01
-2.106406090521916121e+04 4.636428816701649680e+01 -1.210999999999977428e+00 1.000000000000000000e+03 -2.103352321291031694e+04 -2.104164246814763101e+04 1.715999999999999970e+00
-2.104164246814744911e+04 5.593377917672425781e+01 -1.211999999999977318e+00 1.000000000000000000e+03 -2.102789522808871334e+04 -2.103601548332602761e+04 4.859999999999999876e-01
-2.103601189037655786e+04 3.149279937206985736e+01 -1.212999999999977208e+00 1.000000000000000000e+03 -2.102400315559031515e+04 -2.103212441082762962e+04 8.419999999999999707e-01
-2.103210412112041740e+04 3.245502352677799962e+01 -1.213999999999977097e+00 1.000000000000000000e+03 -2.101973901520080472e+04 -2.102786127043811939e+04 1.639999999999999902e+00
-2.102784700608066851e+04 3.619653679039290139e+00 -1.214999999999976987e+00 1.000000000000000000e+03 -2.101015552005146310e+04 -2.101827877528877798e+04 1.635999999999999899e+00
-2.101827870537625495e+04 5.678355044087761705e+00 -1.215999999999976877e+00 1.000000000000000000e+03 -2.100997538279735454e+04 -2.101809963803466962e+04 7.419999999999999929e-01
-2.101749202172943842e+04 5.584509012340951983e+00 -1.216999999999976767e+00 1.000000000000000000e+03 -2.099177511454313571e+04 -2.099990036978045100e+04 1.640000000000000069e-01
-2.099990036975753901e+04 1.087677415914933832e+01 -1.217999999999976657e+00 1.000000000000000000e+03 -2.098516989131991795e+04 -2.099329614655723344e+04 1.292000000000000037e+00
-2.099329479283887849e+04 1.240224618059025730e+01 -1.218999999999976547e+00 1.000000000000000000e+03 -2.094616171428307644e+04 -2.095428896952039213e+04 8.120000000000000551e-01
-2.095428896952039213e+04 1.441533896073323007e+01 -1.219999999999976437e+00 1.000000000000000000e+03 -2.090469270802686879e+04 -2.091282096326418468e+04 7.379999999999999893e-01
-2.091282096326418468e+04 1.773803539071872137e+01 -1.220999999999976326e+00 1.000000000000000000e+03 -2.080299988799647690e+04 -2.081112914323379300e+04 1.400000000000000133e-01
-2.081112914323379300e+04 5.841231312158073763e+01 -1.221999999999976216e+00 1.000000000000000000e+03 -2.078233952336192669e+04 -2.079046977859924300e+04 1.900000000000000022e-01
-2.079046977859817707e+04 5.151908420196140526e+01 -1.222999999999976106e+00 1.000000000000000000e+03 -2.075880933400302092e+04 -2.076694058924033743e+04 1.735999999999999988e+00
-2.076694058924027559e+04 3.957972480659930170e+01 -1.223999999999975996e+00 1.000000000000000000e+03 -2.070438488996963133e+04 -2.071251714520694804e+04 1.870000000000000107e+00
-2.071251714520694804e+04 2.738057914925638059e+01 -1.224999999999975886e+00 1.000000000000000000e+03 -2.066722121081792648e+04 -2.067535446605524339e+04 1.544000000000000039e+00
-2.067535446605524339e+04 3.959109680291942368e+01 -1.225999999999975776e+00 1.000000000000000000e+03 -2.057906523409719011e+04 -2.058719948933450723e+04 1.453999999999999959e+00
-2.058719948933450723e+04 5.134406823539970333e+01 -1.226999999999975666e+00 1.000000000000000000e+03 -2.056263029602924871e+04 -2.057076555126656240e+04 1.927999999999999936e+00
-2.057076555119364639e+04 5.084035537041547315e+01 -1.227999999999975556e+00 1.000000000000000000e+03 -2.053084357685283248e+04 -2.053897983209014637e+04 1.296000000000000041e+00
-2.053897983209014637e+04 4.840768572866323183e+01 -1.228999999999975445e+00 1.000000000000000000e+03 -2.051172113189718220e+04 -2.051985838713449630e+04 1.983999999999999986e+00
-2.051985838712953409e+04 5.289753964800099340e+01 -1.229999999999975335e+00 1.000000000000000000e+03 -2.050951882127418139e+04 -2.051765707651149569e+04 5.979999999999999760e-01
-2.051755212384941842e+04 1.612821112231594300e+00 -1.230999999999975225e+00 1.000000000000000000e+03 -2.044596678695170704e+04 -2.045410604218902154e+04 1.782000000000000028e+00
-2.045410604218902154e+04 2.767544664919218533e+01 -1.231999999999975115e+00 1.000000000000000000e+03 -2.043303269324038411e+04 -2.044117294847769881e+04 1.786000000000000032e+00
-2.044117294606096766e+04 6.159979800310153131e+00 -1.232999999999975005e+00 1.000000000000000000e+03 -2.035262950171602643e+04 -2.036077075695334133e+04 5.120000000000000107e-01
-2.036077075695334133e+04 4.222173763536987678e+01 -1.233999999999974895e+00 1.000000000000000000e+03 -2.033981510448428890e+04 -2.034795735972160401e+04 6.560000000000000275e-01
-2.034795735699757643e+04 2.511375514316610236e+01 -1.234999999999974785e+00 1.000000000000000000e+03 -2.029214682651059047e+04 -2.030029008174790579e+04 3.479999999999999760e-01
-2.030029008174790579e+04 1.413272985585082608e+01 -1.235999999999974674e+00 1.000000000000000000e+03 -2.029018423868219543e+04 -2.029832849391951095e+04 7.119999999999999662e-01
-2.029819690884777083e+04 9.689688235306653796e-01 -1.236999999999974564e+00 1.000000000000000000e+03 -2.025266426157341630e+04 -2.026080951681073202e+04 1.566000000000000059e+00
-2.026080951681073202e+04 1.983495423302505856e+01 -1.237999999999974454e+00 1.000000000000000000e+03 -2.020747258202322337e+04 -2.021561883726053929e+04 5.999999999999999778e-01
-2.021561883726053929e+04 3.744505991468132322e+01 -1.238999999999974344e+00 1.000000000000000000e+03 -2.017913511556949379e+04 -2.018728237080680992e+04 8.840000000000000080e-01
-2.018728237080680992e+04 4.124880431536028169e+01 -1.239999999999974234e+00 1.000000000000000000e+03 -2.017331334677728228e+04 -2.018146160201459861e+04 5.919999999999999707e-01
-2.018145864107795205e+04 9.487042033879520275e+00 -1.240999999999974124e+00 1.000000000000000000e+03 -2.015775794650311582e+04 -2.016590720174043236e+04 7.079999999999999627e-01
