logz logzerr logvol nlive logl logwt insert_order
-1.524644374025048455e+04 5.696883567756164446e+00 -1.456999999999950335e+00 1.000000000000000000e+03 -1.522245975122876189e+04 -1.523082500646607696e+04 9.619999999999999662e-01
-1.523082500630130926e+04 8.292391810206487079e+00 -1.457999999999950225e+00 1.000000000000000000e+03 -1.519498447733286048e+04 -1.520335073257017575e+04 1.737999999999999989e+00
-1.520335073257017393e+04 1.554512810075507545e+01 -1.458999999999950115e+00 1.000000000000000000e+03 -1.518186474925916445e+04 -1.519023200449647993e+04 9.459999999999999520e-01
-1.519023200248919784e+04 1.932256535059654468e+01 -1.459999999999950004e+00 1.000000000000000000e+03 -1.516923903930868619e+04 -1.517760729454600187e+04 1.681999999999999940e+00
-1.517760729125628677e+04 9.720350910681473167e+00 -1.460999999999949894e+00 1.000000000000000000e+03 -1.516411402156307304e+04 -1.517248327680038892e+04 2.179999999999999993e-01
-1.517247734236353972e+04 7.141722859822113634e+00 -1.461999999999949784e+00 1.000000000000000000e+03 -1.512505440527075552e+04 -1.513342466050807161e+04 1.660000000000000087e-01
-1.513342466050807161e+04 2.331654300574163940e+01 -1.462999999999949674e+00 1.000000000000000000e+03 -1.512330234894779460e+04 -1.513167360418511089e+04 1.155999999999999917e+00
-1.513151353634997577e+04 2.104895133595316281e+01 -1.463999999999949564e+00 1.000000000000000000e+03 -1.512227034261512927e+04 -1.513064259785244394e+04 1.806000000000000050e+00
-1.513029295660295247e+04 1.115700909488209547e+00 -1.464999999999949454e+00 1.000000000000000000e+03 -1.511939572353322546e+04 -1.512776897877054034e+04 5.779999999999999583e-01
-1.512769188793446119e+04 2.040047640050823841e+00 -1.465999999999949344e+00 1.000000000000000000e+03 -1.504648353140251857e+04 -1.505485778663983365e+04 1.500000000000000000e+00
-1.505485778663983365e+04 3.554103956186989421e+01 -1.466999999999949233e+00 1.000000000000000000e+03 -1.504349381976247969e+04 -1.505186907499979498e+04 1.715999999999999970e+00
-1.505181994939970355e+04 3.298569203638320602e+01 -1.467999999999949123e+00 1.000000000000000000e+03 -1.503651485479764597e+04 -1.504489111003496146e+04 1.421999999999999931e+00
-1.504489013137737311e+04 2.332029873352505334e+01 -1.468999999999949013e+00 1.000000000000000000e+03 -1.502567965638455098e+04 -1.503405691162186667e+04 2.059999999999999887e-01
-1.503405689188909128e+04 2.559133425266338691e+01 -1.469999999999948903e+00 1.000000000000000000e+03 -1.500656830456265016e+04 -1.501494655979996605e+04 4.359999999999999987e-01
-1.501494655979494928e+04 1.371969107463336357e+01 -1.470999999999948793e+00 1.000000000000000000e+03 -1.500484729714079731e+04 -1.501322655237811341e+04 1.320000000000000062e+00
-1.501306183077943388e+04 5.884341300967087740e+00 -1.471999999999948683e+00 1.000000000000000000e+03 -1.500240491510411084e+04 -1.501078517034142715e+04 2.300000000000000100e-01
-1.501068747540544064e+04 6.497951575442165506e+00 -1.472999999999948573e+00 1.000000000000000000e+03 -1.499297887436152087e+04 -1.500136012959883556e+04 1.881999999999999895e+00
-1.500136004064475674e+04 5.139409331439694917e+00 -1.473999999999948463e+00 1.000000000000000000e+03 -1.498622237263348143e+04 -1.499460462787079632e+04 1.393999999999999906e+00
-1.499460346398933325e+04 5.085114719428288410e+00 -1.474999999999948352e+00 1.000000000000000000e+03 -1.496297960560706269e+04 -1.497136286084437779e+04 1.758000000000000007e+00
-1.497136286084429776e+04 8.608234881594272636e+00 -1.475999999999948242e+00 1.000000000000000000e+03 -1.495648216171659442e+04 -1.496486641695390972e+04 1.157999999999999918e+00
-1.496486490929589309e+04 8.157601003296532483e+00 -1.476999999999948132e+00 1.000000000000000000e+03 -1.494567770946266683e+04 -1.495406296469998233e+04 4.599999999999999922e-02
-1.495406294434031588e+04 1.207515464635611124e+01 -1.477999999999948022e+00 1.000000000000000000e+03 -1.494302836627938814e+04 -1.495141462151670385e+04 1.937999999999999945e+00
-1.495134624368108416e+04 1.180129757321361694e+01 -1.478999999999947912e+00 1.000000000000000000e+03 -1.493827039780816631e+04 -1.494665765304548222e+04 1.539999999999999980e-01
-1.494664849546176811e+04 2.861584220119010702e+00 -1.479999999999947802e+00 1.000000000000000000e+03 -1.492517767298117906e+04 -1.493356592821849517e+04 1.368000000000000105e+00
-1.493356592613730027e+04 6.826048132751732389e+00 -1.480999999999947692e+00 1.000000000000000000e+03 -1.490781154187749598e+04 -1.491620079711481230e+04 8.999999999999999667e-02
-1.491620079708607591e+04 1.027539134968653123e+01 -1.481999999999947581e+00 1.000000000000000000e+03 -1.489466443903018444e+04 -1.490305469426749914e+04 1.786000000000000032e+00
-1.490305469231442112e+04 9.432675227690946684e+00 -1.482999999999947471e+00 1.000000000000000000e+03 -1.488871693877819598e+04 -1.489710819401551089e+04 6.500000000000000222e-01
-1.489710558244723870e+04 3.149751856018026430e+00 -1.483999999999947361e+00 1.000000000000000000e+03 -1.487503272569910041e+04 -1.488342498093641552e+04 1.187999999999999945e+00
-1.488342497979198379e+04 8.328671338079232100e+00 -1.484999999999947251e+00 1.000000000000000000e+03 -1.486664735545938129e+04 -1.487504061069669660e+04 1.709999999999999964e+00
-1.487504038231295999e+04 4.502238241859568113e+00 -1.485999999999947141e+00 1.000000000000000000e+03 -1.486287115703519703e+04 -1.487126541227251255e+04 5.340000000000000302e-01
-1.487124273361062114e+04 4.789203226072947572e+00 -1.486999999999947031e+00 1.000000000000000000e+03 -1.485916959410869458e+04 -1.486756484934601031e+04 1.669999999999999929e+00
-1.486753988711467900e+04 2.398246018087994536e+00 -1.487999999999946921e+00 1.000000000000000000e+03 -1.484140002277975873e+04 -1.484979627801707466e+04 1.352000000000000091e+00
-1.484979627799739319e+04 9.916374783211209021e+00 -1.488999999999946811e+00 1.000000000000000000e+03 -1.483365690173692747e+04 -1.484205415697424360e+04 1.387999999999999901e+00
-1.484205372291870299e+04 3.602877546941414266e+00 -1.489999999999946700e+00 1.000000000000000000e+03 -1.483008250746548219e+04 -1.483848076270279853e+04 1.580000000000000016e-01
-1.483845307688698085e+04 3.953737305757247356e+00 -1.490999999999946590e+00 1.000000000000000000e+03 -1.479112036821737820e+04 -1.479951962345469292e+04 1.695999999999999952e+00
-1.479951962345469292e+04 1.896315064402449480e+01 -1.491999999999946480e+00 1.000000000000000000e+03 -1.478838180026310329e+04 -1.479678205550041821e+04 1.635999999999999899e+00
-1.479671933653111773e+04 1.778783056573383448e+01 -1.492999999999946370e+00 1.000000000000000000e+03 -1.478202638871670206e+04 -1.479042764395401719e+04 8.820000000000000062e-01
-1.479042579404287972e+04 1.722453953236885482e+01 -1.493999999999946260e+00 1.000000000000000000e+03 -1.477931294568096200e+04 -1.478771520091827733e+04 1.564000000000000057e+00
-1.478765082114055258e+04 4.175533862272067687e+00 -1.494999999999946150e+00 1.000000000000000000e+03 -1.477076438122024410e+04 -1.477916763645755964e+04 1.068000000000000060e+00
-1.477916742956028247e+04 6.734177015787903287e+00 -1.495999999999946040e+00 1.000000000000000000e+03 -1.477037788770541010e+04 -1.477878214294272584e+04 1.506000000000000005e+00
-1.477826319699716441e+04 6.785223931542251563e+00 -1.496999999999945929e+00 1.000000000000000000e+03 -1.475223031627022829e+04 -1.476063557150754423e+04 1.022000000000000020e+00
-1.476063557148544351e+04 1.304281145018858190e+01 -1.497999999999945819e+00 1.000000000000000000e+03 -1.474030232548464119e+04 -1.474870858072195733e+04 1.680000000000000104e-01
-1.474870857411240104e+04 6.097190018813085644e+00 -1.498999999999945709e+00 1.000000000000000000e+03 -1.473725898374264398e+04 -1.474566623897996033e+04 1.217999999999999972e+00
-1.474561961943749702e+04 6.363567507522327915e+00 -1.499999999999945599e+00 1.000000000000000000e+03 -1.473561670912621958e+04 -1.474402496436353431e+04 1.352000000000000091e+00
-1.474384016377457374e+04 9.742401009972320169e-01 -1.500999999999945489e+00 1.000000000000000000e+03 -1.472366237784933037e+04 -1.473207163308664531e+04 1.199999999999999956e-01
-1.473207162534219970e+04 6.331775769628412931e+00 -1.501999999999945379e+00 1.000000000000000000e+03 -1.472330159984564125e+04 -1.473171185508295639e+04 1.660000000000000087e-01
-1.473118250021337553e+04 1.013217630386831214e+00 -1.502999999999945269e+00 1.000000000000000000e+03 -1.471188448268500179e+04 -1.472029573792231713e+04 1.526000000000000023e+00
-1.472029571921828938e+04 4.816452583336365834e+00 -1.503999999999945159e+00 1.000000000000000000e+03 -1.470801304663598057e+04 -1.471642530187329612e+04 1.691999999999999948e+00
-1.471640466658677178e+04 5.616948008106399826e+00 -1.504999999999945048e+00 1.000000000000000000e+03 -1.467023357214232055e+04 -1.467864682737963631e+04 1.387999999999999901e+00
-1.467864682737963631e+04 1.381502623499661198e+01 -1.505999999999944938e+00 1.000000000000000000e+03 -1.465108059677041638e+04 -1.465949485200773233e+04 1.381999999999999895e+00
-1.465949485200291929e+04 7.275681198447879083e+00 -1.506999999999944828e+00 1.000000000000000000e+03 -1.462577909345068110e+04 -1.463419434868799726e+04 6.119999999999999885e-01
-1.463419434868798635e+04 6.884965485543803609e+00 -1.507999999999944718e+00 1.000000000000000000e+03 -1.461519691956855240e+04 -1.462361317480586695e+04 2.899999999999999800e-01
-1.462361314941666387e+04 4.537523457437043106e+00 -1.508999999999944608e+00 1.000000000000000000e+03 -1.460909235886613169e+04 -1.461750961410344644e+04 1.991999999999999993e+00
-1.461750738164475842e+04 3.011004701515491266e+00 -1.509999999999944498e+00 1.000000000000000000e+03 -1.460118056490441813e+04 -1.460959882014173309e+04 5.839999999999999636e-01
-1.460959845262630733e+04 3.231852835752476949e+00 -1.510999999999944388e+00 1.000000000000000000e+03 -1.460068805716974020e+04 -1.460910731240705536e+04 1.741999999999999993e+00
-1.460862988126528762e+04 6.905180196481298660e-01 -1.511999999999944277e+00 1.000000000000000000e+03 -1.459317363190123069e+04 -1.460159388713854605e+04 1.290000000000000036e+00
-1.460159300788195287e+04 3.641978421547906297e+00 -1.512999999999944167e+00 1.000000000000000000e+03 -1.455948519148134619e+04 -1.456790644671866175e+04 1.739999999999999880e-01
-1.456790644671866175e+04 1.565691451614276097e+01 -1.513999999999944057e+00 1.000000000000000000e+03 -1.454556905713960623e+04 -1.455399131237692200e+04 1.200000000000000025e-02
-1.455399131147174376e+04 1.335610790420780702e+01 -1.514999999999943947e+00 1.000000000000000000e+03 -1.451171565346263378e+04 -1.452013890869994975e+04 9.619999999999999662e-01
-1.452013890869994975e+04 2.404759266885655933e+01 -1.515999999999943837e+00 1.000000000000000000e+03 -1.447102518964894443e+04 -1.447944944488626061e+04 1.622000000000000108e+00
-1.447944944488626061e+04 3.658537145185094630e+01 -1.516999999999943727e+00 1.000000000000000000e+03 -1.445278946641465154e+04 -1.446121472165196610e+04 4.819999999999999840e-01
-1.446121472163992257e+04 3.603891112639612970e+01 -1.517999999999943617e+00 1.000000000000000000e+03 -1.443713594301140802e+04 -1.444556219824872278e+04 4.799999999999999822e-01
-1.444556219808943024e+04 2.944305613280138090e+01 -1.518999999999943507e+00 1.000000000000000000e+03 -1.443507837167905382e+04 -1.444350562691636878e+04 8.040000000000000480e-01
-1.444338527674521538e+04 5.100313089705327485e+00 -1.519999999999943396e+00 1.000000000000000000e+03 -1.441863741159743222e+04 -1.442706566683474739e+04 6.660000000000000364e-01
-1.442706566675299837e+04 1.086253482956434269e+01 -1.520999999999943286e+00 1.000000000000000000e+03 -1.440628003964296840e+04 -1.441470929488028378e+04 1.610000000000000098e+00
-1.441470929057804096e+04 9.316353948564616516e+00 -1.521999999999943176e+00 1.000000000000000000e+03 -1.437399649460097316e+04 -1.438242674983828874e+04 2.260000000000000064e-01
-1.438242674983828874e+04 1.938667910830855945e+01 -1.522999999999943066e+00 1.000000000000000000e+03 -1.435797433362731681e+04 -1.436640558886463259e+04 6.800000000000000488e-02
-1.436640558875445458e+04 2.007357327515349255e+01 -1.523999999999942956e+00 1.000000000000000000e+03 -1.435078575773671037e+04 -1.435921801297402635e+04 1.229999999999999982e+00
-1.435921725734017309e+04 8.427755754780308806e+00 -1.524999999999942846e+00 1.000000000000000000e+03 -1.432816084961647357e+04 -1.433659410485378976e+04 1.826000000000000068e+00
-1.433659410485364060e+04 1.316764478798497784e+01 -1.525999999999942736e+00 1.000000000000000000e+03 -1.432620466122896323e+04 -1.433463891646627781e+04 2.159999999999999976e-01
-1.433450654015653890e+04 9.591454667788839927e+00 -1.526999999999942625e+00 1.000000000000000000e+03 -1.431176568221002344e+04 -1.432020093744733822e+04 1.489999999999999991e+00
-1.432020093683476807e+04 7.139019766755417606e+00 -1.527999999999942515e+00 1.000000000000000000e+03 -1.431108233270313031e+04 -1.431951858794044529e+04 2.200000000000000011e-01
-1.431910951043220120e+04 4.157172347597394513e+00 -1.528999999999942405e+00 1.000000000000000000e+03 -1.430616927788126304e+04 -1.431460653311857823e+04 9.759999999999999787e-01
-1.431459551803718932e+04 2.512181652707052404e+00 -1.529999999999942295e+00 1.000000000000000000e+03 -1.428696271032501500e+04 -1.429540096556233038e+04 1.439999999999999947e+00
-1.429540096555771743e+04 9.985211051652541414e+00 -1.530999999999942185e+00 1.000000000000000000e+03 -1.427643265555393918e+04 -1.428487191079125478e+04 1.421999999999999931e+00
-1.428487188404371773e+04 9.585683400641478613e+00 -1.531999999999942075e+00 1.000000000000000000e+03 -1.427484270801014281e+04 -1.428328296324745861e+04 3.439999999999999725e-01
-1.428309719280506943e+04 3.280020517951845793e+00 -1.532999999999941965e+00 1.000000000000000000e+03 -1.426260887685961643e+04 -1.427105013209693243e+04 4.440000000000000058e-01
-1.427105012623518996e+04 5.908499517594459682e+00 -1.533999999999941855e+00 1.000000000000000000e+03 -1.423722531659046399e+04 -1.424566757182778019e+04 1.120000000000000107e+00
-1.424566757182777110e+04 1.164203838901111965e+01 -1.534999999999941744e+00 1.000000000000000000e+03 -1.423566355843638485e+04 -1.424410681367369943e+04 1.528000000000000025e+00
-1.424391621247455441e+04 7.411748294524929115e+00 -1.535999999999941634e+00 1.000000000000000000e+03 -1.422028029411314128e+04 -1.422872454935045607e+04 3.760000000000000009e-01
-1.422872454909790758e+04 7.574734240277019026e+00 -1.536999999999941524e+00 1.000000000000000000e+03 -1.421661907285813504e+04 -1.422506432809545004e+04 2.340000000000000135e-01
-1.422503892663521947e+04 1.884172803913808814e+00 -1.537999999999941414e+00 1.000000000000000000e+03 -1.418008510870309328e+04 -1.418853136394040848e+04 1.643999999999999906e+00
-1.418853136394040848e+04 1.890372090612256883e+01 -1.538999999999941304e+00 1.000000000000000000e+03 -1.417030176017520716e+04 -1.417874901541252257e+04 1.459999999999999909e-01
-1.417874895897502392e+04 1.439505945179221591e+01 -1.539999999999941194e+00 1.000000000000000000e+03 -1.415492382097367772e+04 -1.416337207621099333e+04 1.554000000000000048e+00
-1.416337207600114562e+04 1.872889789790587400e+01 -1.540999999999941084e+00 1.000000000000000000e+03 -1.412725189716997193e+04 -1.413570115240728774e+04 1.211999999999999966e+00
-1.413570115240728592e+04 2.654292699207329065e+01 -1.541999999999940973e+00 1.000000000000000000e+03 -1.412530432520267095e+04 -1.413375458043998697e+04 9.220000000000000417e-01
-1.413362113175069317e+04 1.151923094636826850e+00 -1.542999999999940863e+00 1.000000000000000000e+03 -1.412239701426109241e+04 -1.413084826949840863e+04 5.819999999999999618e-01
-1.413078766096452455e+04 2.038379467691100455e+00 -1.543999999999940753e+00 1.000000000000000000e+03 -1.409082299726147539e+04 -1.409927525249879000e+04 1.139999999999999902e+00
-1.409927525249879000e+04 9.451498847662737290e+00 -1.544999999999940643e+00 1.000000000000000000e+03 -1.406126156509171778e+04 -1.406971482032903259e+04 1.137999999999999901e+00
-1.406971482032903259e+04 2.000545123968574046e+01 -1.545999999999940533e+00 1.000000000000000000e+03 -1.403758000011123295e+04 -1.404603425534854796e+04 4.200000000000000261e-02
-1.404603425534849521e+04 1.628663466752563238e+01 -1.546999999999940423e+00 1.000000000000000000e+03 -1.401401654439407503e+04 -1.402247179963139024e+04 1.079999999999999988e-01
-1.402247179963133203e+04 2.427289415294227481e+01 -1.547999999999940313e+00 1.000000000000000000e+03 -1.400470891632680832e+04 -1.401316517156412374e+04 2.560000000000000053e-01
-1.401316508074797821e+04 1.549389846411012606e+01 -1.548999999999940202e+00 1.000000000000000000e+03 -1.395860879065176050e+04 -1.396706604588907612e+04 1.294000000000000039e+00
-1.396706604588907612e+04 3.244153115735540638e+01 -1.549999999999940092e+00 1.000000000000000000e+03 -1.394822488034559137e+04 -1.395668313558290720e+04 9.020000000000000240e-01
-1.395668310462635236e+04 4.550808233257245483e+00 -1.550999999999939982e+00 1.000000000000000000e+03 -1.394328510845247547e+04 -1.395174436368979150e+04 2.399999999999999911e-01
-1.395173722561443719e+04 4.178101132881852031e+00 -1.551999999999939872e+00 1.000000000000000000e+03 -1.394147411294114318e+04 -1.394993436817845941e+04 1.647999999999999909e+00
-1.394978179540165183e+04 1.987213180554179504e+00 -1.552999999999939762e+00 1.000000000000000000e+03 -1.392963797967177197e+04 -1.393809923490908659e+04 1.449999999999999956e+00
-1.393809922646939413e+04 6.542818983020798562e+00 -1.553999999999939652e+00 1.000000000000000000e+03 -1.390579174774767489e+04 -1.391425400298498971e+04 3.240000000000000102e-01
-1.391425400298494606e+04 1.496663289653392681e+01 -1.554999999999939542e+00 1.000000000000000000e+03 -1.388002569822713122e+04 -1.388848895346444624e+04 1.653999999999999915e+00
-1.388848895346443896e+04 1.205924592630102765e+01 -1.555999999999939432e+00 1.000000000000000000e+03 -1.387985399415753636e+04 -1.388831824939485159e+04 1.481999999999999984e+00
-1.388770681617815717e+04 7.258702054236604972e+00 -1.556999999999939321e+00 1.000000000000000000e+03 -1.387745073859690456e+04 -1.388591599383421999e+04 4.779999999999999805e-01
-1.388576170922557139e+04 9.093901765680049154e-01 -1.557999999999939211e+00 1.000000000000000000e+03 -1.386707059708425732e+04 -1.387553685232157295e+04 1.032000000000000028e+00
-1.387553681606446116e+04 4.469239450453425633e+00 -1.558999999999939101e+00 1.000000000000000000e+03 -1.385377006598218213e+04 -1.386223732121949797e+04 1.566000000000000059e+00
-1.386223731954415962e+04 8.757754528414237072e+00 -1.559999999999938991e+00 1.000000000000000000e+03 -1.382732159554741156e+04 -1.383578985078472761e+04 1.786000000000000032e+00
-1.383578985078472397e+04 1.962815329944305631e+01 -1.560999999999938881e+00 1.000000000000000000e+03 -1.380834618652037898e+04 -1.381681544175769523e+04 5.440000000000000391e-01
-1.381681544175194722e+04 2.492402881649623936e+01 -1.561999999999938771e+00 1.000000000000000000e+03 -1.377634398318497733e+04 -1.378481423842229196e+04 3.439999999999999725e-01
-1.378481423842229196e+04 2.754557737176266485e+01 -1.562999999999938661e+00 1.000000000000000000e+03 -1.376325596566844615e+04 -1.377172722090576099e+04 1.725999999999999979e+00
-1.377172721883380655e+04 1.255315396973356101e+01 -1.563999999999938550e+00 1.000000000000000000e+03 -1.374374225441558337e+04 -1.375221450965289841e+04 6.360000000000000098e-01
-1.375221450964954238e+04 1.318832322101963150e+01 -1.564999999999938440e+00 1.000000000000000000e+03 -1.371775370558341638e+04 -1.372622696082073162e+04 1.046000000000000041e+00
-1.372622696082072616e+04 9.904845729690993750e+00 -1.565999999999938330e+00 1.000000000000000000e+03 -1.368261841718564756e+04 -1.369109267242296301e+04 8.040000000000000480e-01
-1.369109267242296301e+04 1.858456286007428915e+01 -1.566999999999938220e+00 1.000000000000000000e+03 -1.366540576986487577e+04 -1.367388102510219142e+04 1.879999999999999893e+00
-1.367388102506868927e+04 2.200229040055603136e+01 -1.567999999999938110e+00 1.000000000000000000e+03 -1.366375381425222622e+04 -1.367223006948954207e+04 8.679999999999999938e-01
-1.367205454894278773e+04 1.447513488093989764e+01 -1.568999999999938000e+00 1.000000000000000000e+03 -1.365097576421680424e+04 -1.365945301945412029e+04 3.799999999999999906e-02
-1.365945301608726368e+04 6.261133187876056105e+00 -1.569999999999937890e+00 1.000000000000000000e+03 -1.365025840953445731e+04 -1.365873666477177358e+04 1.675999999999999934e+00
-1.365833887470467744e+04 4.858238931849912845e+00 -1.570999999999937780e+00 1.000000000000000000e+03 -1.362787285285388498e+04 -1.363635210809119963e+04 3.980000000000000204e-01
-1.363635210809091768e+04 1.232630668455265877e+01 -1.571999999999937669e+00 1.000000000000000000e+03 -1.362213213768260175e+04 -1.363061239291991660e+04 1.806000000000000050e+00
-1.363060918239510647e+04 1.415520276123663557e+01 -1.572999999999937559e+00 1.000000000000000000e+03 -1.361782442887373691e+04 -1.362630568411105196e+04 7.459999999999999964e-01
-1.362629225353114998e+04 1.392469643600672491e+01 -1.573999999999937449e+00 1.000000000000000000e+03 -1.360119578011726298e+04 -1.360967803535457824e+04 7.980000000000000426e-01
-1.360967803529368939e+04 1.843804713296448128e+01 -1.574999999999937339e+00 1.000000000000000000e+03 -1.358105689115311725e+04 -1.358954014639043271e+04 1.445999999999999952e+00
-1.358954014638863737e+04 1.483087217957372239e+01 -1.575999999999937229e+00 1.000000000000000000e+03 -1.357882806891432483e+04 -1.358731232415164050e+04 8.519999999999999796e-01
-1.358720998161443276e+04 1.084277751134793455e+01 -1.576999999999937119e+00 1.000000000000000000e+03 -1.357058692733446151e+04 -1.357907218257177738e+04 1.560000000000000053e+00
-1.357907189033469695e+04 3.765545120532570067e+00 -1.577999999999937009e+00 1.000000000000000000e+03 -1.355277080572263549e+04 -1.356125706095995156e+04 1.800000000000000044e+00
-1.356125706094162342e+04 9.922556980982179198e+00 -1.578999999999936898e+00 1.000000000000000000e+03 -1.354602183866154883e+04 -1.355450909389886510e+04 1.799999999999999864e-02
-1.355450792132420975e+04 1.303787053509149274e+01 -1.579999999999936788e+00 1.000000000000000000e+03 -1.350789589967112624e+04 -1.351638415490844091e+04 1.252000000000000002e+00
-1.351638415490844091e+04 2.354280600508585763e+01 -1.580999999999936678e+00 1.000000000000000000e+03 -1.348873040163151018e+04 -1.349721965686882504e+04 1.336000000000000076e+00
-1.349721965686407202e+04 2.834044714210603289e+01 -1.581999999999936568e+00 1.000000000000000000e+03 -1.348611326763183752e+04 -1.349460352286915258e+04 2.240000000000000047e-01
-1.349453298531839573e+04 6.216569470115533846e+00 -1.582999999999936458e+00 1.000000000000000000e+03 -1.346844800783115352e+04 -1.347693926306846879e+04 1.691999999999999948e+00
-1.347693926304560591e+04 8.439183153968343731e+00 -1.583999999999936348e+00 1.000000000000000000e+03 -1.341159743686941329e+04 -1.342008969210672876e+04 4.279999999999999916e-01
-1.342008969210672876e+04 3.036042235647176568e+01 -1.584999999999936238e+00 1.000000000000000000e+03 -1.340784316981189113e+04 -1.341633642504920681e+04 1.667999999999999927e+00
-1.341631325453353929e+04 2.594831457748545489e+01 -1.585999999999936128e+00 1.000000000000000000e+03 -1.340559239479610187e+04 -1.341408665003341775e+04 1.239999999999999991e-01
-1.341398418896998010e+04 2.231441382663054185e+01 -1.586999999999936017e+00 1.000000000000000000e+03 -1.339854097180643839e+04 -1.340703622704375448e+04 7.740000000000000213e-01
-1.340703526691391198e+04 3.234903645512865022e+00 -1.587999999999935907e+00 1.000000000000000000e+03 -1.339312333529277385e+04 -1.340161959053009014e+04 8.559999999999999831e-01
-1.340161515405643877e+04 3.442009325482869198e+00 -1.588999999999935797e+00 1.000000000000000000e+03 -1.338648446573602814e+04 -1.339498172097334282e+04 1.500000000000000000e+00
-1.339498040619940912e+04 3.691607706313734472e+00 -1.589999999999935687e+00 1.000000000000000000e+03 -1.337081503447191244e+04 -1.337931328970922732e+04 1.897999999999999909e+00
-1.337931328955224308e+04 9.532928997266328253e+00 -1.590999999999935577e+00 1.000000000000000000e+03 -1.336953084518130891e+04 -1.337803010041862399e+04 1.407999999999999918e+00
-1.337778546780813485e+04 5.860831406228018459e+00 -1.591999999999935467e+00 1.000000000000000000e+03 -1.335797345403964937e+04 -1.336647370927696466e+04 1.883999999999999897e+00
-1.336647369704875018e+04 3.844311806135539911e+00 -1.592999999999935357e+00 1.000000000000000000e+03 -1.335315621971394285e+04 -1.336165747495125834e+04 1.133999999999999897e+00
-1.336164941023833853e+04 4.256631231544165672e+00 -1.593999999999935246e+00 1.000000000000000000e+03 -1.331170954399711991e+04 -1.332021179923443560e+04 9.439999999999999503e-01
-1.332021179923443560e+04 1.992733149883617827e+01 -1.594999999999935136e+00 1.000000000000000000e+03 -1.329240827591604284e+04 -1.330091153115335874e+04 9.839999999999999858e-01
-1.330091153114920962e+04 2.556762370293057884e+01 -1.595999999999935026e+00 1.000000000000000000e+03 -1.329135319239833552e+04 -1.329985744763565162e+04 1.104000000000000092e+00
-1.329955844610526037e+04 5.346633802920623069e+00 -1.596999999999934916e+00 1.000000000000000000e+03 -1.328414185827190522e+04 -1.329264711350922153e+04 1.695999999999999952e+00
-1.329264611757625426e+04 3.291065402469814050e+00 -1.597999999999934806e+00 1.000000000000000000e+03 -1.328281433538639794e+04 -1.329132059062371263e+04 1.129999999999999893e+00
-1.329108499458311780e+04 1.081822827966127942e+00 -1.598999999999934696e+00 1.000000000000000000e+03 -1.327302291747202798e+04 -1.328153017270934288e+04 3.240000000000000102e-01
-1.328153010185308813e+04 3.066560873570419954e+00 -1.599999999999934586e+00 1.000000000000000000e+03 -1.326438785387455209e+04 -1.327289610911186719e+04 9.899999999999999911e-01
-1.327289593117499317e+04 4.533885933012627767e+00 -1.600999999999934476e+00 1.000000000000000000e+03 -1.326098630052370936e+04 -1.326949555576102466e+04 1.643999999999999906e+00
-1.326946273941256550e+04 5.003450621104605034e+00 -1.601999999999934365e+00 1.000000000000000000e+03 -1.325286624265332648e+04 -1.326137649789064199e+04 1.066000000000000059e+00
-1.326137619019374870e+04 6.978263607962301940e+00 -1.602999999999934255e+00 1.000000000000000000e+03 -1.324438486921044205e+04 -1.325289612444775776e+04 1.760000000000000009e+00
-1.325289591690424095e+04 6.112566738851914927e+00 -1.603999999999934145e+00 1.000000000000000000e+03 -1.324222074735674869e+04 -1.325073300259406460e+04 9.719999999999999751e-01
-1.325062415759087526e+04 6.283812114181073660e+00 -1.604999999999934035e+00 1.000000000000000000e+03 -1.324132812845616900e+04 -1.324984138369348511e+04 1.205999999999999961e+00
-1.324946491068948671e+04 3.451862061650513347e+00 -1.605999999999933925e+00 1.000000000000000000e+03 -1.324081043690765910e+04 -1.324932469214497542e+04 5.440000000000000391e-01
-1.324869919859236325e+04 3.613513056879587459e+00 -1.606999999999933815e+00 1.000000000000000000e+03 -1.322813499778882033e+04 -1.323665025302613503e+04 3.360000000000000209e-01
-1.323665024717543020e+04 5.779492304617762422e+00 -1.607999999999933705e+00 1.000000000000000000e+03 -1.321263445516750653e+04 -1.322115071040482144e+04 1.364000000000000101e+00
-1.322115071021919721e+04 1.076020523992216305e+01 -1.608999999999933594e+00 1.000000000000000000e+03 -1.320691905628405584e+04 -1.321543631152137095e+04 5.600000000000000117e-02
-1.321543301881518346e+04 8.642266317360462580e+00 -1.609999999999933484e+00 1.000000000000000000e+03 -1.317564796376051891e+04 -1.318416621899783422e+04 7.059999999999999609e-01
-1.318416621899783422e+04 2.019164791387031954e+01 -1.610999999999933374e+00 1.000000000000000000e+03 -1.316675697261385358e+04 -1.317527622785116910e+04 1.429999999999999938e+00
-1.317527609009978005e+04 2.296950979415680294e+01 -1.611999999999933264e+00 1.000000000000000000e+03 -1.316452808710052341e+04 -1.317304834233783913e+04 3.880000000000000115e-01
-1.317294599255547655e+04 2.313989492236039069e+01 -1.612999999999933154e+00 1.000000000000000000e+03 -1.314866853267702390e+04 -1.315718978791433983e+04 1.179999999999999938e+00
-1.315718978777073607e+04 9.920112556420338734e+00 -1.613999999999933044e+00 1.000000000000000000e+03 -1.311487958002744199e+04 -1.312340183526475812e+04 1.758000000000000007e+00
