logz logzerr logvol nlive logl logwt insert_order
-8.545101616350926577e+01 2.074257312988463109e-01 -4.567999999999860172e+00 1.000000000000000000e+03 -7.707666872887452314e+01 -8.855292396618987993e+01 1.519999999999999962e-01
-8.540703436068356780e+01 2.077531604964958367e-01 -4.568999999999860506e+00 1.000000000000000000e+03 -7.701717305884447740e+01 -8.849442829615983896e+01 3.820000000000000062e-01
-8.536242368979040407e+01 2.141467850629752423e-01 -4.569999999999860840e+00 1.000000000000000000e+03 -7.698384614983714869e+01 -8.846210138715251503e+01 1.237999999999999989e+00
-8.531834582612718521e+01 1.910635465115717024e-01 -4.570999999999861174e+00 1.000000000000000000e+03 -7.694239266651030107e+01 -8.842164790382565798e+01 1.659999999999999920e+00
-8.527442397703600818e+01 1.472206397054517668e-01 -4.571999999999861508e+00 1.000000000000000000e+03 -7.691677801255931968e+01 -8.839703324987468136e+01 9.040000000000000258e-01
-8.523132416223290875e+01 1.720462558525044372e-01 -4.572999999999861842e+00 1.000000000000000000e+03 -7.689966956962175004e+01 -8.838092480693711650e+01 1.199999999999999956e+00
-8.518934835983695564e+01 1.946483000437392585e-01 -4.573999999999862176e+00 1.000000000000000000e+03 -7.681145045785102354e+01 -8.829370569516638056e+01 9.320000000000000506e-01
-8.514547183359795213e+01 1.989202557811876604e-01 -4.574999999999862510e+00 1.000000000000000000e+03 -7.680637876827645982e+01 -8.828963400559182162e+01 7.459999999999999964e-01
-8.510327188792058450e+01 1.750816653197437012e-01 -4.575999999999862844e+00 1.000000000000000000e+03 -7.671511811050871188e+01 -8.819937334782407845e+01 1.254000000000000004e+00
-8.505903955078366607e+01 1.835211201322713426e-01 -4.576999999999863178e+00 1.000000000000000000e+03 -7.667201834059785881e+01 -8.815727357791323016e+01 1.651999999999999913e+00
-8.501489939224690318e+01 1.671091798038758236e-01 -4.577999999999863512e+00 1.000000000000000000e+03 -7.664454080074258968e+01 -8.813079603805795159e+01 1.294000000000000039e+00
-8.497151549834306650e+01 1.727760590096957816e-01 -4.578999999999863846e+00 1.000000000000000000e+03 -7.664106650850078495e+01 -8.812832174581615163e+01 1.731999999999999984e+00
-8.492983487574819890e+01 1.669272619856130846e-01 -4.579999999999864180e+00 1.000000000000000000e+03 -7.656823273905234828e+01 -8.805648797636771974e+01 1.568000000000000060e+00
-8.488690531670890493e+01 1.747805358323574199e-01 -4.580999999999864514e+00 1.000000000000000000e+03 -7.654198841053188573e+01 -8.803124364784724776e+01 1.342000000000000082e+00
-8.484471264965135617e+01 1.883552580752766992e-01 -4.581999999999864848e+00 1.000000000000000000e+03 -7.654086343898481459e+01 -8.803111867630018139e+01 1.439999999999999947e+00
-8.480422340703142936e+01 1.825380923857525262e-01 -4.582999999999865182e+00 1.000000000000000000e+03 -7.651464949065955068e+01 -8.800590472797492225e+01 1.697999999999999954e+00
-8.476433587085696786e+01 1.674576790229350132e-01 -4.583999999999865516e+00 1.000000000000000000e+03 -7.637458421353315430e+01 -8.786683945084851644e+01 1.419999999999999929e+00
-8.472037969620525644e+01 1.794127633349237583e-01 -4.584999999999865850e+00 1.000000000000000000e+03 -7.630499917931598475e+01 -8.779825441663135166e+01 1.058000000000000052e+00
-8.467535180357238289e+01 2.053281259746253251e-01 -4.585999999999866183e+00 1.000000000000000000e+03 -7.620560841410309649e+01 -8.769986365141846818e+01 5.659999999999999476e-01
-8.462791347590186319e+01 2.169386338830573413e-01 -4.586999999999866517e+00 1.000000000000000000e+03 -7.616596440984460514e+01 -8.766121964715996739e+01 9.699999999999999734e-01
-8.458088089144284538e+01 1.838836706358000783e-01 -4.587999999999866851e+00 1.000000000000000000e+03 -7.613976077099124495e+01 -8.763601600830661198e+01 1.473999999999999977e+00
-8.453484083475844102e+01 1.520314235513813839e-01 -4.588999999999867185e+00 1.000000000000000000e+03 -7.613528587932509595e+01 -8.763254111664046775e+01 9.699999999999999734e-01
-8.449067762313130459e+01 1.697396075931755233e-01 -4.589999999999867519e+00 1.000000000000000000e+03 -7.595890261346863781e+01 -8.745715785078400017e+01 1.316000000000000059e+00
-8.444047492898432949e+01 1.613928187871843667e-01 -4.590999999999867853e+00 1.000000000000000000e+03 -7.588505124916670752e+01 -8.738430648648207466e+01 1.163999999999999924e+00
-8.438915125474892420e+01 1.837573694446784089e-01 -4.591999999999868187e+00 1.000000000000000000e+03 -7.578654180098934035e+01 -8.728679703830471226e+01 5.959999999999999742e-01
-8.433546556067010158e+01 1.752680368395312105e-01 -4.592999999999868521e+00 1.000000000000000000e+03 -7.576949402334463457e+01 -8.727074926066001126e+01 1.437999999999999945e+00
-8.428371250614164012e+01 2.163847184952107927e-01 -4.593999999999868855e+00 1.000000000000000000e+03 -7.576431680744428832e+01 -8.726657204475965557e+01 1.179999999999999938e+00
-8.423430558243352095e+01 2.294162280925115538e-01 -4.594999999999869189e+00 1.000000000000000000e+03 -7.575225942924788569e+01 -8.725551466656325772e+01 4.139999999999999791e-01
-8.418671399413604206e+01 2.239936345757002623e-01 -4.595999999999869523e+00 1.000000000000000000e+03 -7.571424665814221555e+01 -8.721850189545759235e+01 1.680000000000000104e-01
-8.413961160420947749e+01 2.331111963904365092e-01 -4.596999999999869857e+00 1.000000000000000000e+03 -7.571185273211372646e+01 -8.721710796942909383e+01 1.572000000000000064e+00
-8.409456704989291609e+01 2.600905498512989245e-01 -4.597999999999870191e+00 1.000000000000000000e+03 -7.559360867935939154e+01 -8.709986391667476369e+01 1.205999999999999961e+00
-8.404623027410696068e+01 2.747205186423074541e-01 -4.598999999999870525e+00 1.000000000000000000e+03 -7.555052881963010236e+01 -8.705778405694547928e+01 1.864000000000000101e+00
-8.399818786594583742e+01 2.907157657596288192e-01 -4.599999999999870859e+00 1.000000000000000000e+03 -7.553590011286388517e+01 -8.704415535017925265e+01 9.260000000000000453e-01
-8.395173348896206278e+01 2.618791392245030658e-01 -4.600999999999871193e+00 1.000000000000000000e+03 -7.548736631741498115e+01 -8.699662155473035341e+01 1.405999999999999917e+00
-8.390523008988391496e+01 2.524200472059189293e-01 -4.601999999999871527e+00 1.000000000000000000e+03 -7.536103335615356968e+01 -8.687128859346894671e+01 6.480000000000000204e-01
-8.385500674256623199e+01 2.327654774250566827e-01 -4.602999999999871861e+00 1.000000000000000000e+03 -7.535209940428873665e+01 -8.686335464160410424e+01 5.819999999999999618e-01
-8.380681372722924038e+01 2.160481844689114417e-01 -4.603999999999872195e+00 1.000000000000000000e+03 -7.524605978691268149e+01 -8.675831502422805386e+01 1.457999999999999963e+00
-8.375587236667661273e+01 2.092889961925454567e-01 -4.604999999999872529e+00 1.000000000000000000e+03 -7.524601348449121474e+01 -8.675926872180659188e+01 4.359999999999999987e-01
-8.370744582991581240e+01 2.164772201318252987e-01 -4.605999999999872863e+00 1.000000000000000000e+03 -7.523216328686734755e+01 -8.674641852418272947e+01 5.620000000000000551e-01
-8.366067288391546697e+01 2.119863027223249652e-01 -4.606999999999873197e+00 1.000000000000000000e+03 -7.520651764228293246e+01 -8.672177287959830494e+01 4.000000000000000222e-01
-8.361490046158627365e+01 2.216709547446009398e-01 -4.607999999999873530e+00 1.000000000000000000e+03 -7.519684047341073097e+01 -8.671309571072610822e+01 1.288000000000000034e+00
-8.357075862857870163e+01 2.776780173098323812e-01 -4.608999999999873864e+00 1.000000000000000000e+03 -7.518327155765669545e+01 -8.670052679497206327e+01 1.219999999999999973e+00
-8.352795977300148422e+01 2.734229659525068135e-01 -4.609999999999874198e+00 1.000000000000000000e+03 -7.511526197723648579e+01 -8.663351721455185839e+01 4.699999999999999734e-01
-8.348413473519848083e+01 2.577832503139548814e-01 -4.610999999999874532e+00 1.000000000000000000e+03 -7.510739518241027213e+01 -8.662665041972564950e+01 8.840000000000000080e-01
-8.344186669977139559e+01 2.529731663704942735e-01 -4.611999999999874866e+00 1.000000000000000000e+03 -7.505135379798244344e+01 -8.657160903529782559e+01 1.020000000000000018e+00
-8.339906676197306012e+01 2.672053585995942115e-01 -4.612999999999875200e+00 1.000000000000000000e+03 -7.499198157448719826e+01 -8.651323681180257097e+01 2.599999999999999881e-02
-8.335560950260517643e+01 2.757411286969126962e-01 -4.613999999999875534e+00 1.000000000000000000e+03 -7.493906673716770683e+01 -8.646132197448308432e+01 5.879999999999999671e-01
-8.331179111179196184e+01 2.629843618820926210e-01 -4.614999999999875868e+00 1.000000000000000000e+03 -7.491104878683839274e+01 -8.643430402415377500e+01 1.016000000000000014e+00
-8.326868723190982280e+01 2.589126172064689646e-01 -4.615999999999876202e+00 1.000000000000000000e+03 -7.490293153046647490e+01 -8.642718676778184772e+01 8.860000000000000098e-01
-8.322707567989326094e+01 2.517499891507952725e-01 -4.616999999999876536e+00 1.000000000000000000e+03 -7.490025651049123212e+01 -8.642551174780660972e+01 1.802000000000000046e+00
-8.318706104815666436e+01 2.342985385207559945e-01 -4.617999999999876870e+00 1.000000000000000000e+03 -7.479679485464335187e+01 -8.632305009195873424e+01 1.633999999999999897e+00
-8.314452204667804835e+01 2.246232770814407531e-01 -4.618999999999877204e+00 1.000000000000000000e+03 -7.479536197351725946e+01 -8.632261721083263240e+01 1.836000000000000076e+00
-8.310370170547726332e+01 2.308814587482065361e-01 -4.619999999999877538e+00 1.000000000000000000e+03 -7.475872974786946656e+01 -8.628698498518484428e+01 1.094000000000000083e+00
-8.306308836470742563e+01 2.183976042618626934e-01 -4.620999999999877872e+00 1.000000000000000000e+03 -7.460721344309246206e+01 -8.613646868040784454e+01 1.100000000000000006e-01
-8.301786216141638874e+01 2.327969040070666795e-01 -4.621999999999878206e+00 1.000000000000000000e+03 -7.449207698919562404e+01 -8.602233222651099709e+01 1.969999999999999973e+00
-8.296948635584278975e+01 2.215873562489087956e-01 -4.622999999999878540e+00 1.000000000000000000e+03 -7.447323551026468635e+01 -8.600449074758006418e+01 6.939999999999999503e-01
-8.292253173072609229e+01 2.108266301612538307e-01 -4.623999999999878874e+00 1.000000000000000000e+03 -7.439941520886392823e+01 -8.593167044617931083e+01 1.612000000000000099e+00
-8.287437590941482313e+01 2.114333774966431767e-01 -4.624999999999879208e+00 1.000000000000000000e+03 -7.438946358235537559e+01 -8.592271881967076297e+01 1.076000000000000068e+00
-8.282802923533964190e+01 2.160653822123921874e-01 -4.625999999999879542e+00 1.000000000000000000e+03 -7.438548687657352332e+01 -8.591974211388890126e+01 1.719999999999999862e-01
-8.278360661234580675e+01 2.163697748895360429e-01 -4.626999999999879876e+00 1.000000000000000000e+03 -7.426278399541607200e+01 -8.579803923273145472e+01 1.969999999999999973e+00
-8.273569905566442628e+01 2.278316376176462432e-01 -4.627999999999880210e+00 1.000000000000000000e+03 -7.424786870768093650e+01 -8.578412394499630977e+01 1.901999999999999913e+00
-8.268935609419995103e+01 2.678575866664095750e-01 -4.628999999999880544e+00 1.000000000000000000e+03 -7.416264454328688771e+01 -8.569989978060226576e+01 5.999999999999999778e-02
-8.264126628300248001e+01 2.050189181725736720e-01 -4.629999999999880878e+00 1.000000000000000000e+03 -7.414109443076475259e+01 -8.567934966808013542e+01 8.820000000000000062e-01
-8.259445268192654055e+01 1.994108820844634200e-01 -4.630999999999881211e+00 1.000000000000000000e+03 -7.413752528011676191e+01 -8.567678051743214951e+01 1.298000000000000043e+00
-8.254962043954384399e+01 1.890684215141333613e-01 -4.631999999999881545e+00 1.000000000000000000e+03 -7.402910938284907161e+01 -8.556936462016444978e+01 1.700000000000000122e-01
-8.250196071955582511e+01 1.820191864276634597e-01 -4.632999999999881879e+00 1.000000000000000000e+03 -7.399168889608924360e+01 -8.553294413340462654e+01 4.219999999999999862e-01
-8.245482130072292648e+01 1.832522651701473937e-01 -4.633999999999882213e+00 1.000000000000000000e+03 -7.396015829068849712e+01 -8.550241352800388484e+01 4.959999999999999964e-01
-8.240844061672929399e+01 1.770610811664159734e-01 -4.634999999999882547e+00 1.000000000000000000e+03 -7.393137701022132546e+01 -8.547463224753670374e+01 1.528000000000000025e+00
-8.236289544440803922e+01 2.010569695888924091e-01 -4.635999999999882881e+00 1.000000000000000000e+03 -7.389434977786564218e+01 -8.543860501518102524e+01 5.199999999999999761e-02
-8.231777212328201188e+01 1.811390817206627313e-01 -4.636999999999883215e+00 1.000000000000000000e+03 -7.389140169675903280e+01 -8.543665693407442063e+01 1.774000000000000021e+00
-8.227451491439852305e+01 1.945392490435114141e-01 -4.637999999999883549e+00 1.000000000000000000e+03 -7.387583395086110727e+01 -8.542208918817649987e+01 1.276000000000000023e+00
-8.223245573296156863e+01 2.259213019130940081e-01 -4.638999999999883883e+00 1.000000000000000000e+03 -7.387237263619869054e+01 -8.541962787351407371e+01 1.054000000000000048e+00
-8.219199687894810324e+01 2.363125396964555203e-01 -4.639999999999884217e+00 1.000000000000000000e+03 -7.384197515785032806e+01 -8.539023039516571600e+01 2.680000000000000160e-01
-8.215197430142534074e+01 2.203574621416267143e-01 -4.640999999999884551e+00 1.000000000000000000e+03 -7.383726201855783700e+01 -8.538651725587322971e+01 1.475999999999999979e+00
-8.211335165317500184e+01 2.139540631195210874e-01 -4.641999999999884885e+00 1.000000000000000000e+03 -7.373792036610515765e+01 -8.528817560342054094e+01 1.739999999999999880e-01
-8.207240026295531266e+01 2.065004875328657619e-01 -4.642999999999885219e+00 1.000000000000000000e+03 -7.373419221302796700e+01 -8.528544745034335506e+01 8.840000000000000080e-01
-8.203295474211014948e+01 2.356474543443553560e-01 -4.643999999999885553e+00 1.000000000000000000e+03 -7.372017118045656048e+01 -8.527242641777195331e+01 1.250000000000000000e+00
-8.199451838282354288e+01 2.400384956088898736e-01 -4.644999999999885887e+00 1.000000000000000000e+03 -7.369002768230490119e+01 -8.524328291962028459e+01 1.229999999999999982e+00
-8.195643086770553509e+01 2.261983588672339396e-01 -4.645999999999886221e+00 1.000000000000000000e+03 -7.356435432658892637e+01 -8.511860956390431454e+01 5.000000000000000000e-01
-8.191496900540217041e+01 2.296514073024721880e-01 -4.646999999999886555e+00 1.000000000000000000e+03 -7.352662946559209445e+01 -8.508188470290748739e+01 1.695999999999999952e+00
-8.187369909549968838e+01 2.413017282316906043e-01 -4.647999999999886889e+00 1.000000000000000000e+03 -7.345001654797862045e+01 -8.500627178529400396e+01 1.122000000000000108e+00
-8.183101758026312211e+01 2.177461198190497882e-01 -4.648999999999887223e+00 1.000000000000000000e+03 -7.344529909601308759e+01 -8.500255433332847588e+01 3.340000000000000191e-01
-8.178993408555147937e+01 2.026672089683366484e-01 -4.649999999999887557e+00 1.000000000000000000e+03 -7.332892943616485582e+01 -8.488718467348024888e+01 1.832000000000000073e+00
-8.174575144196900567e+01 2.184385165113122695e-01 -4.650999999999887891e+00 1.000000000000000000e+03 -7.327901234662331831e+01 -8.483826758393870193e+01 7.019999999999999574e-01
-8.170136370767687595e+01 2.353011508953326558e-01 -4.651999999999888225e+00 1.000000000000000000e+03 -7.322054384469637967e+01 -8.478079908201176806e+01 3.880000000000000115e-01
-8.165640447812619129e+01 2.258188725206980163e-01 -4.652999999999888558e+00 1.000000000000000000e+03 -7.314611251547651705e+01 -8.470736775279191022e+01 1.415999999999999925e+00
-8.161017632959003265e+01 2.105109652747280125e-01 -4.653999999999888892e+00 1.000000000000000000e+03 -7.311054656106469452e+01 -8.467280179838007825e+01 1.633999999999999897e+00
-8.156447210823971261e+01 1.846740469263708218e-01 -4.654999999999889226e+00 1.000000000000000000e+03 -7.286759172510491567e+01 -8.443084696242030418e+01 1.620000000000000107e+00
-8.150912743239885572e+01 1.883153810998929589e-01 -4.655999999999889560e+00 1.000000000000000000e+03 -7.284967720643248867e+01 -8.441393244374788196e+01 3.559999999999999831e-01
-8.145581468479684872e+01 2.001580591896466310e-01 -4.656999999999889894e+00 1.000000000000000000e+03 -7.282290997248884423e+01 -8.438816520980424229e+01 1.739999999999999991e+00
-8.140391348448011399e+01 2.010805032001281856e-01 -4.657999999999890228e+00 1.000000000000000000e+03 -7.279244181396396129e+01 -8.435869705127934992e+01 2.640000000000000124e-01
-8.135313488584603192e+01 1.789404018560168119e-01 -4.658999999999890562e+00 1.000000000000000000e+03 -7.279205744244782750e+01 -8.435931267976322090e+01 1.667999999999999927e+00
-8.130483966106127980e+01 2.050015691793601602e-01 -4.659999999999890896e+00 1.000000000000000000e+03 -7.279188353405280054e+01 -8.436013877136818451e+01 1.318000000000000060e+00
-8.125880698289606130e+01 2.012118835760602353e-01 -4.660999999999891230e+00 1.000000000000000000e+03 -7.277663900948215314e+01 -8.434589424679754188e+01 2.260000000000000064e-01
-8.121418292988369103e+01 2.075264293085103406e-01 -4.661999999999891564e+00 1.000000000000000000e+03 -7.276702037181570404e+01 -8.433727560913109755e+01 1.173999999999999932e+00
-8.117110350248213990e+01 2.588331766718698912e-01 -4.662999999999891898e+00 1.000000000000000000e+03 -7.271900232203702785e+01 -8.429025755935242614e+01 9.499999999999999556e-01
-8.112785769065159514e+01 2.868178732134142317e-01 -4.663999999999892232e+00 1.000000000000000000e+03 -7.270182151330169518e+01 -8.427407675061708403e+01 4.000000000000000083e-02
-8.108574265579139251e+01 2.767537998349747785e-01 -4.664999999999892566e+00 1.000000000000000000e+03 -7.262404558757761208e+01 -8.419730082489300571e+01 1.068000000000000060e+00
-8.104217418321741206e+01 2.785834359979639796e-01 -4.665999999999892900e+00 1.000000000000000000e+03 -7.255977203191187641e+01 -8.413402726922727481e+01 1.235999999999999988e+00
-8.099775765188361731e+01 2.755071604419984110e-01 -4.666999999999893234e+00 1.000000000000000000e+03 -7.254676874908648188e+01 -8.412202398640187084e+01 2.260000000000000064e-01
-8.095472768348848547e+01 2.574439733617763792e-01 -4.667999999999893568e+00 1.000000000000000000e+03 -7.248988357110570746e+01 -8.406613880842110120e+01 9.340000000000000524e-01
-8.091115294153895832e+01 2.592119723045624435e-01 -4.668999999999893902e+00 1.000000000000000000e+03 -7.244797565550672402e+01 -8.402523089282212254e+01 8.760000000000000009e-01
-8.086769176536735415e+01 2.656224682131188009e-01 -4.669999999999894236e+00 1.000000000000000000e+03 -7.241482066356795144e+01 -8.399307590088335473e+01 9.719999999999999751e-01
-8.082470885055515453e+01 2.778354741089582580e-01 -4.670999999999894570e+00 1.000000000000000000e+03 -7.236826559680325488e+01 -8.394752083411864874e+01 7.079999999999999627e-01
-8.078161758611555854e+01 2.417245738810038236e-01 -4.671999999999894904e+00 1.000000000000000000e+03 -7.232603537305722341e+01 -8.390629061037262204e+01 8.000000000000000167e-03
-8.073860474306498247e+01 2.409849821362306521e-01 -4.672999999999895238e+00 1.000000000000000000e+03 -7.225346010139699615e+01 -8.383471533871238535e+01 5.100000000000000089e-01
-8.069437280121492506e+01 2.321246718045976709e-01 -4.673999999999895572e+00 1.000000000000000000e+03 -7.224598990962944356e+01 -8.382824514694483753e+01 1.542000000000000037e+00
-8.065174555632719944e+01 2.508526025212881594e-01 -4.674999999999895905e+00 1.000000000000000000e+03 -7.219332323556798769e+01 -8.377657847288338644e+01 1.060000000000000053e+00
-8.060873944437280159e+01 2.272276633865560058e-01 -4.675999999999896239e+00 1.000000000000000000e+03 -7.198776792227934607e+01 -8.357202315959474959e+01 3.599999999999999728e-02
-8.055838000009516975e+01 2.179433089800572876e-01 -4.676999999999896573e+00 1.000000000000000000e+03 -7.194089779308167465e+01 -8.352615303039706873e+01 1.905999999999999917e+00
-8.050824056701705445e+01 2.153924062371999903e-01 -4.677999999999896907e+00 1.000000000000000000e+03 -7.190844584886809798e+01 -8.349470108618349684e+01 1.417999999999999927e+00
-8.045900693594349207e+01 2.026772913571461276e-01 -4.678999999999897241e+00 1.000000000000000000e+03 -7.190109003524278819e+01 -8.348834527255819182e+01 1.951999999999999957e+00
-8.041179170905758156e+01 1.702467065001727342e-01 -4.679999999999897575e+00 1.000000000000000000e+03 -7.189687020672204198e+01 -8.348512544403743618e+01 9.040000000000000258e-01
-8.036656344597975021e+01 1.824221085631594075e-01 -4.680999999999897909e+00 1.000000000000000000e+03 -7.188951725020115191e+01 -8.347877248751655088e+01 6.000000000000000125e-03
-8.032302271340759603e+01 1.892538957189680848e-01 -4.681999999999898243e+00 1.000000000000000000e+03 -7.181257288971002595e+01 -8.340282812702542969e+01 1.209999999999999964e+00
-8.027807974921677214e+01 1.925379946623009542e-01 -4.682999999999898577e+00 1.000000000000000000e+03 -7.180251429912422623e+01 -8.339376953643962054e+01 3.499999999999999778e-01
-8.023468707199783978e+01 2.002228750627582654e-01 -4.683999999999898911e+00 1.000000000000000000e+03 -7.168243449525439814e+01 -8.327468973256979723e+01 3.360000000000000209e-01
-8.018796116816163533e+01 2.110084488362725663e-01 -4.684999999999899245e+00 1.000000000000000000e+03 -7.150762293154249960e+01 -8.310087816885790346e+01 4.040000000000000258e-01
-8.013506795144982675e+01 2.010146287314818481e-01 -4.685999999999899579e+00 1.000000000000000000e+03 -7.144507759273406577e+01 -8.303933283004946020e+01 9.340000000000000524e-01
-8.008172715484064952e+01 2.234235978547790269e-01 -4.686999999999899913e+00 1.000000000000000000e+03 -7.141351550807428339e+01 -8.300877074538968259e+01 1.919999999999999929e+00
-8.002955686664837742e+01 2.314788329263036126e-01 -4.687999999999900247e+00 1.000000000000000000e+03 -7.141207620015248381e+01 -8.300833143746788778e+01 3.200000000000000067e-02
-7.997995263864410731e+01 2.344866995706966217e-01 -4.688999999999900581e+00 1.000000000000000000e+03 -7.136893132143754315e+01 -8.296618655875295190e+01 5.120000000000000107e-01
-7.993070812028224736e+01 2.139358552060802721e-01 -4.689999999999900915e+00 1.000000000000000000e+03 -7.119748431739358807e+01 -8.279573955470898738e+01 1.356000000000000094e+00
-7.987529106735496498e+01 2.243060499757344173e-01 -4.690999999999901249e+00 1.000000000000000000e+03 -7.114962300090817848e+01 -8.274887823822358257e+01 7.620000000000000107e-01
-7.982033338794310851e+01 2.327576701059576869e-01 -4.691999999999901583e+00 1.000000000000000000e+03 -7.111947802539171448e+01 -8.271973326270710913e+01 1.905999999999999917e+00
-7.976673930415243774e+01 2.271170335604509594e-01 -4.692999999999901917e+00 1.000000000000000000e+03 -7.110085981769461227e+01 -8.270211505501001170e+01 1.909999999999999920e+00
-7.971499089216047196e+01 2.206857244081010250e-01 -4.693999999999902251e+00 1.000000000000000000e+03 -7.098108545493244037e+01 -8.258334069224784457e+01 1.080000000000000071e+00
-7.965975245014493566e+01 1.957700860972926560e-01 -4.694999999999902585e+00 1.000000000000000000e+03 -7.097529385043600314e+01 -8.257854908775141212e+01 3.739999999999999991e-01
-7.960716130160417947e+01 1.990464718639342045e-01 -4.695999999999902919e+00 1.000000000000000000e+03 -7.096724553236231259e+01 -8.257150076967771213e+01 5.360000000000000320e-01
-7.955685368189428175e+01 2.047709823370504056e-01 -4.696999999999903253e+00 1.000000000000000000e+03 -7.084951515603094663e+01 -8.245477039334635094e+01 1.062000000000000055e+00
-7.950318214741577094e+01 1.819195066111772563e-01 -4.697999999999903586e+00 1.000000000000000000e+03 -7.071173821080279254e+01 -8.231799344811820163e+01 1.539999999999999980e-01
-7.944499246527438174e+01 1.951709517190327869e-01 -4.698999999999903920e+00 1.000000000000000000e+03 -7.066067992601190895e+01 -8.226793516332730860e+01 1.759999999999999898e-01
-7.938726068416747239e+01 1.934796242910050146e-01 -4.699999999999904254e+00 1.000000000000000000e+03 -7.064687763046345026e+01 -8.225513286777885469e+01 1.098000000000000087e+00
-7.933199656899938645e+01 2.238939858279134498e-01 -4.700999999999904588e+00 1.000000000000000000e+03 -7.061615098043813532e+01 -8.222540621775354452e+01 1.068000000000000060e+00
-7.927808900684956939e+01 2.417297482336899506e-01 -4.701999999999904922e+00 1.000000000000000000e+03 -7.058978739709009176e+01 -8.220004263440549153e+01 1.620000000000000107e+00
-7.922565935573196327e+01 2.602158578428735991e-01 -4.702999999999905256e+00 1.000000000000000000e+03 -7.049245665112565007e+01 -8.210371188844105461e+01 5.580000000000000515e-01
-7.917093995668086848e+01 2.648811340666729630e-01 -4.703999999999905590e+00 1.000000000000000000e+03 -7.048111665699863693e+01 -8.209337189431404624e+01 6.400000000000000133e-01
-7.911853473158448935e+01 2.664960442326977930e-01 -4.704999999999905924e+00 1.000000000000000000e+03 -7.038066471984620875e+01 -8.199391995716160864e+01 1.836000000000000076e+00
-7.906367312100449851e+01 2.557554174648106748e-01 -4.705999999999906258e+00 1.000000000000000000e+03 -7.035373569117876968e+01 -8.196799092849417434e+01 1.987999999999999989e+00
-7.901033507361893271e+01 2.520031266627009714e-01 -4.706999999999906592e+00 1.000000000000000000e+03 -7.026565560672273136e+01 -8.188091084403814079e+01 1.717999999999999972e+00
-7.895521613047536391e+01 2.424187477153037507e-01 -4.707999999999906926e+00 1.000000000000000000e+03 -7.022190287593721791e+01 -8.183815811325263212e+01 7.259999999999999787e-01
-7.890075648913922635e+01 2.439074337741841403e-01 -4.708999999999907260e+00 1.000000000000000000e+03 -7.022151919387319197e+01 -8.183877443118859674e+01 5.899999999999999689e-01
-7.884914116180137000e+01 2.467030581928003341e-01 -4.709999999999907594e+00 1.000000000000000000e+03 -7.017043016956407087e+01 -8.178868540687948041e+01 8.599999999999999867e-01
-7.879760256086052550e+01 2.613134398759850985e-01 -4.710999999999907928e+00 1.000000000000000000e+03 -7.002430365706263160e+01 -8.164355889437804592e+01 1.300000000000000044e-01
-7.874114784685652069e+01 2.374980039202461424e-01 -4.711999999999908262e+00 1.000000000000000000e+03 -7.001137833154729151e+01 -8.163163356886269639e+01 1.185999999999999943e+00
-7.868708662337351711e+01 1.672750880918937033e-01 -4.712999999999908596e+00 1.000000000000000000e+03 -6.999606035340431731e+01 -8.161731559071972697e+01 1.691999999999999948e+00
-7.863507801218770510e+01 1.865998403310780984e-01 -4.713999999999908930e+00 1.000000000000000000e+03 -6.995882414286805329e+01 -8.158107938018346772e+01 2.399999999999999911e-01
-7.858386277929363928e+01 2.075641441612530169e-01 -4.714999999999909264e+00 1.000000000000000000e+03 -6.994133194479803706e+01 -8.156458718211344205e+01 2.439999999999999947e-01
-7.853435282402968198e+01 2.403047920190629905e-01 -4.715999999999909598e+00 1.000000000000000000e+03 -6.988487611532860910e+01 -8.150913135264401888e+01 4.219999999999999862e-01
-7.848455484330456500e+01 2.538702991489903416e-01 -4.716999999999909932e+00 1.000000000000000000e+03 -6.985606787608747936e+01 -8.148132311340289391e+01 1.219999999999999973e+00
-7.843581398797390136e+01 2.178371831358226762e-01 -4.717999999999910266e+00 1.000000000000000000e+03 -6.978913573088163957e+01 -8.141539096819704469e+01 1.842000000000000082e+00
-7.838624857697323023e+01 2.016716564084112262e-01 -4.718999999999910600e+00 1.000000000000000000e+03 -6.977153235357985750e+01 -8.139878759089526739e+01 8.659999999999999920e-01
-7.833825236099333722e+01 1.870172808323289915e-01 -4.719999999999910933e+00 1.000000000000000000e+03 -6.969294191942488226e+01 -8.132119715674029692e+01 1.760000000000000009e+00
-7.828884954704550125e+01 2.519281981835147510e-01 -4.720999999999911267e+00 1.000000000000000000e+03 -6.968828133245810363e+01 -8.131753656977352307e+01 1.120000000000000107e+00
-7.824160427358168590e+01 2.550963105819684107e-01 -4.721999999999911601e+00 1.000000000000000000e+03 -6.968130724448704427e+01 -8.131156248180245427e+01 1.588000000000000078e+00
-7.819622650127051600e+01 2.500174441045131535e-01 -4.722999999999911935e+00 1.000000000000000000e+03 -6.965559919311118620e+01 -8.128685443042660097e+01 7.599999999999999811e-02
-7.815175671233480159e+01 2.548291092581146389e-01 -4.723999999999912269e+00 1.000000000000000000e+03 -6.964077181504998748e+01 -8.127302705236539282e+01 9.659999999999999698e-01
-7.810860037946464729e+01 2.439192779000344258e-01 -4.724999999999912603e+00 1.000000000000000000e+03 -6.953357131888729725e+01 -8.116682655620270737e+01 1.981999999999999984e+00
