logz logzerr logvol nlive logl logwt insert_order
-1.665106062933460862e+02 2.344530497620328779e-01 -3.143999999999764761e+00 1.000000000000000000e+03 -1.592508427628060588e+02 -1.693030980001213379e+02 5.620000000000000551e-01
-1.664511415337716755e+02 2.461423278083464672e-01 -3.144999999999764650e+00 1.000000000000000000e+03 -1.590903033719104087e+02 -1.691435586092256642e+02 1.324000000000000066e+00
-1.663856187495406971e+02 2.233147749533244408e-01 -3.145999999999764540e+00 1.000000000000000000e+03 -1.588848697610161196e+02 -1.689391249983313799e+02 1.799999999999999933e-01
-1.663106890557005499e+02 2.047215244604351225e-01 -3.146999999999764430e+00 1.000000000000000000e+03 -1.587512061234165230e+02 -1.688064613607317881e+02 1.645999999999999908e+00
-1.662314779889164527e+02 1.544103229991264647e-01 -3.147999999999764320e+00 1.000000000000000000e+03 -1.586022448921656007e+02 -1.686585001294808706e+02 4.259999999999999898e-01
-1.661468617086451616e+02 2.460331869111439251e-01 -3.148999999999764210e+00 1.000000000000000000e+03 -1.584767143055122460e+02 -1.685339695428275206e+02 1.629999999999999893e+00
-1.660589469204528825e+02 2.485929424852096614e-01 -3.149999999999764100e+00 1.000000000000000000e+03 -1.583701145630071778e+02 -1.684283698003224572e+02 1.639999999999999902e+00
-1.659695316346657705e+02 1.977624934702325588e-01 -3.150999999999763990e+00 1.000000000000000000e+03 -1.583641811715967265e+02 -1.684234364089119822e+02 1.066000000000000059e+00
-1.658870697449218028e+02 1.702683671700682133e-01 -3.151999999999763880e+00 1.000000000000000000e+03 -1.583592470075237202e+02 -1.684195022448389807e+02 1.963999999999999968e+00
-1.658106037474031496e+02 2.422464576542736892e-01 -3.152999999999763769e+00 1.000000000000000000e+03 -1.583367835092939799e+02 -1.683980387466092452e+02 1.211999999999999966e+00
-1.657380852323319118e+02 2.396311689255253563e-01 -3.153999999999763659e+00 1.000000000000000000e+03 -1.583102423528972622e+02 -1.683724975902125323e+02 1.377999999999999892e+00
-1.656687820239152131e+02 2.411877800622948542e-01 -3.154999999999763549e+00 1.000000000000000000e+03 -1.582781962637703259e+02 -1.683414515010856007e+02 8.120000000000000551e-01
-1.656019951528944887e+02 2.529072399672378513e-01 -3.155999999999763439e+00 1.000000000000000000e+03 -1.582349164976312466e+02 -1.682991717349465262e+02 7.079999999999999627e-01
-1.655367735556250182e+02 2.443341331455640975e-01 -3.156999999999763329e+00 1.000000000000000000e+03 -1.580526904185483374e+02 -1.681179456558635934e+02 1.183999999999999941e+00
-1.654638156633300525e+02 2.347442502349864346e-01 -3.157999999999763219e+00 1.000000000000000000e+03 -1.580357711879771330e+02 -1.681020264252923937e+02 1.764000000000000012e+00
-1.653947663316974968e+02 2.110798513856363412e-01 -3.158999999999763109e+00 1.000000000000000000e+03 -1.580246144136358168e+02 -1.680918696509510823e+02 1.574000000000000066e+00
-1.653295401084440925e+02 2.213899832387348221e-01 -3.159999999999762998e+00 1.000000000000000000e+03 -1.580206689226800165e+02 -1.680889241599952868e+02 4.759999999999999787e-01
-1.652681338958341826e+02 1.987814305792374725e-01 -3.160999999999762888e+00 1.000000000000000000e+03 -1.577981370661608196e+02 -1.678673923034760946e+02 1.201999999999999957e+00
-1.651964379136413470e+02 2.361818961004315820e-01 -3.161999999999762778e+00 1.000000000000000000e+03 -1.577776369716947897e+02 -1.678478922090100411e+02 1.695999999999999952e+00
-1.651282667423194823e+02 2.619064594036611959e-01 -3.162999999999762668e+00 1.000000000000000000e+03 -1.576836186862403508e+02 -1.677548739235556070e+02 1.850000000000000089e+00
-1.650584390211417372e+02 2.817918584477819288e-01 -3.163999999999762558e+00 1.000000000000000000e+03 -1.574737710499108516e+02 -1.675460262872261126e+02 1.189999999999999947e+00
-1.649786022598008230e+02 2.815364738407861722e-01 -3.164999999999762448e+00 1.000000000000000000e+03 -1.573916445367356403e+02 -1.674648997740509060e+02 1.059999999999999970e-01
-1.648986664730476264e+02 2.697680775335405956e-01 -3.165999999999762338e+00 1.000000000000000000e+03 -1.573705760752763467e+02 -1.674448313125916172e+02 5.040000000000000036e-01
-1.648232049846751579e+02 3.414962300191534128e-01 -3.166999999999762228e+00 1.000000000000000000e+03 -1.573163738972145325e+02 -1.673916291345298077e+02 1.020000000000000018e+00
-1.647493448119560639e+02 3.608962440599468580e-01 -3.167999999999762117e+00 1.000000000000000000e+03 -1.572033631528338447e+02 -1.672796183901490963e+02 1.366000000000000103e+00
-1.646727197251204871e+02 4.676236160399701025e-01 -3.168999999999762007e+00 1.000000000000000000e+03 -1.571078704471058529e+02 -1.671851256844211093e+02 1.760000000000000009e+00
-1.645947657084509217e+02 4.826138076144875222e-01 -3.169999999999761897e+00 1.000000000000000000e+03 -1.569173007873504275e+02 -1.669955560246656887e+02 1.574000000000000066e+00
-1.645079952652184545e+02 4.861754302016773055e-01 -3.170999999999761787e+00 1.000000000000000000e+03 -1.569123792129913397e+02 -1.669916344503066057e+02 1.943999999999999950e+00
-1.644278550032055932e+02 4.667556497902798918e-01 -3.171999999999761677e+00 1.000000000000000000e+03 -1.568226799947900645e+02 -1.669029352321053352e+02 1.052000000000000046e+00
-1.643470529793710284e+02 4.440255525982130247e-01 -3.172999999999761567e+00 1.000000000000000000e+03 -1.567419443973362263e+02 -1.668231996346515018e+02 1.550000000000000044e+00
-1.642663336948163533e+02 5.172270213024748875e-01 -3.173999999999761457e+00 1.000000000000000000e+03 -1.567267750863094307e+02 -1.668090303236246825e+02 8.579999999999999849e-01
-1.641906197153106461e+02 4.699306799612371077e-01 -3.174999999999761346e+00 1.000000000000000000e+03 -1.566769984173296848e+02 -1.667602536546449414e+02 1.391999999999999904e+00
-1.641168456293430893e+02 4.648469118898547192e-01 -3.175999999999761236e+00 1.000000000000000000e+03 -1.564720040209994636e+02 -1.665562592583147250e+02 1.625999999999999890e+00
-1.640332290309726773e+02 4.327713822066796001e-01 -3.176999999999761126e+00 1.000000000000000000e+03 -1.563231002815525699e+02 -1.664083555188678361e+02 2.000000000000000042e-02
-1.639443003288740215e+02 4.539755239949516685e-01 -3.177999999999761016e+00 1.000000000000000000e+03 -1.560484598475756570e+02 -1.661347150848909280e+02 1.622000000000000108e+00
-1.638382567404759982e+02 3.841787612882549552e-01 -3.178999999999760906e+00 1.000000000000000000e+03 -1.560433859912704406e+02 -1.661306412285857164e+02 1.423999999999999932e+00
-1.637420149212910019e+02 3.837656058343734133e-01 -3.179999999999760796e+00 1.000000000000000000e+03 -1.560431614580490987e+02 -1.661314166953643507e+02 8.999999999999999667e-02
-1.636542929909024053e+02 3.552377874378446210e-01 -3.180999999999760686e+00 1.000000000000000000e+03 -1.560261590628321073e+02 -1.661154143001473642e+02 7.560000000000000053e-01
-1.635724004208271936e+02 3.437718530335480138e-01 -3.181999999999760576e+00 1.000000000000000000e+03 -1.559528692417008813e+02 -1.660431244790161429e+02 2.819999999999999729e-01
-1.634912595746589830e+02 2.877607111683744834e-01 -3.182999999999760465e+00 1.000000000000000000e+03 -1.559510057853877640e+02 -1.660422610227030304e+02 3.039999999999999925e-01
-1.634161488457671112e+02 2.814600408406210397e-01 -3.183999999999760355e+00 1.000000000000000000e+03 -1.557968128717687932e+02 -1.658890681090840644e+02 1.747999999999999998e+00
-1.633351789124737365e+02 2.663692777207689599e-01 -3.184999999999760245e+00 1.000000000000000000e+03 -1.556488560595672652e+02 -1.657421112968825128e+02 1.247999999999999998e+00
-1.632489175166204234e+02 3.006912887349559860e-01 -3.185999999999760135e+00 1.000000000000000000e+03 -1.555877913841641202e+02 -1.656820466214793726e+02 7.379999999999999893e-01
-1.631647953382526453e+02 3.152875771780410674e-01 -3.186999999999760025e+00 1.000000000000000000e+03 -1.555047266047781136e+02 -1.655999818420933707e+02 1.940000000000000058e-01
-1.630808389961495664e+02 2.746885033016123745e-01 -3.187999999999759915e+00 1.000000000000000000e+03 -1.554126902156581593e+02 -1.655089454529734212e+02 8.800000000000000044e-01
-1.629963106482774151e+02 2.860547926136156049e-01 -3.188999999999759805e+00 1.000000000000000000e+03 -1.553848493281279275e+02 -1.654821045654431941e+02 1.826000000000000068e+00
-1.629163361639981531e+02 2.433276581400050931e-01 -3.189999999999759694e+00 1.000000000000000000e+03 -1.553275560456486915e+02 -1.654258112829639629e+02 3.679999999999999938e-01
-1.628381620565218100e+02 2.621210527579400651e-01 -3.190999999999759584e+00 1.000000000000000000e+03 -1.552906698022518128e+02 -1.653899250395670606e+02 1.397999999999999909e+00
-1.627631064122614077e+02 2.481232777971740244e-01 -3.191999999999759474e+00 1.000000000000000000e+03 -1.552693899580160348e+02 -1.653696451953312874e+02 1.149999999999999911e+00
-1.626919124281657218e+02 2.799695948848662241e-01 -3.192999999999759364e+00 1.000000000000000000e+03 -1.552121293942170439e+02 -1.653133846315323012e+02 1.324000000000000066e+00
-1.626217375452025067e+02 2.613656695960601684e-01 -3.193999999999759254e+00 1.000000000000000000e+03 -1.550281603084631854e+02 -1.651304155457784475e+02 7.660000000000000142e-01
-1.625435034750329066e+02 2.897912835887386795e-01 -3.194999999999759144e+00 1.000000000000000000e+03 -1.548861047355944720e+02 -1.649893599729097389e+02 1.223999999999999977e+00
-1.624604021702987495e+02 3.358566074092579345e-01 -3.195999999999759034e+00 1.000000000000000000e+03 -1.548489058804221088e+02 -1.649531611177373804e+02 3.400000000000000244e-01
-1.623809613013012267e+02 3.542152814240072112e-01 -3.196999999999758924e+00 1.000000000000000000e+03 -1.546608089414526432e+02 -1.647660641787678912e+02 1.870000000000000107e+00
-1.622928776187665392e+02 3.297043968953595194e-01 -3.197999999999758813e+00 1.000000000000000000e+03 -1.546116498110436055e+02 -1.647179050483588583e+02 1.235999999999999988e+00
-1.622080993488285685e+02 3.041779798763025178e-01 -3.198999999999758703e+00 1.000000000000000000e+03 -1.545836012357175377e+02 -1.646908564730327953e+02 8.599999999999999867e-01
-1.621278911288937081e+02 2.717603498555040686e-01 -3.199999999999758593e+00 1.000000000000000000e+03 -1.544649741048755232e+02 -1.645732293421907855e+02 1.151999999999999913e+00
-1.620447484852095670e+02 2.707893855094777313e-01 -3.200999999999758483e+00 1.000000000000000000e+03 -1.544330701769433745e+02 -1.645423254142586416e+02 9.340000000000000524e-01
-1.619656747352245247e+02 2.240301303328904869e-01 -3.201999999999758373e+00 1.000000000000000000e+03 -1.543561193701405898e+02 -1.644663746074558617e+02 2.139999999999999958e-01
-1.618868380747999538e+02 2.582753529633791678e-01 -3.202999999999758263e+00 1.000000000000000000e+03 -1.543389220932719752e+02 -1.644501773305872234e+02 3.099999999999999978e-01
-1.618126150093708588e+02 2.350756492166552747e-01 -3.203999999999758153e+00 1.000000000000000000e+03 -1.543310525346040265e+02 -1.644433077719192795e+02 3.559999999999999831e-01
-1.617430623180921430e+02 2.401610179944118351e-01 -3.204999999999758042e+00 1.000000000000000000e+03 -1.542942359712039035e+02 -1.644074912085191613e+02 1.000000000000000056e-01
-1.616757410033846725e+02 2.643509974412396324e-01 -3.205999999999757932e+00 1.000000000000000000e+03 -1.542362082286061877e+02 -1.643504634659214503e+02 1.171999999999999931e+00
-1.616090866391522241e+02 2.216096503346736413e-01 -3.206999999999757822e+00 1.000000000000000000e+03 -1.541654807734864505e+02 -1.642807360108017178e+02 1.114000000000000101e+00
-1.615422338322925100e+02 2.152861882036785635e-01 -3.207999999999757712e+00 1.000000000000000000e+03 -1.541548944987917480e+02 -1.642711497361070201e+02 1.774000000000000021e+00
-1.614789867396992236e+02 2.806851712475159077e-01 -3.208999999999757602e+00 1.000000000000000000e+03 -1.539250620274731034e+02 -1.640423172647883518e+02 3.900000000000000133e-01
-1.614047630497132957e+02 3.133265480472718911e-01 -3.209999999999757492e+00 1.000000000000000000e+03 -1.535633171630524600e+02 -1.636815724003677133e+02 1.947999999999999954e+00
-1.613070819727572598e+02 3.020580461338728817e-01 -3.210999999999757382e+00 1.000000000000000000e+03 -1.534202645059073689e+02 -1.635395197432226269e+02 1.074000000000000066e+00
-1.612051874991132365e+02 3.419333674248936084e-01 -3.211999999999757271e+00 1.000000000000000000e+03 -1.533880066628902625e+02 -1.635082619002055253e+02 1.022000000000000020e+00
-1.611099217919711180e+02 3.480780473169371447e-01 -3.212999999999757161e+00 1.000000000000000000e+03 -1.533497908307231228e+02 -1.634710460680383903e+02 1.225999999999999979e+00
-1.610197939916644145e+02 3.451801982120397128e-01 -3.213999999999757051e+00 1.000000000000000000e+03 -1.532898302152360657e+02 -1.634120854525513096e+02 1.451999999999999957e+00
-1.609323144290711411e+02 3.732627854330725636e-01 -3.214999999999756941e+00 1.000000000000000000e+03 -1.531539276176350199e+02 -1.632771828549502686e+02 1.889999999999999902e+00
-1.608407751556864014e+02 3.121599669358484652e-01 -3.215999999999756831e+00 1.000000000000000000e+03 -1.528872455656866123e+02 -1.630115008030018657e+02 1.818000000000000060e+00
-1.607327329241900031e+02 3.132155216919478846e-01 -3.216999999999756721e+00 1.000000000000000000e+03 -1.528412694042651196e+02 -1.629665246415803779e+02 1.596000000000000085e+00
-1.606309695341940085e+02 3.385778125699895336e-01 -3.217999999999756611e+00 1.000000000000000000e+03 -1.527775466685826302e+02 -1.629038019058978932e+02 6.520000000000000240e-01
-1.605329176838429532e+02 3.434375786856033175e-01 -3.218999999999756501e+00 1.000000000000000000e+03 -1.527574959579232541e+02 -1.628847511952385219e+02 1.620000000000000051e-01
-1.604419857454959981e+02 3.783379904139150263e-01 -3.219999999999756390e+00 1.000000000000000000e+03 -1.526720986268475997e+02 -1.628003538641628438e+02 8.000000000000000167e-03
-1.603516201047231391e+02 3.161427801763252443e-01 -3.220999999999756280e+00 1.000000000000000000e+03 -1.526225493702388576e+02 -1.627518046075541065e+02 9.859999999999999876e-01
-1.602647992968693131e+02 2.752618457590083612e-01 -3.221999999999756170e+00 1.000000000000000000e+03 -1.524907636297170370e+02 -1.626210188670322907e+02 1.300000000000000044e-01
-1.601742478329171320e+02 2.884828243109844315e-01 -3.222999999999756060e+00 1.000000000000000000e+03 -1.524763232493380087e+02 -1.626075784866532672e+02 9.879999999999999893e-01
-1.600901419142223290e+02 2.790858228534283669e-01 -3.223999999999755950e+00 1.000000000000000000e+03 -1.524690289957279674e+02 -1.626012842330432306e+02 1.739999999999999991e+00
-1.600120930779086450e+02 2.961154273022642558e-01 -3.224999999999755840e+00 1.000000000000000000e+03 -1.524440925309212673e+02 -1.625773477682365353e+02 2.000000000000000042e-02
-1.599380069121538952e+02 2.751276915779584664e-01 -3.225999999999755730e+00 1.000000000000000000e+03 -1.523713446237980236e+02 -1.625055998611132679e+02 4.779999999999999805e-01
-1.598640875363752798e+02 3.138822317753555136e-01 -3.226999999999755619e+00 1.000000000000000000e+03 -1.523515434202722645e+02 -1.624867986575875136e+02 9.419999999999999485e-01
-1.597939965654469745e+02 2.916601069299538662e-01 -3.227999999999755509e+00 1.000000000000000000e+03 -1.521841864042634427e+02 -1.623204416415786966e+02 4.939999999999999947e-01
-1.597170885757363692e+02 3.444451963339693612e-01 -3.228999999999755399e+00 1.000000000000000000e+03 -1.521245557201390284e+02 -1.622618109574542871e+02 1.768000000000000016e+00
-1.596415221728053098e+02 3.619791123712967629e-01 -3.229999999999755289e+00 1.000000000000000000e+03 -1.520024165130369909e+02 -1.621406717503522543e+02 1.302000000000000046e+00
-1.595625679016569904e+02 3.069578926631134630e-01 -3.230999999999755179e+00 1.000000000000000000e+03 -1.519826504892859589e+02 -1.621219057266012271e+02 1.463999999999999968e+00
-1.594880580597881590e+02 2.686650292943672524e-01 -3.231999999999755069e+00 1.000000000000000000e+03 -1.519682622586238381e+02 -1.621085174959390827e+02 2.560000000000000053e-01
-1.594178145099655239e+02 2.836144266980257234e-01 -3.232999999999754959e+00 1.000000000000000000e+03 -1.518935382295744034e+02 -1.620347934668896528e+02 1.560000000000000053e+00
-1.593473344845998554e+02 2.883783614640205162e-01 -3.233999999999754849e+00 1.000000000000000000e+03 -1.517726524629233040e+02 -1.619149077002385582e+02 1.389999999999999902e+00
-1.592734137027415784e+02 2.838419564520882621e-01 -3.234999999999754738e+00 1.000000000000000000e+03 -1.516688650879404463e+02 -1.618121203252557052e+02 1.042000000000000037e+00
-1.591974082385701479e+02 2.700260564282344622e-01 -3.235999999999754628e+00 1.000000000000000000e+03 -1.515538399765981410e+02 -1.616980952139134047e+02 1.885999999999999899e+00
-1.591185706004378630e+02 2.939613083175598995e-01 -3.236999999999754518e+00 1.000000000000000000e+03 -1.515410846725313831e+02 -1.616863399098466516e+02 4.520000000000000129e-01
-1.590446637899170526e+02 2.997605648736360040e-01 -3.237999999999754408e+00 1.000000000000000000e+03 -1.514270518997105057e+02 -1.615733071370257505e+02 2.700000000000000178e-01
-1.589679183615924387e+02 2.920488583737899102e-01 -3.238999999999754298e+00 1.000000000000000000e+03 -1.512574341674471157e+02 -1.614046894047623653e+02 9.979999999999999982e-01
-1.588840895273152682e+02 3.157017043486038399e-01 -3.239999999999754188e+00 1.000000000000000000e+03 -1.512346085079046816e+02 -1.613828637452199359e+02 1.423999999999999932e+00
-1.588051067547387163e+02 3.410967015024641280e-01 -3.240999999999754078e+00 1.000000000000000000e+03 -1.510983148621868395e+02 -1.612475700995020986e+02 2.999999999999999889e-01
-1.587217344500533898e+02 3.604827045601295965e-01 -3.241999999999753967e+00 1.000000000000000000e+03 -1.510537454071013599e+02 -1.612040006444166238e+02 3.920000000000000151e-01
-1.586414883827128790e+02 3.923588948593456083e-01 -3.242999999999753857e+00 1.000000000000000000e+03 -1.509013745122388173e+02 -1.610526297495540575e+02 1.008000000000000007e+00
-1.585555741699392911e+02 3.655682581314782520e-01 -3.243999999999753747e+00 1.000000000000000000e+03 -1.508288580957894851e+02 -1.609811133331047301e+02 4.040000000000000258e-01
-1.584708374859926039e+02 3.727554150521447118e-01 -3.244999999999753637e+00 1.000000000000000000e+03 -1.508230509892445639e+02 -1.609763062265598137e+02 1.435999999999999943e+00
-1.583923615537257774e+02 3.773980769898727661e-01 -3.245999999999753527e+00 1.000000000000000000e+03 -1.507945129542732445e+02 -1.609487681915884991e+02 4.779999999999999805e-01
-1.583176409612082693e+02 2.973034592337679416e-01 -3.246999999999753417e+00 1.000000000000000000e+03 -1.506450708246570400e+02 -1.608003260619722994e+02 1.514000000000000012e+00
-1.582374271898214033e+02 2.866617530329164110e-01 -3.247999999999753307e+00 1.000000000000000000e+03 -1.506049473821496463e+02 -1.607612026194649104e+02 6.959999999999999520e-01
-1.581603213352133821e+02 3.159299152989834547e-01 -3.248999999999753197e+00 1.000000000000000000e+03 -1.505843305797505991e+02 -1.607415858170658680e+02 1.254000000000000004e+00
-1.580873699426120425e+02 2.521615297963456515e-01 -3.249999999999753086e+00 1.000000000000000000e+03 -1.503585263222961430e+02 -1.605167815596113883e+02 1.368000000000000105e+00
-1.580029473202914687e+02 2.195394263917619937e-01 -3.250999999999752976e+00 1.000000000000000000e+03 -1.501446044485759330e+02 -1.603038596858911831e+02 1.256000000000000005e+00
-1.579074849586870926e+02 1.779028076322862473e-01 -3.251999999999752866e+00 1.000000000000000000e+03 -1.500742921669712757e+02 -1.602345474042865305e+02 5.799999999999999600e-01
-1.578143753995237262e+02 2.231414086590418067e-01 -3.252999999999752756e+00 1.000000000000000000e+03 -1.499208267771140868e+02 -1.600820820144293464e+02 6.039999999999999813e-01
-1.577158436993058217e+02 2.259810057190637100e-01 -3.253999999999752646e+00 1.000000000000000000e+03 -1.497955458174384660e+02 -1.599578010547537303e+02 5.580000000000000515e-01
-1.576148674827145157e+02 3.060920441634159550e-01 -3.254999999999752536e+00 1.000000000000000000e+03 -1.495648236292966828e+02 -1.597280788666119236e+02 1.254000000000000004e+00
-1.575007808264594473e+02 3.003550532653688765e-01 -3.255999999999752426e+00 1.000000000000000000e+03 -1.495464027055809311e+02 -1.597106579428961766e+02 5.020000000000000018e-01
-1.573966783850699471e+02 3.155398099645584375e-01 -3.256999999999752315e+00 1.000000000000000000e+03 -1.495393852152060390e+02 -1.597046404525212893e+02 1.838000000000000078e+00
-1.573018558281711705e+02 3.195612579027383160e-01 -3.257999999999752205e+00 1.000000000000000000e+03 -1.494948467062123143e+02 -1.596611019435275693e+02 1.453999999999999959e+00
-1.572115660184614683e+02 2.696211933029843966e-01 -3.258999999999752095e+00 1.000000000000000000e+03 -1.494851572292379842e+02 -1.596524124665532440e+02 7.139999999999999680e-01
-1.571280642796405402e+02 2.901302326613350857e-01 -3.259999999999751985e+00 1.000000000000000000e+03 -1.494601564444665200e+02 -1.596284116817817846e+02 2.300000000000000100e-01
-1.570492008944122233e+02 3.011444720029871069e-01 -3.260999999999751875e+00 1.000000000000000000e+03 -1.494310462105077590e+02 -1.596003014478230000e+02 8.139999999999999458e-01
-1.569740973363793444e+02 3.143609261835702551e-01 -3.261999999999751765e+00 1.000000000000000000e+03 -1.493856221056594507e+02 -1.595558773429746964e+02 1.570000000000000062e+00
-1.569011822043073892e+02 2.956074744276244171e-01 -3.262999999999751655e+00 1.000000000000000000e+03 -1.493646543270377549e+02 -1.595359095643530054e+02 1.949999999999999956e+00
-1.568319000841613615e+02 3.059183533675947642e-01 -3.263999999999751545e+00 1.000000000000000000e+03 -1.493610404476209510e+02 -1.595332956849362063e+02 2.280000000000000082e-01
-1.567669443506079290e+02 3.155501852312461719e-01 -3.264999999999751434e+00 1.000000000000000000e+03 -1.493490313574233994e+02 -1.595222865947386595e+02 1.294000000000000039e+00
-1.567052969545163990e+02 3.061055084945064064e-01 -3.265999999999751324e+00 1.000000000000000000e+03 -1.492976199891440956e+02 -1.594718752264593604e+02 1.743999999999999995e+00
-1.566443177750161340e+02 2.754265121749928658e-01 -3.266999999999751214e+00 1.000000000000000000e+03 -1.491730758341708736e+02 -1.593483310714861148e+02 5.460000000000000409e-01
-1.565795264693370541e+02 2.856941641883871674e-01 -3.267999999999751104e+00 1.000000000000000000e+03 -1.491646052048265858e+02 -1.593408604421418318e+02 1.985999999999999988e+00
-1.565182362853854841e+02 2.816760393857135059e-01 -3.268999999999750994e+00 1.000000000000000000e+03 -1.491173139253453428e+02 -1.592945691626605935e+02 1.792000000000000037e+00
-1.564578315203491172e+02 3.275477154848553396e-01 -3.269999999999750884e+00 1.000000000000000000e+03 -1.489987321781324283e+02 -1.591769874154476838e+02 6.520000000000000240e-01
-1.563939835033943098e+02 3.491491928327444261e-01 -3.270999999999750774e+00 1.000000000000000000e+03 -1.488941322852896576e+02 -1.590733875226049179e+02 9.260000000000000453e-01
-1.563276303528280664e+02 3.774010194747776104e-01 -3.271999999999750663e+00 1.000000000000000000e+03 -1.488814456610541583e+02 -1.590617008983693950e+02 1.935999999999999943e+00
-1.562646984173390194e+02 3.562927951580466823e-01 -3.272999999999750553e+00 1.000000000000000000e+03 -1.488604868281516929e+02 -1.590417420654669343e+02 1.171999999999999931e+00
-1.562043353013255000e+02 3.521605287362343795e-01 -3.273999999999750443e+00 1.000000000000000000e+03 -1.488450673064565422e+02 -1.590273225437717883e+02 6.119999999999999885e-01
-1.561466060189690666e+02 3.281505948455106791e-01 -3.274999999999750333e+00 1.000000000000000000e+03 -1.487789273103013272e+02 -1.589621825476165782e+02 4.079999999999999738e-01
-1.560884595788086529e+02 2.922196423468598203e-01 -3.275999999999750223e+00 1.000000000000000000e+03 -1.486736059851428138e+02 -1.588578612224580695e+02 1.779999999999999916e-01
-1.560276472003416472e+02 3.147887589002565933e-01 -3.276999999999750113e+00 1.000000000000000000e+03 -1.485047476463760745e+02 -1.586900028836913350e+02 1.066000000000000059e+00
-1.559601907780983652e+02 2.879217405792488527e-01 -3.277999999999750003e+00 1.000000000000000000e+03 -1.484823004088832477e+02 -1.586685556461985129e+02 9.300000000000000488e-01
-1.558956719207475885e+02 3.110238899122028666e-01 -3.278999999999749893e+00 1.000000000000000000e+03 -1.484023690602258227e+02 -1.585896242975410644e+02 1.493999999999999995e+00
-1.558302464388715407e+02 2.804226016171057490e-01 -3.279999999999749782e+00 1.000000000000000000e+03 -1.483351087317636825e+02 -1.585233639690789289e+02 7.419999999999999929e-01
-1.557647680645180230e+02 2.786863657719136356e-01 -3.280999999999749672e+00 1.000000000000000000e+03 -1.482190028752906130e+02 -1.584082581126058642e+02 1.296000000000000041e+00
-1.556960700970760740e+02 2.847138567154288147e-01 -3.281999999999749562e+00 1.000000000000000000e+03 -1.481944667101893458e+02 -1.583847219475046018e+02 1.624000000000000110e+00
-1.556303080921259152e+02 2.443724153724635140e-01 -3.282999999999749452e+00 1.000000000000000000e+03 -1.481739138975518415e+02 -1.583651691348671022e+02 9.260000000000000453e-01
-1.555674243532383230e+02 2.487754001879965149e-01 -3.283999999999749342e+00 1.000000000000000000e+03 -1.481180559533014787e+02 -1.583103111906167442e+02 5.300000000000000266e-01
-1.555050279263698769e+02 3.034685228624137143e-01 -3.284999999999749232e+00 1.000000000000000000e+03 -1.481151072042616192e+02 -1.583083624415768611e+02 1.022000000000000020e+00
-1.554461859482889565e+02 2.895779898735738600e-01 -3.285999999999749122e+00 1.000000000000000000e+03 -1.481019057344981320e+02 -1.582961609718133786e+02 1.512000000000000011e+00
-1.553899514046477748e+02 3.017359411402197322e-01 -3.286999999999749011e+00 1.000000000000000000e+03 -1.480143674878731588e+02 -1.582096227251884102e+02 1.127999999999999892e+00
-1.553320358257504950e+02 3.005115391293846083e-01 -3.287999999999748901e+00 1.000000000000000000e+03 -1.480132191325709812e+02 -1.582094743698862374e+02 5.899999999999999689e-01
-1.552772837227762750e+02 3.265596925875616785e-01 -3.288999999999748791e+00 1.000000000000000000e+03 -1.479987846501987860e+02 -1.581960398875140470e+02 8.479999999999999760e-01
-1.552246905006831525e+02 2.516783781158423716e-01 -3.289999999999748681e+00 1.000000000000000000e+03 -1.479311708531822376e+02 -1.581294260904974749e+02 5.380000000000000338e-01
-1.551713741488363212e+02 2.702490384595496176e-01 -3.290999999999748571e+00 1.000000000000000000e+03 -1.479242485550695108e+02 -1.581235037923847528e+02 1.778000000000000025e+00
-1.551204639861788337e+02 2.608145211834255739e-01 -3.291999999999748461e+00 1.000000000000000000e+03 -1.478552547302629989e+02 -1.580555099675782458e+02 1.110000000000000098e+00
-1.550686989405625411e+02 2.595733869928582016e-01 -3.292999999999748351e+00 1.000000000000000000e+03 -1.478525894903089295e+02 -1.580538447276241811e+02 1.733999999999999986e+00
-1.550194021085038401e+02 2.459113997673901542e-01 -3.293999999999748240e+00 1.000000000000000000e+03 -1.478408226609005851e+02 -1.580430778982158415e+02 2.600000000000000089e-01
-1.549719250302171645e+02 2.714326122445381850e-01 -3.294999999999748130e+00 1.000000000000000000e+03 -1.478282221505937741e+02 -1.580314773879090353e+02 1.387999999999999901e+00
-1.549260833143243588e+02 2.649984482386426587e-01 -3.295999999999748020e+00 1.000000000000000000e+03 -1.478276555020286196e+02 -1.580319107393438571e+02 5.399999999999999939e-02
-1.548822698515381546e+02 2.638241017296162894e-01 -3.296999999999747910e+00 1.000000000000000000e+03 -1.478017588057229545e+02 -1.580070140430381969e+02 3.479999999999999760e-01
-1.548392600045912957e+02 2.842759378595043351e-01 -3.297999999999747800e+00 1.000000000000000000e+03 -1.477171479513120858e+02 -1.579234031886273328e+02 6.239999999999999991e-01
-1.547945072819174186e+02 2.546047160210539451e-01 -3.298999999999747690e+00 1.000000000000000000e+03 -1.477139401300946986e+02 -1.579211953674099504e+02 3.260000000000000120e-01
-1.547515791929574220e+02 2.380782246870301322e-01 -3.299999999999747580e+00 1.000000000000000000e+03 -1.477059899519368287e+02 -1.579142451892520853e+02 1.713999999999999968e+00
-1.547101371172718700e+02 2.609517998025098207e-01 -3.300999999999747470e+00 1.000000000000000000e+03 -1.476902055983411799e+02 -1.578994608356564413e+02 2.760000000000000231e-01
