logz logzerr logvol nlive logl logwt insert_order
-9.115379097539233044e+03 5.824381769348796034e+00 -4.720999999999911267e+00 1.000000000000000000e+03 -9.103516233756723523e+03 -9.115145488994039624e+03 1.340000000000000080e-01
-9.114562339922322280e+03 4.525536392188786117e+00 -4.721999999999911601e+00 1.000000000000000000e+03 -9.100234180552364705e+03 -9.111864435789681011e+03 1.342000000000000082e+00
-9.111799260114423305e+03 1.379009328213126384e+00 -4.722999999999911935e+00 1.000000000000000000e+03 -9.081973811922809546e+03 -9.093605067160124236e+03 1.818000000000000060e+00
-9.093605067147582304e+03 9.592311326041260244e+00 -4.723999999999912269e+00 1.000000000000000000e+03 -9.076408838992774690e+03 -9.088041094230089584e+03 4.640000000000000235e-01
-9.088037268043424774e+03 8.729486744741745241e+00 -4.724999999999912603e+00 1.000000000000000000e+03 -9.070951579021111684e+03 -9.082584834258426781e+03 7.880000000000000338e-01
-9.082580557555449559e+03 7.658144049556900868e+00 -4.725999999999912937e+00 1.000000000000000000e+03 -9.069445088338952701e+03 -9.081079343576268002e+03 1.032000000000000028e+00
-9.080878151649199935e+03 2.920636107196861175e+00 -4.726999999999913271e+00 1.000000000000000000e+03 -9.062319320466374847e+03 -9.073954575703690352e+03 1.401999999999999913e+00
-9.073953591883977424e+03 4.696899160021804853e+00 -4.727999999999913605e+00 1.000000000000000000e+03 -9.049969732536193987e+03 -9.061605987773509696e+03 9.559999999999999609e-01
-9.061605983433379151e+03 8.138808115425339551e+00 -4.728999999999913939e+00 1.000000000000000000e+03 -9.048227787980482390e+03 -9.059865043217798302e+03 5.999999999999999778e-01
-9.059703472604325725e+03 7.705343324118057780e+00 -4.729999999999914273e+00 1.000000000000000000e+03 -9.043997302810877954e+03 -9.055635558048194071e+03 1.889999999999999902e+00
-9.055618589787251040e+03 2.766691389337201379e+00 -4.730999999999914607e+00 1.000000000000000000e+03 -9.038821788744562582e+03 -9.050461043981878902e+03 3.780000000000000027e-01
-9.050455304675015213e+03 3.793312108236067459e+00 -4.731999999999914941e+00 1.000000000000000000e+03 -9.030761686880114212e+03 -9.042401942117428916e+03 1.705999999999999961e+00
-9.042401624137264662e+03 5.062213399352947008e+00 -4.732999999999915275e+00 1.000000000000000000e+03 -9.025890638069138731e+03 -9.037531893306453640e+03 1.465999999999999970e+00
-9.037524247181710962e+03 6.455070147291778859e+00 -4.733999999999915609e+00 1.000000000000000000e+03 -9.020620659407526546e+03 -9.032262914644841658e+03 1.110000000000000098e+00
-9.032257739671747913e+03 4.833595264244636702e+00 -4.734999999999915943e+00 1.000000000000000000e+03 -9.013165216380650236e+03 -9.024808471617965552e+03 1.953999999999999959e+00
-9.024807889919833542e+03 5.023361805670963243e+00 -4.735999999999916277e+00 1.000000000000000000e+03 -8.988719010312626779e+03 -9.000363265549942298e+03 7.620000000000000107e-01
-9.000363265549918651e+03 1.044613357572201018e+01 -4.736999999999916611e+00 1.000000000000000000e+03 -8.969684330588439479e+03 -8.981329585825755203e+03 1.120000000000000023e-01
-8.981329585820338252e+03 7.983472344680041743e+00 -4.737999999999916945e+00 1.000000000000000000e+03 -8.965747510316274202e+03 -8.977393765553590129e+03 1.485999999999999988e+00
-8.977374424137327878e+03 1.870476733450020967e+00 -4.738999999999917279e+00 1.000000000000000000e+03 -8.961373602461404516e+03 -8.973020857698720647e+03 1.258000000000000007e+00
-8.973008078834109256e+03 1.581308352052171573e+00 -4.739999999999917613e+00 1.000000000000000000e+03 -8.942115477965960963e+03 -8.953763733203275478e+03 1.161999999999999922e+00
-8.953763733198888076e+03 9.575068303193468466e+00 -4.740999999999917947e+00 1.000000000000000000e+03 -8.941868529114843113e+03 -8.953517784352157832e+03 1.227999999999999980e+00
-8.952940069222084276e+03 9.219838608443051697e+00 -4.741999999999918280e+00 1.000000000000000000e+03 -8.930580247255267750e+03 -8.942230502492582673e+03 1.927999999999999936e+00
-8.942230480162546883e+03 1.113777987544476922e+01 -4.742999999999918614e+00 1.000000000000000000e+03 -8.929876487759873271e+03 -8.941527742997188398e+03 1.759999999999999898e-01
-8.941125464342949272e+03 8.565160229062273700e+00 -4.743999999999918948e+00 1.000000000000000000e+03 -8.920268616377421495e+03 -8.931920871614736825e+03 2.859999999999999765e-01
-8.931920771043374771e+03 3.421854849960644707e+00 -4.744999999999919282e+00 1.000000000000000000e+03 -8.919567520998520195e+03 -8.931220776235835729e+03 1.832000000000000073e+00
-8.930817588464025903e+03 3.678145095089430328e+00 -4.745999999999919616e+00 1.000000000000000000e+03 -8.915579902862340532e+03 -8.927234158099656270e+03 3.579999999999999849e-01
-8.927206756731471614e+03 3.799023692002660546e+00 -4.746999999999919950e+00 1.000000000000000000e+03 -8.915193800915254542e+03 -8.926849056152570483e+03 1.804000000000000048e+00
-8.926318850094397931e+03 1.138576759069562572e+00 -4.747999999999920284e+00 1.000000000000000000e+03 -8.914672856792192761e+03 -8.926329112029508906e+03 1.379999999999999893e+00
-8.925630820718037285e+03 1.274595299109061441e+00 -4.748999999999920618e+00 1.000000000000000000e+03 -8.908411953122453269e+03 -8.920069208359767799e+03 8.259999999999999565e-01
-8.920065373147812352e+03 2.314966486278286162e+00 -4.749999999999920952e+00 1.000000000000000000e+03 -8.906403482660152804e+03 -8.918061737897467538e+03 1.360000000000000098e+00
-8.917935242525780268e+03 2.273391479633719126e+00 -4.750999999999921286e+00 1.000000000000000000e+03 -8.903031997117370338e+03 -8.914691252354685275e+03 2.600000000000000089e-01
-8.914652986004661216e+03 3.433978862874255800e+00 -4.751999999999921620e+00 1.000000000000000000e+03 -8.892107443666202016e+03 -8.903767698903517157e+03 7.760000000000000231e-01
-8.903767680171877146e+03 6.812856340244854536e+00 -4.752999999999921954e+00 1.000000000000000000e+03 -8.883785668515682119e+03 -8.895446923752997463e+03 2.780000000000000249e-01
-8.895446680370943795e+03 5.560053127815176133e+00 -4.753999999999922288e+00 1.000000000000000000e+03 -8.872590531509105858e+03 -8.884252786746421407e+03 6.600000000000000311e-01
-8.884252772988564175e+03 8.326151184568590935e+00 -4.754999999999922622e+00 1.000000000000000000e+03 -8.872117277422068582e+03 -8.883780532659384335e+03 2.580000000000000071e-01
-8.883295884520859545e+03 7.254117962624987648e+00 -4.755999999999922956e+00 1.000000000000000000e+03 -8.866288014757365090e+03 -8.877952269994681046e+03 5.719999999999999529e-01
-8.877947502808588979e+03 6.175915632860833782e+00 -4.756999999999923290e+00 1.000000000000000000e+03 -8.858725495499620592e+03 -8.870390750736936752e+03 1.169999999999999929e+00
-8.870390228303669574e+03 7.681715517504047241e+00 -4.757999999999923624e+00 1.000000000000000000e+03 -8.854078341836404434e+03 -8.865744597073718978e+03 1.200000000000000025e-02
-8.865735039428123855e+03 8.990402031913667713e+00 -4.758999999999923958e+00 1.000000000000000000e+03 -8.845545419152316754e+03 -8.857212674389631502e+03 1.735999999999999988e+00
-8.857212475441121569e+03 7.405167668360602917e+00 -4.759999999999924292e+00 1.000000000000000000e+03 -8.827460862200345218e+03 -8.839129117437660170e+03 1.519999999999999962e-01
-8.839129117423648495e+03 1.381049251941066025e+01 -4.760999999999924626e+00 1.000000000000000000e+03 -8.826645736297519761e+03 -8.838314991534834917e+03 1.272000000000000020e+00
-8.837948248951328424e+03 8.825249764530054719e+00 -4.761999999999924960e+00 1.000000000000000000e+03 -8.821657662063684256e+03 -8.833327917300999616e+03 1.153999999999999915e+00
-8.833318115962512820e+03 6.437129323663610236e+00 -4.762999999999925294e+00 1.000000000000000000e+03 -8.821302479673928246e+03 -8.832973734911243810e+03 1.953999999999999959e+00
-8.832438026151821759e+03 1.724739425729754361e+00 -4.763999999999925627e+00 1.000000000000000000e+03 -8.815701555289173484e+03 -8.827373810526489251e+03 5.040000000000000036e-01
-8.827367511541497151e+03 2.804703304538255892e+00 -4.764999999999925961e+00 1.000000000000000000e+03 -8.814959191129035389e+03 -8.826632446366351360e+03 1.207999999999999963e+00
-8.826240759606456777e+03 1.976883504391809376e+00 -4.765999999999926295e+00 1.000000000000000000e+03 -8.809953697193113840e+03 -8.821627952430430014e+03 5.399999999999999939e-02
-8.821618077428180186e+03 3.172247908512138892e+00 -4.766999999999926629e+00 1.000000000000000000e+03 -8.794465277342584159e+03 -8.806140532579898718e+03 4.000000000000000083e-02
-8.806140532390145381e+03 8.839030375126586847e+00 -4.767999999999926963e+00 1.000000000000000000e+03 -8.787903347647483315e+03 -8.799579602884798078e+03 1.846000000000000085e+00
-8.799578189314112024e+03 1.128424668357647498e+01 -4.768999999999927297e+00 1.000000000000000000e+03 -8.767928426910550115e+03 -8.779605682147865082e+03 1.173999999999999932e+00
-8.779605682145745959e+03 1.358409813632669305e+01 -4.769999999999927631e+00 1.000000000000000000e+03 -8.760184838644800038e+03 -8.771863093882115209e+03 1.735999999999999988e+00
-8.771862660029291874e+03 1.584791208116055472e+01 -4.770999999999927965e+00 1.000000000000000000e+03 -8.744194795969429833e+03 -8.755874051206745207e+03 2.560000000000000053e-01
-8.755874051092920126e+03 1.946537151444778146e+01 -4.771999999999928299e+00 1.000000000000000000e+03 -8.739382712517068285e+03 -8.751062967754383862e+03 9.040000000000000258e-01
-8.751054861660133611e+03 1.428554601609138253e+01 -4.772999999999928633e+00 1.000000000000000000e+03 -8.737000598312553848e+03 -8.748681853549869629e+03 1.838000000000000078e+00
-8.748592744421941461e+03 9.620456315582908147e+00 -4.773999999999928967e+00 1.000000000000000000e+03 -8.719957429577427320e+03 -8.731639684814743305e+03 1.559999999999999998e-01
-8.731639684771354950e+03 1.260754354444194902e+01 -4.774999999999929301e+00 1.000000000000000000e+03 -8.716192795919430864e+03 -8.727876051156747053e+03 7.840000000000000302e-01
-8.727853116879601657e+03 6.199489049567453947e+00 -4.775999999999929635e+00 1.000000000000000000e+03 -8.713186453149444787e+03 -8.724870708386759361e+03 1.538000000000000034e+00
-8.724821279715155470e+03 6.964580150030638350e+00 -4.776999999999929969e+00 1.000000000000000000e+03 -8.700671047180399910e+03 -8.712356302417714687e+03 1.689999999999999947e+00
-8.712356298558239359e+03 7.870692045621074051e+00 -4.777999999999930303e+00 1.000000000000000000e+03 -8.685227247124474161e+03 -8.696913502361789142e+03 1.471999999999999975e+00
-8.696913502165327372e+03 1.399388723035696991e+01 -4.778999999999930637e+00 1.000000000000000000e+03 -8.682174847265399876e+03 -8.693862102502715061e+03 1.280000000000000027e+00
-8.693815894064291570e+03 1.160196141177773121e+01 -4.779999999999930971e+00 1.000000000000000000e+03 -8.680945010062043366e+03 -8.692633265299358754e+03 1.124000000000000110e+00
-8.692365934897505213e+03 5.634553534458786928e+00 -4.780999999999931305e+00 1.000000000000000000e+03 -8.671532412046002719e+03 -8.683221667283318311e+03 1.465999999999999970e+00
-8.683221560458579916e+03 4.272179619102911552e+00 -4.781999999999931639e+00 1.000000000000000000e+03 -8.667490348556802928e+03 -8.679180603794118724e+03 1.039999999999999952e-01
-8.679163175900361239e+03 5.764232133900097033e+00 -4.782999999999931973e+00 1.000000000000000000e+03 -8.655298463186372828e+03 -8.666989718423688828e+03 1.697999999999999954e+00
-8.666989713257937183e+03 8.886905045392014202e+00 -4.783999999999932307e+00 1.000000000000000000e+03 -8.630996438451751601e+03 -8.642688693689067804e+03 1.054000000000000048e+00
-8.642688693689040520e+03 1.716543557867097292e+01 -4.784999999999932641e+00 1.000000000000000000e+03 -8.626910566868446040e+03 -8.638603822105760628e+03 2.260000000000000064e-01
-8.638587136783364258e+03 1.791757361545598570e+01 -4.785999999999932975e+00 1.000000000000000000e+03 -8.616426347692116906e+03 -8.628120602929431698e+03 1.858000000000000096e+00
-8.628120574456255781e+03 2.167360659247926336e+01 -4.786999999999933308e+00 1.000000000000000000e+03 -8.609900987079772676e+03 -8.621596242317087672e+03 1.160000000000000059e-01
-8.621594776093746987e+03 4.846860764389227860e+00 -4.787999999999933642e+00 1.000000000000000000e+03 -8.605074049153598025e+03 -8.616770304390913225e+03 1.356000000000000094e+00
-8.616762305670741625e+03 6.563702756986877773e+00 -4.788999999999933976e+00 1.000000000000000000e+03 -8.602732166689274891e+03 -8.614429421926590294e+03 1.667999999999999927e+00
-8.614336828547389814e+03 1.366977482150474987e+00 -4.789999999999934310e+00 1.000000000000000000e+03 -8.597140513930175075e+03 -8.608838769167490682e+03 1.167999999999999927e+00
-8.608834682817991052e+03 3.506731725456036397e+00 -4.790999999999934644e+00 1.000000000000000000e+03 -8.594717712550716897e+03 -8.606416967788032707e+03 1.659999999999999920e+00
-8.606331593136161246e+03 4.188240972785657767e+00 -4.791999999999934978e+00 1.000000000000000000e+03 -8.589992184942848326e+03 -8.601692440180164340e+03 9.399999999999999467e-01
-8.601682820714349873e+03 2.363689034800422917e+00 -4.792999999999935312e+00 1.000000000000000000e+03 -8.582697297815331694e+03 -8.594398553052647912e+03 5.000000000000000278e-02
-8.594397867037390824e+03 4.308088885611980778e+00 -4.793999999999935646e+00 1.000000000000000000e+03 -8.577875119489395729e+03 -8.589577374726710332e+03 1.502000000000000002e+00
-8.589569344240797363e+03 4.024280804134970246e+00 -4.794999999999935980e+00 1.000000000000000000e+03 -8.575236158193667507e+03 -8.586939413430982313e+03 1.205999999999999961e+00
-8.586869809526649988e+03 2.305888093455693344e+00 -4.795999999999936314e+00 1.000000000000000000e+03 -8.545792715629833765e+03 -8.557496970867148775e+03 6.280000000000000027e-01
-8.557496970867148775e+03 1.549088597637383558e+01 -4.796999999999936648e+00 1.000000000000000000e+03 -8.538511811911470431e+03 -8.550217067148785645e+03 1.709999999999999964e+00
-8.550216378134287879e+03 3.036303707890412262e+00 -4.797999999999936982e+00 1.000000000000000000e+03 -8.520869768102373200e+03 -8.532576023339688618e+03 1.516000000000000014e+00
-8.532576023317866202e+03 1.065202817322811946e+01 -4.798999999999937316e+00 1.000000000000000000e+03 -8.519843389394265614e+03 -8.531550644631581235e+03 1.838000000000000078e+00
-8.531244145255466719e+03 8.202427815440628933e+00 -4.799999999999937650e+00 1.000000000000000000e+03 -8.502995871003029606e+03 -8.514704126240345431e+03 1.854000000000000092e+00
-8.514704126174767225e+03 7.609051805610038244e+00 -4.800999999999937984e+00 1.000000000000000000e+03 -8.502550797621055608e+03 -8.514260052858371637e+03 1.980000000000000093e-01
-8.513764492116775727e+03 5.092708378188110174e+00 -4.801999999999938318e+00 1.000000000000000000e+03 -8.502014809500180490e+03 -8.513725064737496723e+03 4.839999999999999858e-01
-8.513051436944380839e+03 5.247574860211125625e+00 -4.802999999999938652e+00 1.000000000000000000e+03 -8.489561089854118109e+03 -8.501272345091432726e+03 9.080000000000000293e-01
-8.501272337428346873e+03 5.162192095955066229e+00 -4.803999999999938986e+00 1.000000000000000000e+03 -8.489027358419352822e+03 -8.500739613656667643e+03 6.039999999999999813e-01
-8.500277765741553594e+03 1.274466408275499285e+00 -4.804999999999939320e+00 1.000000000000000000e+03 -8.480682739078132727e+03 -8.492395994315447751e+03 1.064000000000000057e+00
-8.492395616823068849e+03 4.705270669464522548e+00 -4.805999999999939654e+00 1.000000000000000000e+03 -8.464333556538105768e+03 -8.476047811775420996e+03 9.400000000000000022e-02
-8.476047811695943892e+03 1.056334468305912999e+01 -4.806999999999939988e+00 1.000000000000000000e+03 -8.455977978555902155e+03 -8.467693233793217587e+03 1.866000000000000103e+00
-8.467692998504107891e+03 1.074361736716986648e+01 -4.807999999999940322e+00 1.000000000000000000e+03 -8.453665832954417056e+03 -8.465382088191732691e+03 9.819999999999999840e-01
-8.465287531992527875e+03 3.986779078169927271e+00 -4.808999999999940655e+00 1.000000000000000000e+03 -8.450748579611023160e+03 -8.462465834848339000e+03 7.840000000000000302e-01
-8.462408033154415534e+03 3.528646853681381312e+00 -4.809999999999940989e+00 1.000000000000000000e+03 -8.447816694555731374e+03 -8.459534949793047417e+03 4.400000000000000022e-01
-8.459479965166101465e+03 4.598083323056816774e+00 -4.810999999999941323e+00 1.000000000000000000e+03 -8.436807772682912400e+03 -8.448527027920228647e+03 2.660000000000000142e-01
-8.448527010413863536e+03 4.828562742413090803e+00 -4.811999999999941657e+00 1.000000000000000000e+03 -8.430279067172372379e+03 -8.441999322409687011e+03 1.715999999999999970e+00
-8.441997861094960172e+03 1.890657856410619120e+00 -4.812999999999941991e+00 1.000000000000000000e+03 -8.424977100749292731e+03 -8.436698355986607567e+03 1.010000000000000009e+00
-8.436693374350768863e+03 2.839620274030834945e+00 -4.813999999999942325e+00 1.000000000000000000e+03 -8.415363155611950788e+03 -8.427085410849265827e+03 1.546000000000000041e+00
-8.427085343660002763e+03 5.766536909489041740e+00 -4.814999999999942659e+00 1.000000000000000000e+03 -8.413031690136582256e+03 -8.424754945373897499e+03 1.272000000000000020e+00
-8.424662131941773623e+03 5.979827560967541977e+00 -4.815999999999942993e+00 1.000000000000000000e+03 -8.411557934828984799e+03 -8.423282190066300245e+03 1.677999999999999936e+00
-8.423057772785428824e+03 3.826962847834568304e+00 -4.816999999999943327e+00 1.000000000000000000e+03 -8.377311682663050306e+03 -8.389036937900365956e+03 3.760000000000000009e-01
-8.389036937900365956e+03 1.686908610173315637e+01 -4.817999999999943661e+00 1.000000000000000000e+03 -8.376891804448840048e+03 -8.388618059686155902e+03 1.354000000000000092e+00
-8.388112577734907973e+03 1.278190637367956306e+01 -4.818999999999943995e+00 1.000000000000000000e+03 -8.375373989914734921e+03 -8.387101245152050979e+03 1.951999999999999957e+00
-8.386791018662353963e+03 9.756484144583142282e+00 -4.819999999999944329e+00 1.000000000000000000e+03 -8.365573802603945296e+03 -8.377302057841261558e+03 1.064000000000000057e+00
-8.377301982161414344e+03 4.712225261390725173e+00 -4.820999999999944663e+00 1.000000000000000000e+03 -8.362403384315395670e+03 -8.374132639552710316e+03 1.419999999999999929e+00
-8.374091467648426260e+03 4.955083612176315988e+00 -4.821999999999944997e+00 1.000000000000000000e+03 -8.361575975593390467e+03 -8.373306230830705317e+03 9.340000000000000524e-01
-8.372930529847071739e+03 4.005523347311088500e+00 -4.822999999999945331e+00 1.000000000000000000e+03 -8.361319952809873939e+03 -8.373051208047188993e+03 1.203999999999999959e+00
-8.372295902466623374e+03 6.679260633902863731e-01 -4.823999999999945665e+00 1.000000000000000000e+03 -8.356243241149524692e+03 -8.367975496386839950e+03 1.711999999999999966e+00
-8.367962289499155304e+03 1.865553991108159781e+00 -4.824999999999945999e+00 1.000000000000000000e+03 -8.355684574663362582e+03 -8.367417829900678043e+03 9.779999999999999805e-01
-8.366960306820867117e+03 2.012605241245927434e+00 -4.825999999999946333e+00 1.000000000000000000e+03 -8.341569057454236827e+03 -8.353303312691552492e+03 1.058000000000000052e+00
-8.353303311519781346e+03 7.988027796338711184e+00 -4.826999999999946667e+00 1.000000000000000000e+03 -8.339200546585734628e+03 -8.350935801823050497e+03 1.651999999999999913e+00
-8.350846222751315509e+03 7.016087384663090454e+00 -4.827999999999947001e+00 1.000000000000000000e+03 -8.333992773778276387e+03 -8.345729029015592459e+03 1.060000000000000053e+00
-8.345723054084350224e+03 7.999151412831300156e+00 -4.828999999999947335e+00 1.000000000000000000e+03 -8.310684755557447716e+03 -8.322422010794763992e+03 5.160000000000000142e-01
-8.322422010794687594e+03 1.525213976215508360e+01 -4.829999999999947669e+00 1.000000000000000000e+03 -8.295525660080691523e+03 -8.307263915318006184e+03 1.453999999999999959e+00
-8.307263915056835685e+03 1.970013663927925762e+01 -4.830999999999948002e+00 1.000000000000000000e+03 -8.293725992488531119e+03 -8.305465247725845984e+03 1.963999999999999968e+00
-8.305312080966670692e+03 1.771722249090637646e+01 -4.831999999999948336e+00 1.000000000000000000e+03 -8.289402618173156952e+03 -8.301142873410472021e+03 1.080000000000000071e+00
-8.301127527257322072e+03 6.410455109451006273e+00 -4.832999999999948670e+00 1.000000000000000000e+03 -8.286057422320795013e+03 -8.297798677558110285e+03 6.580000000000000293e-01
-8.297763470367610353e+03 3.160576869502015995e+00 -4.833999999999949004e+00 1.000000000000000000e+03 -8.284476697144422360e+03 -8.296218952381737836e+03 1.640000000000000069e-01
-8.296025513917922581e+03 3.269789078926085502e+00 -4.834999999999949338e+00 1.000000000000000000e+03 -8.281393889295250119e+03 -8.293137144532565799e+03 6.159999999999999920e-01
-8.293082971823247135e+03 2.737684208344384196e+00 -4.835999999999949672e+00 1.000000000000000000e+03 -8.279654897428299591e+03 -8.291399152665615475e+03 4.020000000000000240e-01
-8.291228850096738825e+03 3.528003231782757876e+00 -4.836999999999950006e+00 1.000000000000000000e+03 -8.276325553591912467e+03 -8.288070808829228554e+03 1.362000000000000099e+00
-8.288029178595152189e+03 2.752128533087606854e+00 -4.837999999999950340e+00 1.000000000000000000e+03 -8.268576633947597657e+03 -8.280322889184913947e+03 8.000000000000000167e-03
-8.280322439298024619e+03 4.048037523941081517e+00 -4.838999999999950674e+00 1.000000000000000000e+03 -8.267412384115888926e+03 -8.279159639353203602e+03 1.570000000000000062e+00
-8.278887622087271666e+03 4.419400241633630877e+00 -4.839999999999951008e+00 1.000000000000000000e+03 -8.263530645514947537e+03 -8.275278900752262416e+03 5.199999999999999761e-02
-8.275252174638646466e+03 5.046616656711933935e+00 -4.840999999999951342e+00 1.000000000000000000e+03 -8.259262129451235523e+03 -8.271011384688550606e+03 1.425999999999999934e+00
-8.270997091115068542e+03 6.062075925532257159e+00 -4.841999999999951676e+00 1.000000000000000000e+03 -8.258840638132578533e+03 -8.270590893369893820e+03 7.199999999999999734e-01
-8.270080360736546936e+03 4.925170992470397024e+00 -4.842999999999952010e+00 1.000000000000000000e+03 -8.257477718412716058e+03 -8.269228973650031548e+03 6.400000000000000133e-02
-8.268873523719103105e+03 1.322698018058766189e+00 -4.843999999999952344e+00 1.000000000000000000e+03 -8.254960246434933651e+03 -8.266712501672249346e+03 8.800000000000000044e-01
-8.266603461353164676e+03 1.699757316654955552e+00 -4.844999999999952678e+00 1.000000000000000000e+03 -8.251947119554060919e+03 -8.263700374791376817e+03 1.719999999999999862e-01
-8.263646972755097522e+03 2.594849913890005855e+00 -4.845999999999953012e+00 1.000000000000000000e+03 -8.244275365887926455e+03 -8.256029621125242556e+03 1.685999999999999943e+00
-8.256029129403468687e+03 5.392147210547306280e+00 -4.846999999999953346e+00 1.000000000000000000e+03 -8.236475268907239297e+03 -8.248230524144555602e+03 7.219999999999999751e-01
-8.248230113921856173e+03 6.349992348747678150e+00 -4.847999999999953680e+00 1.000000000000000000e+03 -8.231497951527688201e+03 -8.243254206765002891e+03 1.927999999999999936e+00
-8.243247328221845237e+03 4.734026678461396465e+00 -4.848999999999954014e+00 1.000000000000000000e+03 -8.229640414271287227e+03 -8.241397669508602121e+03 1.834000000000000075e+00
-8.241251587719089002e+03 2.412616711506256006e+00 -4.849999999999954348e+00 1.000000000000000000e+03 -8.227023980540256161e+03 -8.238782235777571259e+03 1.838000000000000078e+00
-8.238700987926187736e+03 2.208980628919423594e+00 -4.850999999999954682e+00 1.000000000000000000e+03 -8.221542314052443544e+03 -8.233301569289758845e+03 1.340000000000000080e+00
-8.233297060263234016e+03 2.135452991986539484e+00 -4.851999999999955016e+00 1.000000000000000000e+03 -8.218362898344948917e+03 -8.230123153582264422e+03 1.596000000000000085e+00
-8.230082165371130031e+03 1.915174862298942404e+00 -4.852999999999955349e+00 1.000000000000000000e+03 -8.208231157220403475e+03 -8.219992412457719183e+03 1.179999999999999938e-01
-8.219992370955915248e+03 6.125059005306142446e+00 -4.853999999999955683e+00 1.000000000000000000e+03 -8.201211442881412950e+03 -8.212973698118728862e+03 1.016000000000000014e+00
-8.212972803506481796e+03 8.153733361855755035e+00 -4.854999999999956017e+00 1.000000000000000000e+03 -8.195349006966054731e+03 -8.207112262203370847e+03 1.086000000000000076e+00
-8.207109416555356802e+03 8.633711429287323824e+00 -4.855999999999956351e+00 1.000000000000000000e+03 -8.189430361701852235e+03 -8.201194616939168554e+03 4.420000000000000040e-01
-8.201191921374847880e+03 1.125297391834712357e+01 -4.856999999999956685e+00 1.000000000000000000e+03 -8.182926178328581955e+03 -8.194691433565896659e+03 1.310000000000000053e+00
-8.194689931987848468e+03 1.021017710454255045e+01 -4.857999999999957019e+00 1.000000000000000000e+03 -8.181856253340471085e+03 -8.193622508577785993e+03 1.574000000000000066e+00
-8.193326937617639487e+03 1.020831427291768989e+01 -4.858999999999957353e+00 1.000000000000000000e+03 -8.180141604180855211e+03 -8.191908859418170323e+03 1.449999999999999956e+00
-8.191691992330974244e+03 4.307601243056393692e+00 -4.859999999999957687e+00 1.000000000000000000e+03 -8.174282482113470905e+03 -8.186050737350786221e+03 1.510000000000000009e+00
-8.186047195219124660e+03 4.158532206303938494e+00 -4.860999999999958021e+00 1.000000000000000000e+03 -8.174176997205040607e+03 -8.185946252442356126e+03 1.348000000000000087e+00
-8.185302303510045022e+03 2.866619744037521400e+00 -4.861999999999958355e+00 1.000000000000000000e+03 -8.169119249575869617e+03 -8.180889504813185340e+03 1.937999999999999945e+00
-8.180877456479502143e+03 2.387147981113103778e+00 -4.862999999999958689e+00 1.000000000000000000e+03 -8.165091077921494616e+03 -8.176862333158809633e+03 7.560000000000000053e-01
-8.176844453232033629e+03 2.291858059986586316e+00 -4.863999999999959023e+00 1.000000000000000000e+03 -8.159332016465548804e+03 -8.171104271702864025e+03 1.624000000000000110e+00
-8.171101062672560147e+03 3.670595953088136021e+00 -4.864999999999959357e+00 1.000000000000000000e+03 -8.155078405448391095e+03 -8.166851660685706520e+03 1.010000000000000009e+00
-8.166837488816061523e+03 5.721383430771258105e+00 -4.865999999999959691e+00 1.000000000000000000e+03 -8.146032845339859705e+03 -8.157807100577175333e+03 1.320000000000000062e-01
-8.157806980868334904e+03 9.046396452684508205e+00 -4.866999999999960025e+00 1.000000000000000000e+03 -8.144605458122124219e+03 -8.156380713359440051e+03 9.240000000000000435e-01
-8.156165437630661472e+03 4.904659907310999323e+00 -4.867999999999960359e+00 1.000000000000000000e+03 -8.132912184288829849e+03 -8.144688439526144975e+03 1.108000000000000096e+00
-8.144688429160392843e+03 5.586171214670355489e+00 -4.868999999999960693e+00 1.000000000000000000e+03 -8.132607910526101477e+03 -8.144385165763416808e+03 1.745999999999999996e+00
-8.143832197980452293e+03 3.423452398747821146e+00 -4.869999999999961027e+00 1.000000000000000000e+03 -8.116728611876522336e+03 -8.128506867113837870e+03 1.189999999999999947e+00
-8.128506866892887956e+03 6.741718902549600934e+00 -4.870999999999961361e+00 1.000000000000000000e+03 -8.115559696264394915e+03 -8.127338951501710653e+03 6.500000000000000222e-01
-8.127068150153007082e+03 5.963324319170789423e+00 -4.871999999999961695e+00 1.000000000000000000e+03 -8.114491014349585384e+03 -8.126271269586900416e+03 7.439999999999999947e-01
-8.125899200775666941e+03 1.884510376842700730e+00 -4.872999999999962029e+00 1.000000000000000000e+03 -8.113492780410831983e+03 -8.125274035648147219e+03 1.100000000000000089e+00
-8.124845392537680709e+03 1.249150616725697827e+00 -4.873999999999962363e+00 1.000000000000000000e+03 -8.110306009250907664e+03 -8.122088264488223103e+03 2.000000000000000000e+00
-8.122026723768076408e+03 1.661335142498673090e+00 -4.874999999999962697e+00 1.000000000000000000e+03 -8.099090982749953582e+03 -8.110874237987269225e+03 9.419999999999999485e-01
-8.110874223647774670e+03 6.727135784919266115e+00 -4.875999999999963030e+00 1.000000000000000000e+03 -8.078476327278420285e+03 -8.090260582515736132e+03 1.981999999999999984e+00
-8.090260582514620182e+03 1.168972722911066064e+01 -4.876999999999963364e+00 1.000000000000000000e+03 -8.070356966615755482e+03 -8.082142221853070623e+03 3.880000000000000115e-01
-8.082141923880658396e+03 1.345220662130764211e+01 -4.877999999999963698e+00 1.000000000000000000e+03 -8.055585957841558411e+03 -8.067372213078873756e+03 1.794000000000000039e+00
