logz logzerr logvol nlive logl logwt insert_order
-2.620465955365556056e+03 1.168972328891852985e+00 -5.013000000000008782e+00 1.000000000000000000e+03 -2.606057464562894438e+03 -2.617978719800210001e+03 7.439999999999999947e-01
-2.617898856047450863e+03 1.807300125136017899e+00 -5.014000000000009116e+00 1.000000000000000000e+03 -2.605321673925314826e+03 -2.617243929162630138e+03 1.913999999999999924e+00
-2.616825560963217868e+03 1.580351578714753069e+00 -5.015000000000009450e+00 1.000000000000000000e+03 -2.605115113695464061e+03 -2.617038368932779576e+03 1.290000000000000036e+00
-2.616233167513255012e+03 1.544726846792640718e+00 -5.016000000000009784e+00 1.000000000000000000e+03 -2.603060102546576672e+03 -2.614984357783892392e+03 6.079999999999999849e-01
-2.614732163506461347e+03 1.860892917584879402e+00 -5.017000000000010118e+00 1.000000000000000000e+03 -2.601218132512502507e+03 -2.613143387749817975e+03 1.913999999999999924e+00
-2.612957592716541512e+03 1.260963317353733126e+00 -5.018000000000010452e+00 1.000000000000000000e+03 -2.600667841654804761e+03 -2.612594096892120433e+03 5.000000000000000000e-01
-2.612066271606730425e+03 7.435947990760017889e-01 -5.019000000000010786e+00 1.000000000000000000e+03 -2.598328783315346300e+03 -2.610256038552661721e+03 6.780000000000000471e-01
-2.610104506153841612e+03 1.033991553874389124e+00 -5.020000000000011120e+00 1.000000000000000000e+03 -2.594846830648191826e+03 -2.606775085885507451e+03 1.181999999999999940e+00
-2.606739898428199012e+03 1.472359051827559773e+00 -5.021000000000011454e+00 1.000000000000000000e+03 -2.594137947107980381e+03 -2.606067202345295755e+03 1.596000000000000085e+00
-2.605654873627645884e+03 1.675108404255033046e+00 -5.022000000000011788e+00 1.000000000000000000e+03 -2.593718551413550358e+03 -2.605648806650865936e+03 4.600000000000000200e-01
-2.604958688357677147e+03 1.096870157746677510e+00 -5.023000000000012122e+00 1.000000000000000000e+03 -2.592583054383440412e+03 -2.604514309620755739e+03 3.780000000000000027e-01
-2.604018868217481668e+03 8.235220421501077137e-01 -5.024000000000012456e+00 1.000000000000000000e+03 -2.592130150775456968e+03 -2.604062406012772499e+03 9.639999999999999680e-01
-2.603347253010826535e+03 8.534384211749449500e-01 -5.025000000000012790e+00 1.000000000000000000e+03 -2.591309128479657829e+03 -2.603242383716973563e+03 1.147999999999999909e+00
-2.602600297116709498e+03 9.008307733545637408e-01 -5.026000000000013124e+00 1.000000000000000000e+03 -2.590904507652145185e+03 -2.602838762889460668e+03 4.199999999999999845e-01
-2.602019291360713851e+03 9.162379656959448448e-01 -5.027000000000013458e+00 1.000000000000000000e+03 -2.588833142399817461e+03 -2.600768397637133148e+03 1.705999999999999961e+00
-2.600516667519031671e+03 1.396850304724641889e+00 -5.028000000000013792e+00 1.000000000000000000e+03 -2.585854893632301355e+03 -2.597791148869616791e+03 1.239999999999999991e-01
-2.597727693232055572e+03 2.281387440641886588e+00 -5.029000000000014126e+00 1.000000000000000000e+03 -2.581001098267315228e+03 -2.592938353504630868e+03 1.506000000000000005e+00
-2.592930069960430046e+03 3.314423946823416234e+00 -5.030000000000014460e+00 1.000000000000000000e+03 -2.580282761582049716e+03 -2.592221016819365104e+03 5.399999999999999939e-02
-2.591820825636905738e+03 2.892929227932165226e+00 -5.031000000000014793e+00 1.000000000000000000e+03 -2.579779971036465213e+03 -2.591719226273780805e+03 1.294000000000000039e+00
-2.591075589025539557e+03 2.980325310048468346e+00 -5.032000000000015127e+00 1.000000000000000000e+03 -2.576546384798929921e+03 -2.588486640036245262e+03 1.229999999999999982e+00
-2.588414227352481703e+03 3.994565175761541909e+00 -5.033000000000015461e+00 1.000000000000000000e+03 -2.575027126845008297e+03 -2.586968382082323842e+03 1.157999999999999918e+00
-2.586756868383034544e+03 1.339509123146562120e+00 -5.034000000000015795e+00 1.000000000000000000e+03 -2.573158681150718621e+03 -2.585100936388033915e+03 1.080000000000000071e+00
-2.584926215273370417e+03 2.058777732000336425e+00 -5.035000000000016129e+00 1.000000000000000000e+03 -2.571746205027342512e+03 -2.583689460264658010e+03 1.370000000000000107e+00
-2.583434566300875758e+03 2.158308703468447831e+00 -5.036000000000016463e+00 1.000000000000000000e+03 -2.571232726755782096e+03 -2.583176981993097797e+03 4.400000000000000022e-01
-2.582604356084601932e+03 1.430356934355508702e+00 -5.037000000000016797e+00 1.000000000000000000e+03 -2.570120214116506304e+03 -2.582065469353821754e+03 1.510000000000000009e+00
-2.581605896581480010e+03 1.541062058305215254e+00 -5.038000000000017131e+00 1.000000000000000000e+03 -2.569119572653284195e+03 -2.581065827890599849e+03 1.624000000000000110e+00
-2.580606690444909418e+03 1.547062954925177314e+00 -5.039000000000017465e+00 1.000000000000000000e+03 -2.568186468361648167e+03 -2.580133723598963570e+03 1.887999999999999901e+00
-2.579649354443019092e+03 1.969364533712494758e+00 -5.040000000000017799e+00 1.000000000000000000e+03 -2.565704350695434186e+03 -2.577652605932749793e+03 2.720000000000000195e-01
-2.577525289779166087e+03 1.987060551787851459e+00 -5.041000000000018133e+00 1.000000000000000000e+03 -2.564419328089076316e+03 -2.576368583326391672e+03 6.179999999999999938e-01
-2.576095111469079256e+03 1.579622689856573059e+00 -5.042000000000018467e+00 1.000000000000000000e+03 -2.563890831421533676e+03 -2.575841086658849235e+03 1.286000000000000032e+00
-2.575266907402227389e+03 9.801434473557403271e-01 -5.043000000000018801e+00 1.000000000000000000e+03 -2.562885441284485296e+03 -2.574836696521800604e+03 1.120000000000000023e-01
-2.574335695847440547e+03 9.804281292240297763e-01 -5.044000000000019135e+00 1.000000000000000000e+03 -2.561919387533932422e+03 -2.573871642771247934e+03 1.659999999999999920e+00
-2.573383842088878282e+03 7.853166330115798344e-01 -5.045000000000019469e+00 1.000000000000000000e+03 -2.560758067039114849e+03 -2.572711322276430565e+03 1.790000000000000036e+00
-2.572298933994680283e+03 9.448965089667679118e-01 -5.046000000000019803e+00 1.000000000000000000e+03 -2.560333324822128816e+03 -2.572287580059444281e+03 1.368000000000000105e+00
-2.571600093732608002e+03 1.292080597547344611e+00 -5.047000000000020137e+00 1.000000000000000000e+03 -2.560049401734429011e+03 -2.572004656971744680e+03 1.604000000000000092e+00
-2.571088907263643250e+03 1.240633830402780413e+00 -5.048000000000020471e+00 1.000000000000000000e+03 -2.559829047596056625e+03 -2.571785302833372043e+03 8.319999999999999618e-01
-2.570684523779900246e+03 5.660260789456905695e-01 -5.049000000000020805e+00 1.000000000000000000e+03 -2.559152629881588837e+03 -2.571109885118904458e+03 9.300000000000000488e-01
-2.570181609208988448e+03 5.396658568688460500e-01 -5.050000000000021139e+00 1.000000000000000000e+03 -2.558963814198163163e+03 -2.570922069435478534e+03 6.039999999999999813e-01
-2.569791667714036066e+03 4.637517618653118068e-01 -5.051000000000021473e+00 1.000000000000000000e+03 -2.556930054100743746e+03 -2.568889309338059320e+03 4.259999999999999898e-01
-2.568548836581775959e+03 8.611121163659607447e-01 -5.052000000000021807e+00 1.000000000000000000e+03 -2.555932701942075255e+03 -2.567892957179390578e+03 1.497999999999999998e+00
-2.567474914524753331e+03 1.219688995328366721e+00 -5.053000000000022141e+00 1.000000000000000000e+03 -2.552460855859282674e+03 -2.564422111096598201e+03 5.240000000000000213e-01
-2.564375966005669852e+03 1.740217358327298625e+00 -5.054000000000022474e+00 1.000000000000000000e+03 -2.551777502982429723e+03 -2.563739758219745454e+03 4.560000000000000164e-01
-2.563314950834691899e+03 1.909409727808890178e+00 -5.055000000000022808e+00 1.000000000000000000e+03 -2.551039402187093856e+03 -2.563002657424409335e+03 4.000000000000000222e-01
-2.562453515271818560e+03 8.174994157458969068e-01 -5.056000000000023142e+00 1.000000000000000000e+03 -2.551037483324817003e+03 -2.563001738562132687e+03 2.459999999999999964e-01
-2.561997372389269003e+03 5.955905615885009885e-01 -5.057000000000023476e+00 1.000000000000000000e+03 -2.549788276680455510e+03 -2.561753531917770943e+03 1.203999999999999959e+00
-2.561174891041247520e+03 8.475222958970433096e-01 -5.058000000000023810e+00 1.000000000000000000e+03 -2.547700729789474281e+03 -2.559666985026789916e+03 1.080000000000000071e+00
-2.559467009354230868e+03 1.584566125439060391e+00 -5.059000000000024144e+00 1.000000000000000000e+03 -2.547362227272504242e+03 -2.559329482509819627e+03 7.059999999999999609e-01
-2.558702736408156397e+03 1.610926151880798907e+00 -5.060000000000024478e+00 1.000000000000000000e+03 -2.547066621712487176e+03 -2.559034876949802765e+03 1.717999999999999972e+00
-2.558161932753674137e+03 1.844459092193183603e+00 -5.061000000000024812e+00 1.000000000000000000e+03 -2.546703555085485277e+03 -2.558672810322800615e+03 1.985999999999999988e+00
-2.557691948603622222e+03 5.877681617455658980e-01 -5.062000000000025146e+00 1.000000000000000000e+03 -2.545281920521690154e+03 -2.557252175759005695e+03 8.279999999999999583e-01
-2.556754932316455779e+03 7.649210171021971760e-01 -5.063000000000025480e+00 1.000000000000000000e+03 -2.544410140345473792e+03 -2.556381395582789537e+03 1.225999999999999979e+00
-2.555857676022924807e+03 6.867429467166999979e-01 -5.064000000000025814e+00 1.000000000000000000e+03 -2.543028667041141489e+03 -2.555000922278456983e+03 6.119999999999999885e-01
-2.554647074723154219e+03 1.056872780346073126e+00 -5.065000000000026148e+00 1.000000000000000000e+03 -2.542679764678165611e+03 -2.554653019915481309e+03 1.977999999999999980e+00
-2.553956895720600187e+03 8.238401936850979768e-01 -5.066000000000026482e+00 1.000000000000000000e+03 -2.542374027375262358e+03 -2.554348282612577805e+03 1.173999999999999932e+00
-2.553440415004693023e+03 5.790619398622501857e-01 -5.067000000000026816e+00 1.000000000000000000e+03 -2.540493502009334406e+03 -2.552468757246650057e+03 1.741999999999999993e+00
-2.552147793845026172e+03 1.033307560815722725e+00 -5.068000000000027150e+00 1.000000000000000000e+03 -2.537820995931356720e+03 -2.549797251168672119e+03 7.459999999999999964e-01
-2.549706206964610828e+03 1.814549956860737723e+00 -5.069000000000027484e+00 1.000000000000000000e+03 -2.537361659839401909e+03 -2.549338915076717512e+03 9.040000000000000258e-01
-2.548812644865893162e+03 1.453089632500226269e+00 -5.070000000000027818e+00 1.000000000000000000e+03 -2.537330089851872799e+03 -2.549308345089188151e+03 4.800000000000000100e-02
-2.548336942367995107e+03 9.479484652928619193e-01 -5.071000000000028152e+00 1.000000000000000000e+03 -2.536967032574282712e+03 -2.548946287811598268e+03 1.360000000000000098e+00
-2.547902755934908328e+03 8.198347830986806306e-01 -5.072000000000028486e+00 1.000000000000000000e+03 -2.536280368199039913e+03 -2.548260623436355218e+03 1.600000000000000089e+00
-2.547372618564711956e+03 6.821379942387875150e-01 -5.073000000000028820e+00 1.000000000000000000e+03 -2.532763172064537684e+03 -2.544744427301853193e+03 7.860000000000000320e-01
-2.544674706341029378e+03 1.178504101749744182e+00 -5.074000000000029154e+00 1.000000000000000000e+03 -2.532464869007573270e+03 -2.544447124244888983e+03 9.320000000000000506e-01
-2.543861307834795298e+03 9.915626886649896443e-01 -5.075000000000029488e+00 1.000000000000000000e+03 -2.531880880618159608e+03 -2.543864135855475070e+03 6.820000000000000506e-01
-2.543169573664863037e+03 9.829353112027374717e-01 -5.076000000000029821e+00 1.000000000000000000e+03 -2.531152751105620155e+03 -2.543137006342935820e+03 9.379999999999999449e-01
-2.542460010250390951e+03 9.463729328998062851e-01 -5.077000000000030155e+00 1.000000000000000000e+03 -2.529395891757534628e+03 -2.541381146994850042e+03 8.960000000000000187e-01
-2.541088490979135713e+03 9.629588374287151309e-01 -5.078000000000030489e+00 1.000000000000000000e+03 -2.528258329325701197e+03 -2.540244584563016815e+03 2.520000000000000018e-01
-2.539886890977552866e+03 9.689412802362158406e-01 -5.079000000000030823e+00 1.000000000000000000e+03 -2.527918888784716273e+03 -2.539906144022031640e+03 8.200000000000000344e-02
-2.539203323984982944e+03 1.261849534309823717e+00 -5.080000000000031157e+00 1.000000000000000000e+03 -2.526631871767081975e+03 -2.538620127004397546e+03 1.963999999999999968e+00
-2.538176652659893534e+03 9.333126784950704913e-01 -5.081000000000031491e+00 1.000000000000000000e+03 -2.526178773888394062e+03 -2.538168029125709381e+03 1.506000000000000005e+00
-2.537479184416602493e+03 1.114018588036765012e+00 -5.082000000000031825e+00 1.000000000000000000e+03 -2.524429606071831586e+03 -2.536419861309147109e+03 9.459999999999999520e-01
-2.536122211279953262e+03 8.173426902535559924e-01 -5.083000000000032159e+00 1.000000000000000000e+03 -2.523579215371134069e+03 -2.535570470608449796e+03 7.500000000000000000e-01
-2.535115614625307899e+03 6.135091613129938226e-01 -5.084000000000032493e+00 1.000000000000000000e+03 -2.522895701507040940e+03 -2.534887956744356416e+03 1.604000000000000092e+00
-2.534302173932657297e+03 6.692171136365353545e-01 -5.085000000000032827e+00 1.000000000000000000e+03 -2.522813361135108607e+03 -2.534806616372424287e+03 2.020000000000000129e-01
-2.533829771832069582e+03 7.379762163492872284e-01 -5.086000000000033161e+00 1.000000000000000000e+03 -2.522434591706476567e+03 -2.534428846943791996e+03 1.574000000000000066e+00
-2.533391956055393166e+03 5.406379584114351378e-01 -5.087000000000033495e+00 1.000000000000000000e+03 -2.522237974484273764e+03 -2.534233229721589396e+03 1.580000000000000016e-01
-2.533033470039593340e+03 4.686175310003416472e-01 -5.088000000000033829e+00 1.000000000000000000e+03 -2.521917367665905203e+03 -2.533913622903220585e+03 5.340000000000000302e-01
-2.532686538753372133e+03 5.794779571904320470e-01 -5.089000000000034163e+00 1.000000000000000000e+03 -2.521250977062850779e+03 -2.533248232300166364e+03 1.145999999999999908e+00
-2.532235308678902129e+03 6.432066612256712723e-01 -5.090000000000034497e+00 1.000000000000000000e+03 -2.515895755769597599e+03 -2.527894011006912933e+03 4.899999999999999911e-01
-2.527881075411609345e+03 2.335735402955150697e+00 -5.091000000000034831e+00 1.000000000000000000e+03 -2.513761388824988899e+03 -2.525760644062304436e+03 1.522000000000000020e+00
-2.525647333355625960e+03 2.343446008833473204e+00 -5.092000000000035165e+00 1.000000000000000000e+03 -2.511283294065840437e+03 -2.523283549303156178e+03 6.660000000000000364e-01
-2.523193650458918000e+03 1.722130923803921743e+00 -5.093000000000035499e+00 1.000000000000000000e+03 -2.510433938878114532e+03 -2.522435194115430022e+03 1.082000000000000073e+00
-2.522051028301509177e+03 2.208223285313818618e+00 -5.094000000000035833e+00 1.000000000000000000e+03 -2.509835157020460883e+03 -2.521837412257776577e+03 1.437999999999999945e+00
-2.521245379934553966e+03 9.557717016390424591e-01 -5.095000000000036167e+00 1.000000000000000000e+03 -2.508522246202024235e+03 -2.520525501439339678e+03 1.879999999999999893e+00
-2.520128867610919770e+03 1.105573087554970524e+00 -5.096000000000036501e+00 1.000000000000000000e+03 -2.506051900756429859e+03 -2.518056155993745506e+03 1.048000000000000043e+00
-2.517937622948157241e+03 1.558755745159354777e+00 -5.097000000000036835e+00 1.000000000000000000e+03 -2.505392739970214279e+03 -2.517397995207529675e+03 1.366000000000000103e+00
-2.516938695393861508e+03 2.074562156207397479e+00 -5.098000000000037168e+00 1.000000000000000000e+03 -2.505073718913101857e+03 -2.517079974150417456e+03 1.649999999999999911e+00
-2.516313694702884277e+03 1.590464271429679055e+00 -5.099000000000037502e+00 1.000000000000000000e+03 -2.504508543438877496e+03 -2.516515798676192844e+03 1.576000000000000068e+00
-2.515716502422953909e+03 1.612416456889913752e+00 -5.100000000000037836e+00 1.000000000000000000e+03 -2.499351579959620267e+03 -2.511359835196935819e+03 1.560000000000000053e+00
-2.511347095644556703e+03 2.613636512906333920e+00 -5.101000000000038170e+00 1.000000000000000000e+03 -2.498673968490803418e+03 -2.510683223728119174e+03 1.739999999999999880e-01
-2.510267904664383877e+03 1.969465658865564572e+00 -5.102000000000038504e+00 1.000000000000000000e+03 -2.498510462572593497e+03 -2.510520717809909002e+03 4.739999999999999769e-01
-2.509693195931909941e+03 9.341733494852647590e-01 -5.103000000000038838e+00 1.000000000000000000e+03 -2.496662323378141082e+03 -2.508673578615456790e+03 3.459999999999999742e-01
-2.508365555119465625e+03 1.139714696839695840e+00 -5.104000000000039172e+00 1.000000000000000000e+03 -2.496055884097407670e+03 -2.508068139334723128e+03 1.102000000000000091e+00
-2.507512683541742263e+03 6.795630289259130263e-01 -5.105000000000039506e+00 1.000000000000000000e+03 -2.495878458603928266e+03 -2.507891713841243927e+03 1.953999999999999959e+00
-2.506991199993018199e+03 7.654075947483944820e-01 -5.106000000000039840e+00 1.000000000000000000e+03 -2.494098010455365966e+03 -2.506112265692681376e+03 1.320000000000000062e-01
-2.505764977035510583e+03 1.226290896618894566e+00 -5.107000000000040174e+00 1.000000000000000000e+03 -2.492266057379082667e+03 -2.504281312616398282e+03 6.740000000000000435e-01
-2.504076899342690467e+03 1.772106628660507832e+00 -5.108000000000040508e+00 1.000000000000000000e+03 -2.490223543075100679e+03 -2.502239798312416042e+03 3.280000000000000138e-01
-2.502092000482692129e+03 2.210939226948229752e+00 -5.109000000000040842e+00 1.000000000000000000e+03 -2.489805847985726814e+03 -2.501823103223042381e+03 1.048000000000000043e+00
-2.501255393554523380e+03 2.292964453443520512e+00 -5.110000000000041176e+00 1.000000000000000000e+03 -2.489648557889750919e+03 -2.501666813127066234e+03 1.338000000000000078e+00
-2.500746945463547945e+03 8.606971005697796606e-01 -5.111000000000041510e+00 1.000000000000000000e+03 -2.489420543010356596e+03 -2.501439798247672115e+03 1.959999999999999964e+00
-2.500341382213664474e+03 8.984521662653940366e-01 -5.112000000000041844e+00 1.000000000000000000e+03 -2.489188517550994675e+03 -2.501208772788310398e+03 7.980000000000000426e-01
-2.499990692807632968e+03 4.594532418340467883e-01 -5.113000000000042178e+00 1.000000000000000000e+03 -2.489145724335411160e+03 -2.501166979572726632e+03 1.671999999999999931e+00
-2.499721871085373095e+03 6.829861821476864714e-01 -5.114000000000042512e+00 1.000000000000000000e+03 -2.488850579752693648e+03 -2.500872834990009324e+03 1.185999999999999943e+00
-2.499447022225890123e+03 7.479630656682348944e-01 -5.115000000000042846e+00 1.000000000000000000e+03 -2.488772500864002723e+03 -2.500795756101318148e+03 9.459999999999999520e-01
-2.499216252865915976e+03 6.793249193208947823e-01 -5.116000000000043180e+00 1.000000000000000000e+03 -2.488736203205559832e+03 -2.500760458442875461e+03 1.907999999999999918e+00
-2.499022759448717807e+03 6.449049677491075494e-01 -5.117000000000043514e+00 1.000000000000000000e+03 -2.487661124027476944e+03 -2.499686379264792322e+03 6.179999999999999938e-01
-2.498607354696407583e+03 7.355932534948580459e-01 -5.118000000000043848e+00 1.000000000000000000e+03 -2.485319039770889503e+03 -2.497345295008205085e+03 2.999999999999999889e-01
-2.497096039061325428e+03 1.497158956219580395e+00 -5.119000000000044182e+00 1.000000000000000000e+03 -2.483913879826460288e+03 -2.495941135063775619e+03 1.705999999999999961e+00
-2.495667231643985360e+03 1.876045069641508301e+00 -5.120000000000044516e+00 1.000000000000000000e+03 -2.483587539288023436e+03 -2.495615794525338970e+03 1.479999999999999982e+00
-2.494948035218408222e+03 1.691041557212762392e+00 -5.121000000000044849e+00 1.000000000000000000e+03 -2.482671702120583177e+03 -2.494700957357898915e+03 7.860000000000000320e-01
-2.494123737505699410e+03 6.404654868063032191e-01 -5.122000000000045183e+00 1.000000000000000000e+03 -2.481296553068264075e+03 -2.493326808305579561e+03 6.300000000000000044e-01
-2.492954754604349546e+03 1.077706813640829431e+00 -5.123000000000045517e+00 1.000000000000000000e+03 -2.481031355231703856e+03 -2.493062610469019546e+03 1.284000000000000030e+00
-2.492314081949448337e+03 1.184895756944487344e+00 -5.124000000000045851e+00 1.000000000000000000e+03 -2.480593470962043284e+03 -2.492625726199358724e+03 1.915999999999999925e+00
-2.491764665439455257e+03 1.077626648909387308e+00 -5.125000000000046185e+00 1.000000000000000000e+03 -2.480029255965754601e+03 -2.492062511203070244e+03 6.959999999999999520e-01
-2.491209392876278798e+03 8.800347866597534319e-01 -5.126000000000046519e+00 1.000000000000000000e+03 -2.479114099031914520e+03 -2.491148354269229912e+03 4.759999999999999787e-01
-2.490485260750529051e+03 1.046401923323638572e+00 -5.127000000000046853e+00 1.000000000000000000e+03 -2.478754131472562221e+03 -2.490789386709877817e+03 1.887999999999999901e+00
-2.489932659258591229e+03 9.181645718798800981e-01 -5.128000000000047187e+00 1.000000000000000000e+03 -2.478361857057160250e+03 -2.490398112294475595e+03 6.999999999999999556e-01
-2.489445398763098638e+03 8.413224602205130465e-01 -5.129000000000047521e+00 1.000000000000000000e+03 -2.477027573266843774e+03 -2.489064828504159323e+03 1.211999999999999966e+00
-2.488543970448571599e+03 7.425560592902235024e-01 -5.130000000000047855e+00 1.000000000000000000e+03 -2.475773554612188946e+03 -2.487811809849504698e+03 9.839999999999999858e-01
-2.487419180838064676e+03 1.148275207186834290e+00 -5.131000000000048189e+00 1.000000000000000000e+03 -2.475734214081641767e+03 -2.487773469318957268e+03 1.836000000000000076e+00
-2.486887569235920637e+03 8.450389471399925023e-01 -5.132000000000048523e+00 1.000000000000000000e+03 -2.475217789880477540e+03 -2.487258045117793245e+03 1.397999999999999909e+00
-2.486362600676096463e+03 5.261739233565604357e-01 -5.133000000000048857e+00 1.000000000000000000e+03 -2.474842870556944945e+03 -2.486884125794260399e+03 1.429999999999999938e+00
-2.485896595953734504e+03 5.976263683365118373e-01 -5.134000000000049191e+00 1.000000000000000000e+03 -2.474508706426876415e+03 -2.486550961664192073e+03 1.993999999999999995e+00
-2.485478035864524827e+03 6.920988919701674957e-01 -5.135000000000049525e+00 1.000000000000000000e+03 -2.472759494587647623e+03 -2.484802749824963030e+03 1.020000000000000018e+00
-2.484391295486451781e+03 9.999104352336970480e-01 -5.136000000000049859e+00 1.000000000000000000e+03 -2.471613586409760046e+03 -2.483657841647075657e+03 1.415999999999999925e+00
-2.483265632394295608e+03 8.443300810979242899e-01 -5.137000000000050193e+00 1.000000000000000000e+03 -2.470855590436162402e+03 -2.482900845673477761e+03 8.780000000000000027e-01
-2.482373549600688420e+03 8.334251178283265116e-01 -5.138000000000050527e+00 1.000000000000000000e+03 -2.469572038467388666e+03 -2.481618293704704229e+03 1.899999999999999911e+00
-2.481233105894253640e+03 9.309691950344258782e-01 -5.139000000000050861e+00 1.000000000000000000e+03 -2.469435765821706809e+03 -2.481483021059022576e+03 1.633999999999999897e+00
-2.480657129330631506e+03 1.232810214933630188e+00 -5.140000000000051195e+00 1.000000000000000000e+03 -2.468781826683827148e+03 -2.480830081921142664e+03 1.927999999999999936e+00
-2.480046724021461159e+03 7.437655595993671875e-01 -5.141000000000051529e+00 1.000000000000000000e+03 -2.467375898473159396e+03 -2.479425153710475115e+03 8.439999999999999725e-01
-2.478995255951733270e+03 8.833137350698198054e-01 -5.142000000000051863e+00 1.000000000000000000e+03 -2.467233126223442468e+03 -2.479283381460757937e+03 2.039999999999999869e-01
-2.478435830183966118e+03 1.075607110391876509e+00 -5.143000000000052196e+00 1.000000000000000000e+03 -2.466067708674152527e+03 -2.478118963911468200e+03 4.520000000000000129e-01
-2.477571751494294858e+03 6.586770185582311310e-01 -5.144000000000052530e+00 1.000000000000000000e+03 -2.465216059913970639e+03 -2.477268315151286060e+03 1.393999999999999906e+00
-2.476715420825209094e+03 4.747907618646232675e-01 -5.145000000000052864e+00 1.000000000000000000e+03 -2.462230721407503097e+03 -2.474283976644818722e+03 2.720000000000000195e-01
-2.474199718419603869e+03 1.421027701145371802e+00 -5.146000000000053198e+00 1.000000000000000000e+03 -2.460378575056917271e+03 -2.472432830294232645e+03 1.957999999999999963e+00
-2.472275088468022659e+03 1.786177012589462487e+00 -5.147000000000053532e+00 1.000000000000000000e+03 -2.459854353702244225e+03 -2.471909608939559803e+03 4.839999999999999858e-01
-2.471382596722223298e+03 1.608474302635607200e+00 -5.148000000000053866e+00 1.000000000000000000e+03 -2.458204286862712706e+03 -2.470260542100028033e+03 1.147999999999999909e+00
-2.469978669292879658e+03 1.400887916983982295e+00 -5.149000000000054200e+00 1.000000000000000000e+03 -2.457771193786413278e+03 -2.469828449023728808e+03 7.860000000000000320e-01
-2.469207593859843655e+03 1.311394149181487778e+00 -5.150000000000054534e+00 1.000000000000000000e+03 -2.457416339933346535e+03 -2.469474595170662269e+03 1.629999999999999893e+00
-2.468639062466972973e+03 1.006287856877784881e+00 -5.151000000000054868e+00 1.000000000000000000e+03 -2.456154783988969029e+03 -2.468214039226284513e+03 1.278000000000000025e+00
-2.467710991013577313e+03 9.852191774487624176e-01 -5.152000000000055202e+00 1.000000000000000000e+03 -2.455182542676524008e+03 -2.467242797913839695e+03 1.362000000000000099e+00
-2.466756593352569780e+03 1.031982886697934587e+00 -5.153000000000055536e+00 1.000000000000000000e+03 -2.454348634602593393e+03 -2.466409889839908828e+03 2.999999999999999889e-01
-2.465875143656733599e+03 9.716219634576327424e-01 -5.154000000000055870e+00 1.000000000000000000e+03 -2.453444884487998024e+03 -2.465507139725313664e+03 2.240000000000000047e-01
-2.464981160818255375e+03 7.944425223743818432e-01 -5.155000000000056204e+00 1.000000000000000000e+03 -2.452936182209591607e+03 -2.464999437446906995e+03 6.179999999999999938e-01
-2.464297110198207974e+03 7.438841519512752187e-01 -5.156000000000056538e+00 1.000000000000000000e+03 -2.452453785594441797e+03 -2.464518040831757389e+03 8.960000000000000187e-01
-2.463708339409681230e+03 6.833356335162771300e-01 -5.157000000000056872e+00 1.000000000000000000e+03 -2.451728502183641467e+03 -2.463793757420956808e+03 1.413999999999999924e+00
-2.463056989482308836e+03 6.860693343823095480e-01 -5.158000000000057206e+00 1.000000000000000000e+03 -2.451338066496316969e+03 -2.463404321733632514e+03 5.380000000000000338e-01
-2.462522503663437874e+03 5.878736594588750419e-01 -5.159000000000057540e+00 1.000000000000000000e+03 -2.450575969484622874e+03 -2.462643224721938623e+03 1.955999999999999961e+00
-2.461887896420501875e+03 9.121904513105835166e-01 -5.160000000000057874e+00 1.000000000000000000e+03 -2.450556432271141148e+03 -2.462624687508456645e+03 2.800000000000000266e-01
-2.461496768675481690e+03 7.953524549843408176e-01 -5.161000000000058208e+00 1.000000000000000000e+03 -2.449857589790641669e+03 -2.461926845027957370e+03 1.633999999999999897e+00
-2.460995714984727329e+03 6.855858551334311768e-01 -5.162000000000058542e+00 1.000000000000000000e+03 -2.449329508492577588e+03 -2.461399763729893039e+03 6.159999999999999920e-01
-2.460484322575031456e+03 6.222213066938490078e-01 -5.163000000000058876e+00 1.000000000000000000e+03 -2.448719327001560941e+03 -2.460790582238876596e+03 5.639999999999999458e-01
-2.459932626389496818e+03 6.702314691547758274e-01 -5.164000000000059210e+00 1.000000000000000000e+03 -2.447778762335323336e+03 -2.459851017572638739e+03 1.858000000000000096e+00
-2.459197842531550577e+03 6.516889049404663847e-01 -5.165000000000059543e+00 1.000000000000000000e+03 -2.447477333934910803e+03 -2.459550589172226410e+03 1.332000000000000073e+00
-2.458665594874545150e+03 6.757941416956287917e-01 -5.166000000000059877e+00 1.000000000000000000e+03 -2.446906592720790286e+03 -2.458980847958105642e+03 5.060000000000000053e-01
-2.458117702278296292e+03 6.186452471956492838e-01 -5.167000000000060211e+00 1.000000000000000000e+03 -2.446750820303539058e+03 -2.458826075540854617e+03 1.977999999999999980e+00
-2.457717286815312491e+03 7.101325500687812875e-01 -5.168000000000060545e+00 1.000000000000000000e+03 -2.445669388212703780e+03 -2.457745643450019543e+03 2.540000000000000036e-01
-2.457038217443131998e+03 6.442714444040109623e-01 -5.169000000000060879e+00 1.000000000000000000e+03 -2.444882550264331257e+03 -2.456959805501646770e+03 1.868000000000000105e+00
-2.456305095934569636e+03 9.133151540130685087e-01 -5.170000000000061213e+00 1.000000000000000000e+03 -2.444591269754937457e+03 -2.456669524992253173e+03 1.455999999999999961e+00
